Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2021-03-22,86.0,27.0,44.0,12.0,41.0,42.0,88.0,39.0,0.0,36.0,124.0,403.0,3.0,158.0,5.0,8.0
2021-03-23,161.0,51.0,65.0,45.0,10.0,38.0,100.0,4.0,0.0,60.0,140.0,625.0,7.0,64.0,0.0,14.0
2021-03-24,135.0,49.0,49.0,52.0,59.0,43.0,99.0,42.0,0.0,45.0,141.0,490.0,4.0,53.0,6.0,1.0
2021-03-25,129.0,44.0,63.0,32.0,49.0,10.0,113.0,71.0,0.0,70.0,308.0,356.0,6.0,98.0,8.0,3.0
2021-03-26,120.0,27.0,86.0,19.0,12.0,6.0,137.0,28.0,2.0,51.0,213.0,478.0,3.0,86.0,2.0,5.0
2021-03-27,81.0,33.0,138.0,36.0,43.0,30.0,125.0,9.0,0.0,64.0,267.0,283.0,3.0,84.0,1.0,2.0
2021-03-28,176.0,23.0,34.0,5.0,9.0,32.0,212.0,23.0,0.0,38.0,426.0,256.0,2.0,58.0,2.0,6.0
2021-03-29,171.0,13.0,49.0,8.0,18.0,5.0,164.0,5.0,0.0,34.0,192.0,219.0,4.0,57.0,1.0,1.0
2021-03-30,96.0,41.0,44.0,6.0,39.0,16.0,194.0,44.0,1.0,41.0,153.0,401.0,2.0,53.0,1.0,1.0
2021-03-31,86.0,37.0,57.0,41.0,32.0,36.0,200.0,31.0,1.0,69.0,176.0,661.0,2.0,42.0,3.0,8.0
2021-04-01,165.0,32.0,27.0,9.0,34.0,14.0,190.0,31.0,0.0,86.0,238.0,237.0,6.0,101.0,1.0,7.0
2021-04-02,103.0,21.0,66.0,22.0,31.0,57.0,139.0,14.0,1.0,63.0,217.0,455.0,8.0,88.0,5.0,4.0
2021-04-03,83.0,20.0,64.0,20.0,25.0,35.0,92.0,494.0,0.0,73.0,290.0,352.0,4.0,67.0,7.0,12.0
2021-04-04,95.0,32.0,18.0,15.0,20.0,11.0,185.0,24.0,1.0,68.0,419.0,343.0,6.0,73.0,17.0,22.0
2021-04-05,55.0,34.0,31.0,25.0,12.0,37.0,133.0,8.0,2.0,65.0,225.0,327.0,3.0,88.0,8.0,17.0
2021-04-06,98.0,27.0,126.0,7.0,14.0,11.0,110.0,61.0,0.0,112.0,385.0,242.0,9.0,87.0,3.0,8.0
2021-04-07,102.0,35.0,38.0,13.0,30.0,23.0,93.0,24.0,0.0,60.0,332.0,294.0,10.0,84.0,0.0,1.0
2021-04-08,101.0,31.0,87.0,11.0,12.0,12.0,162.0,24.0,1.0,106.0,211.0,374.0,11.0,120.0,19.0,3.0
2021-04-09,103.0,40.0,143.0,34.0,40.0,19.0,176.0,29.0,0.0,139.0,555.0,403.0,29.0,135.0,6.0,3.0
2021-04-10,80.0,59.0,171.0,6.0,28.0,13.0,101.0,46.0,2.0,131.0,296.0,415.0,44.0,106.0,10.0,2.0
2021-04-11,67.0,40.0,98.0,59.0,40.0,22.0,113.0,50.0,0.0,127.0,443.0,535.0,34.0,96.0,11.0,4.0
2021-04-12,61.0,47.0,58.0,11.0,63.0,32.0,112.0,21.0,2.0,109.0,351.0,303.0,22.0,116.0,9.0,0.0
2021-04-13,74.0,39.0,103.0,17.0,29.0,14.0,92.0,36.0,0.0,117.0,607.0,483.0,13.0,133.0,7.0,3.0
2021-04-14,84.0,53.0,226.0,6.0,51.0,13.0,92.0,56.0,3.0,142.0,489.0,517.0,14.0,134.0,8.0,1.0
2021-04-15,182.0,26.0,221.0,53.0,34.0,34.0,134.0,51.0,1.0,202.0,512.0,459.0,57.0,171.0,8.0,3.0
2021-04-16,121.0,35.0,164.0,28.0,53.0,47.0,91.0,49.0,2.0,143.0,960.0,590.0,16.0,245.0,6.0,1.0
2021-04-17,100.0,45.0,225.0,9.0,89.0,20.0,116.0,42.0,1.0,163.0,512.0,751.0,0.0,252.0,4.0,2.0
2021-04-18,387.0,30.0,332.0,15.0,42.0,15.0,84.0,35.0,3.0,112.0,508.0,431.0,16.0,176.0,3.0,6.0
2021-04-19,115.0,48.0,290.0,27.0,91.0,32.0,91.0,43.0,1.0,125.0,589.0,457.0,8.0,153.0,2.0,6.0
2021-04-20,102.0,44.0,429.0,19.0,17.0,17.0,92.0,34.0,3.0,82.0,600.0,539.0,15.0,344.0,3.0,1.0
2021-04-21,170.0,55.0,370.0,63.0,24.0,81.0,111.0,38.0,1.0,172.0,429.0,526.0,1.0,291.0,6.0,2.0
2021-04-22,169.0,91.0,662.0,42.0,55.0,29.0,144.0,49.0,0.0,160.0,474.0,633.0,22.0,332.0,10.0,3.0
2021-04-23,130.0,44.0,476.0,42.0,105.0,39.0,89.0,45.0,0.0,82.0,717.0,748.0,11.0,302.0,14.0,3.0
2021-04-24,126.0,34.0,518.0,30.0,27.0,22.0,134.0,54.0,1.0,132.0,570.0,768.0,50.0,240.0,11.0,0.0
2021-04-25,159.0,76.0,424.0,42.0,57.0,33.0,117.0,64.0,1.0,121.0,595.0,751.0,25.0,217.0,5.0,3.0
2021-04-26,309.0,39.0,343.0,34.0,112.0,34.0,123.0,45.0,0.0,88.0,615.0,762.0,9.0,254.0,7.0,2.0
2021-04-27,220.0,51.0,484.0,33.0,39.0,35.0,115.0,38.0,1.0,82.0,432.0,750.0,61.0,377.0,15.0,0.0
2021-04-28,194.0,120.0,523.0,42.0,61.0,15.0,98.0,69.0,1.0,87.0,416.0,1019.0,40.0,440.0,13.0,4.0
2021-04-29,207.0,105.0,401.0,43.0,111.0,92.0,158.0,91.0,1.0,131.0,522.0,1083.0,19.0,359.0,9.0,0.0
2021-04-30,160.0,136.0,464.0,55.0,136.0,54.0,250.0,118.0,5.0,89.0,760.0,1265.0,37.0,255.0,2.0,2.0
2021-05-01,310.0,111.0,442.0,54.0,89.0,47.0,133.0,64.0,0.0,64.0,445.0,759.0,42.0,315.0,3.0,3.0
2021-05-02,213.0,101.0,400.0,61.0,73.0,45.0,145.0,77.0,4.0,115.0,587.0,1200.0,184.0,198.0,8.0,7.0
2021-05-03,205.0,103.0,401.0,95.0,97.0,55.0,194.0,59.0,0.0,57.0,356.0,637.0,38.0,200.0,3.0,0.0
2021-05-04,336.0,155.0,296.0,52.0,95.0,41.0,167.0,117.0,0.0,89.0,620.0,675.0,53.0,408.0,11.0,5.0
2021-05-05,292.0,124.0,480.0,43.0,76.0,49.0,195.0,65.0,1.0,50.0,419.0,1548.0,73.0,313.0,11.0,5.0
2021-05-06,258.0,112.0,326.0,82.0,85.0,97.0,305.0,137.0,3.0,69.0,391.0,1137.0,58.0,477.0,12.0,2.0
2021-05-07,327.0,209.0,297.0,74.0,188.0,78.0,313.0,148.0,4.0,153.0,750.0,1424.0,87.0,436.0,8.0,2.0
2021-05-08,288.0,183.0,373.0,100.0,98.0,99.0,363.0,108.0,1.0,63.0,479.0,1722.0,71.0,557.0,12.0,2.0
2021-05-09,365.0,176.0,254.0,66.0,205.0,100.0,280.0,80.0,1.0,61.0,454.0,1278.0,49.0,338.0,20.0,6.0
2021-05-10,257.0,224.0,329.0,88.0,144.0,77.0,245.0,119.0,3.0,96.0,649.0,1149.0,93.0,320.0,11.0,3.0
2021-05-11,384.0,174.0,321.0,79.0,126.0,85.0,187.0,140.0,0.0,50.0,512.0,1328.0,93.0,483.0,8.0,3.0
2021-05-12,348.0,226.0,297.0,110.0,122.0,63.0,259.0,172.0,1.0,70.0,405.0,2082.0,60.0,540.0,4.0,6.0
2021-05-13,467.0,193.0,339.0,67.0,100.0,56.0,395.0,302.0,0.0,76.0,395.0,1783.0,148.0,521.0,9.0,4.0
2021-05-14,335.0,228.0,371.0,107.0,124.0,178.0,266.0,147.0,5.0,53.0,533.0,1269.0,165.0,306.0,20.0,6.0
2021-05-15,433.0,239.0,109.0,97.0,190.0,116.0,338.0,182.0,2.0,60.0,324.0,1507.0,119.0,398.0,23.0,3.0
2021-05-16,224.0,363.0,357.0,122.0,70.0,159.0,187.0,115.0,2.0,87.0,405.0,1275.0,58.0,342.0,7.0,7.0
2021-05-17,391.0,236.0,343.0,80.0,243.0,139.0,159.0,203.0,0.0,60.0,433.0,1650.0,201.0,297.0,11.0,0.0
2021-05-18,407.0,244.0,406.0,127.0,149.0,152.0,220.0,160.0,2.0,95.0,512.0,1743.0,156.0,477.0,9.0,6.0
2021-05-19,699.0,445.0,441.0,122.0,189.0,150.0,183.0,220.0,6.0,160.0,323.0,2251.0,203.0,660.0,9.0,14.0
2021-05-20,615.0,417.0,426.0,212.0,291.0,157.0,362.0,248.0,8.0,245.0,608.0,2277.0,233.0,655.0,35.0,17.0
2021-05-21,406.0,434.0,467.0,165.0,370.0,161.0,302.0,382.0,3.0,144.0,612.0,2163.0,139.0,641.0,20.0,84.0
2021-05-22,477.0,301.0,613.0,175.0,396.0,227.0,359.0,276.0,18.0,189.0,749.0,1647.0,185.0,654.0,18.0,36.0
2021-05-23,549.0,422.0,626.0,209.0,434.0,263.0,372.0,279.0,8.0,136.0,663.0,2235.0,266.0,447.0,30.0,37.0
2021-05-24,468.0,348.0,451.0,329.0,329.0,257.0,384.0,231.0,7.0,184.0,530.0,2049.0,263.0,468.0,40.0,171.0
2021-05-25,664.0,336.0,425.0,258.0,410.0,211.0,380.0,218.0,8.0,266.0,513.0,2642.0,268.0,604.0,23.0,63.0
2021-05-26,587.0,542.0,547.0,230.0,370.0,171.0,420.0,264.0,8.0,229.0,640.0,2455.0,177.0,760.0,29.0,49.0
2021-05-27,549.0,441.0,754.0,234.0,353.0,238.0,365.0,228.0,6.0,217.0,772.0,2675.0,282.0,561.0,12.0,170.0
2021-05-28,762.0,544.0,851.0,380.0,520.0,254.0,421.0,405.0,8.0,308.0,698.0,2052.0,207.0,830.0,44.0,6.0
2021-05-29,468.0,468.0,907.0,340.0,898.0,216.0,345.0,272.0,19.0,265.0,726.0,2836.0,189.0,789.0,29.0,253.0
2021-05-30,433.0,422.0,612.0,202.0,468.0,239.0,248.0,212.0,7.0,190.0,513.0,2477.0,214.0,616.0,13.0,133.0
2021-05-31,489.0,464.0,695.0,352.0,253.0,219.0,328.0,255.0,12.0,207.0,654.0,2111.0,204.0,387.0,28.0,166.0
2021-06-01,431.0,236.0,531.0,249.0,397.0,190.0,400.0,387.0,0.0,318.0,703.0,2068.0,198.0,817.0,18.0,162.0
2021-06-02,554.0,283.0,541.0,209.0,586.0,237.0,407.0,224.0,7.0,254.0,588.0,2728.0,224.0,701.0,1.0,159.0
2021-06-03,752.0,373.0,414.0,322.0,576.0,135.0,303.0,384.0,5.0,203.0,594.0,3125.0,127.0,801.0,33.0,62.0
2021-06-04,446.0,263.0,286.0,234.0,709.0,146.0,376.0,371.0,8.0,287.0,706.0,2612.0,203.0,851.0,20.0,230.0
2021-06-05,412.0,263.0,312.0,206.0,843.0,286.0,370.0,252.0,4.0,259.0,651.0,2509.0,190.0,678.0,12.0,205.0
2021-06-06,565.0,125.0,270.0,225.0,556.0,155.0,271.0,174.0,2.0,305.0,600.0,2178.0,158.0,415.0,30.0,212.0
2021-06-07,355.0,194.0,341.0,178.0,571.0,99.0,153.0,177.0,1.0,336.0,703.0,1374.0,117.0,455.0,8.0,209.0
2021-06-08,456.0,148.0,204.0,314.0,505.0,157.0,185.0,225.0,1.0,350.0,707.0,1524.0,106.0,466.0,27.0,191.0
2021-06-09,468.0,135.0,340.0,150.0,507.0,232.0,194.0,175.0,4.0,232.0,419.0,2291.0,171.0,704.0,17.0,200.0
2021-06-10,524.0,309.0,262.0,184.0,593.0,112.0,166.0,143.0,3.0,233.0,631.0,1510.0,108.0,769.0,18.0,106.0
2021-06-11,426.0,161.0,248.0,170.0,685.0,89.0,205.0,161.0,2.0,309.0,699.0,2558.0,66.0,884.0,10.0,176.0
2021-06-12,504.0,171.0,337.0,178.0,618.0,121.0,198.0,218.0,5.0,378.0,569.0,1582.0,82.0,559.0,23.0,250.0
2021-06-13,363.0,301.0,179.0,145.0,331.0,78.0,256.0,121.0,5.0,335.0,544.0,2000.0,46.0,462.0,7.0,158.0
2021-06-14,430.0,199.0,214.0,119.0,323.0,61.0,214.0,136.0,1.0,273.0,744.0,1496.0,86.0,503.0,10.0,113.0
2021-06-15,366.0,252.0,245.0,155.0,396.0,32.0,124.0,68.0,1.0,230.0,718.0,1996.0,43.0,650.0,5.0,138.0
2021-06-16,392.0,228.0,230.0,152.0,607.0,57.0,99.0,66.0,8.0,184.0,570.0,1914.0,56.0,480.0,6.0,101.0
2021-06-17,449.0,197.0,154.0,184.0,1086.0,54.0,97.0,30.0,0.0,248.0,559.0,1858.0,77.0,641.0,7.0,97.0
2021-06-18,592.0,159.0,200.0,223.0,870.0,79.0,122.0,357.0,2.0,199.0,536.0,2095.0,32.0,816.0,6.0,152.0
2021-06-19,498.0,204.0,223.0,134.0,770.0,56.0,167.0,245.0,0.0,201.0,569.0,2111.0,62.0,483.0,3.0,185.0
2021-06-20,627.0,170.0,167.0,183.0,693.0,77.0,114.0,205.0,2.0,163.0,661.0,1680.0,12.0,379.0,4.0,156.0
2021-06-21,314.0,182.0,219.0,205.0,437.0,50.0,84.0,453.0,0.0,166.0,682.0,1346.0,18.0,310.0,15.0,130.0
2021-06-22,239.0,142.0,165.0,167.0,585.0,131.0,195.0,68.0,2.0,193.0,507.0,1566.0,37.0,635.0,7.0,104.0
2021-06-23,282.0,189.0,81.0,180.0,677.0,245.0,159.0,75.0,1.0,129.0,577.0,2001.0,27.0,531.0,13.0,77.0
2021-06-24,346.0,271.0,135.0,247.0,781.0,162.0,108.0,120.0,5.0,203.0,581.0,2072.0,29.0,552.0,17.0,212.0
2021-06-25,196.0,186.0,98.0,223.0,658.0,139.0,270.0,72.0,0.0,156.0,673.0,2187.0,46.0,771.0,14.0,123.0
2021-06-26,329.0,186.0,103.0,355.0,741.0,220.0,160.0,137.0,4.0,189.0,491.0,2108.0,29.0,628.0,24.0,99.0
2021-06-27,312.0,129.0,133.0,380.0,501.0,118.0,138.0,229.0,0.0,190.0,513.0,2212.0,16.0,628.0,4.0,83.0
2021-06-28,243.0,194.0,101.0,183.0,629.0,111.0,88.0,400.0,5.0,258.0,409.0,1989.0,23.0,469.0,8.0,108.0
2021-06-29,271.0,284.0,131.0,252.0,700.0,250.0,115.0,184.0,0.0,178.0,242.0,2299.0,21.0,1361.0,32.0,117.0
2021-06-30,299.0,226.0,159.0,223.0,644.0,210.0,131.0,137.0,5.0,242.0,376.0,2836.0,20.0,625.0,11.0,132.0
2021-07-01,270.0,250.0,108.0,311.0,692.0,195.0,174.0,149.0,1.0,232.0,544.0,2885.0,50.0,988.0,10.0,129.0
2021-07-02,517.0,257.0,129.0,202.0,606.0,329.0,351.0,182.0,0.0,230.0,440.0,2907.0,44.0,637.0,20.0,131.0
2021-07-03,414.0,145.0,89.0,345.0,699.0,200.0,142.0,101.0,2.0,322.0,361.0,3047.0,51.0,616.0,16.0,108.0
2021-07-04,500.0,332.0,124.0,290.0,531.0,95.0,173.0,384.0,0.0,228.0,365.0,2262.0,54.0,616.0,16.0,75.0
2021-07-05,324.0,273.0,114.0,206.0,523.0,312.0,157.0,249.0,0.0,263.0,424.0,2610.0,17.0,819.0,25.0,71.0
2021-07-06,313.0,337.0,118.0,230.0,698.0,180.0,185.0,94.0,2.0,225.0,286.0,3260.0,61.0,1550.0,33.0,82.0
2021-07-07,224.0,198.0,123.0,358.0,788.0,258.0,140.0,187.0,2.0,244.0,289.0,3119.0,43.0,1005.0,26.0,93.0
2021-07-08,336.0,360.0,135.0,183.0,897.0,152.0,237.0,543.0,1.0,279.0,281.0,4152.0,68.0,1133.0,47.0,64.0
2021-07-09,315.0,417.0,151.0,222.0,899.0,214.0,142.0,241.0,1.0,323.0,406.0,4400.0,82.0,1271.0,16.0,80.0
2021-07-10,399.0,364.0,89.0,835.0,638.0,247.0,180.0,145.0,4.0,251.0,352.0,4277.0,50.0,1398.0,39.0,85.0
2021-07-11,392.0,382.0,150.0,278.0,541.0,300.0,243.0,207.0,1.0,271.0,270.0,4682.0,38.0,1247.0,49.0,54.0
2021-07-12,407.0,415.0,133.0,411.0,794.0,314.0,231.0,168.0,0.0,298.0,235.0,4308.0,140.0,609.0,45.0,66.0
2021-07-13,406.0,497.0,211.0,323.0,1033.0,321.0,234.0,329.0,0.0,239.0,472.0,5263.0,93.0,1521.0,77.0,60.0
2021-07-14,396.0,504.0,236.0,526.0,1537.0,400.0,210.0,164.0,3.0,286.0,289.0,5051.0,189.0,1749.0,40.0,38.0
2021-07-15,599.0,695.0,255.0,484.0,1603.0,222.0,509.0,344.0,3.0,370.0,363.0,6120.0,70.0,1499.0,53.0,26.0
2021-07-16,609.0,458.0,225.0,575.0,1619.0,382.0,376.0,299.0,7.0,326.0,423.0,5512.0,102.0,1542.0,62.0,24.0
2021-07-17,625.0,701.0,211.0,569.0,1280.0,317.0,396.0,428.0,1.0,647.0,388.0,4985.0,177.0,1740.0,41.0,22.0
2021-07-18,808.0,696.0,146.0,289.0,771.0,369.0,295.0,407.0,5.0,666.0,261.0,4828.0,123.0,945.0,51.0,50.0
2021-07-19,876.0,705.0,170.0,474.0,1340.0,475.0,426.0,324.0,1.0,651.0,301.0,4404.0,144.0,609.0,48.0,24.0
2021-07-20,793.0,701.0,179.0,309.0,970.0,288.0,460.0,295.0,2.0,657.0,351.0,5524.0,190.0,1580.0,50.0,17.0
2021-07-21,644.0,800.0,386.0,453.0,745.0,603.0,362.0,274.0,2.0,474.0,261.0,5550.0,171.0,1174.0,51.0,35.0
2021-07-22,791.0,701.0,240.0,353.0,711.0,261.0,371.0,284.0,6.0,497.0,644.0,6049.0,391.0,1611.0,100.0,24.0
2021-07-23,722.0,937.0,372.0,452.0,682.0,457.0,530.0,415.0,3.0,516.0,461.0,7672.0,229.0,2063.0,41.0,21.0
2021-07-24,804.0,867.0,502.0,631.0,625.0,406.0,505.0,469.0,7.0,712.0,261.0,7351.0,267.0,2406.0,59.0,30.0
2021-07-25,950.0,1216.0,266.0,370.0,513.0,424.0,573.0,609.0,10.0,818.0,407.0,8500.0,273.0,2045.0,50.0,21.0
2021-07-26,1449.0,1160.0,346.0,373.0,452.0,386.0,402.0,590.0,2.0,720.0,356.0,6508.0,245.0,1425.0,94.0,8.0
2021-07-27,907.0,1000.0,592.0,674.0,669.0,403.0,618.0,583.0,2.0,741.0,405.0,6616.0,317.0,2457.0,122.0,11.0
2021-07-28,767.0,1112.0,532.0,531.0,863.0,429.0,760.0,406.0,3.0,913.0,464.0,7171.0,490.0,2880.0,68.0,16.0
2021-07-29,1054.0,1212.0,615.0,416.0,884.0,638.0,554.0,596.0,10.0,776.0,582.0,7163.0,437.0,2138.0,84.0,11.0
2021-07-30,1104.0,1281.0,656.0,581.0,1079.0,540.0,689.0,810.0,13.0,1066.0,450.0,6092.0,258.0,2114.0,100.0,7.0
2021-07-31,1144.0,1389.0,580.0,697.0,929.0,653.0,713.0,775.0,16.0,1035.0,485.0,6400.0,883.0,1962.0,116.0,9.0
2021-08-01,1045.0,1511.0,459.0,686.0,809.0,676.0,752.0,693.0,21.0,1002.0,578.0,6326.0,429.0,2086.0,72.0,5.0
2021-08-02,1222.0,1108.0,552.0,463.0,862.0,475.0,667.0,748.0,9.0,1166.0,411.0,6067.0,425.0,1536.0,46.0,7.0
2021-08-03,1275.0,1036.0,915.0,508.0,816.0,628.0,798.0,967.0,7.0,1010.0,494.0,5836.0,429.0,2309.0,72.0,5.0
2021-08-04,1162.0,1371.0,1003.0,508.0,800.0,558.0,867.0,662.0,11.0,949.0,552.0,8377.0,481.0,2467.0,46.0,5.0
2021-08-05,1300.0,1446.0,772.0,622.0,989.0,426.0,1022.0,916.0,4.0,1062.0,759.0,8549.0,501.0,2163.0,50.0,15.0
2021-08-06,1275.0,1371.0,938.0,491.0,986.0,610.0,776.0,624.0,9.0,1291.0,652.0,8792.0,460.0,2483.0,122.0,9.0
2021-08-07,1182.0,1514.0,930.0,414.0,884.0,714.0,959.0,774.0,41.0,1255.0,573.0,7084.0,425.0,2450.0,56.0,2.0
2021-08-08,1308.0,1610.0,870.0,526.0,1140.0,602.0,694.0,861.0,6.0,1379.0,581.0,6565.0,598.0,1883.0,63.0,2.0
2021-08-09,1232.0,1328.0,914.0,360.0,1215.0,604.0,908.0,935.0,22.0,1247.0,589.0,5740.0,501.0,1567.0,66.0,8.0
2021-08-10,1344.0,1830.0,1030.0,578.0,564.0,539.0,743.0,953.0,24.0,1383.0,836.0,7338.0,378.0,2374.0,76.0,1.0
2021-08-11,1693.0,1534.0,1284.0,636.0,1015.0,585.0,1385.0,828.0,29.0,1514.0,634.0,6921.0,613.0,2065.0,41.0,3.0
2021-08-12,1706.0,2143.0,972.0,494.0,899.0,629.0,1229.0,930.0,23.0,2052.0,1216.0,6278.0,594.0,2436.0,56.0,11.0
2021-08-13,1485.0,1807.0,1088.0,723.0,974.0,572.0,1316.0,940.0,50.0,1654.0,715.0,7449.0,440.0,2183.0,66.0,6.0
2021-08-14,1425.0,1796.0,1370.0,521.0,727.0,794.0,1251.0,1003.0,61.0,1752.0,725.0,6606.0,560.0,2028.0,51.0,0.0
2021-08-15,1508.0,1596.0,1025.0,631.0,698.0,926.0,1111.0,1069.0,21.0,1665.0,963.0,7307.0,534.0,1442.0,47.0,3.0
2021-08-16,1510.0,1592.0,1227.0,1120.0,343.0,646.0,1251.0,938.0,20.0,1728.0,1566.0,5706.0,688.0,1360.0,43.0,2.0
2021-08-18,1393.0,1857.5,1309.5,601.0,533.5,672.5,1571.0,1068.5,43.5,2258.0,1119.0,6305.5,492.5,1676.0,33.0,2.5
2021-08-19,1526.0,2137.0,1271.0,737.0,556.0,736.0,1655.0,1229.0,42.0,2583.0,1206.0,7175.0,621.0,1439.0,26.0,9.0
2021-08-20,1323.0,1932.0,1281.0,610.0,608.0,517.0,1523.0,1248.0,64.0,2738.0,2548.0,6974.0,521.0,1652.0,24.0,1.0
2021-08-21,1558.0,1880.0,1039.0,882.0,405.0,664.0,1459.0,946.0,38.0,2651.0,1964.0,7011.0,495.0,1220.0,41.0,9.0
2021-08-22,1391.0,1948.0,1196.0,558.0,508.0,598.0,1501.0,703.0,54.0,2638.0,1772.0,5379.0,534.0,999.0,24.0,4.0
2021-08-23,1367.0,1602.0,1176.0,363.0,478.0,506.0,1451.0,952.0,57.0,2474.0,1538.0,4316.0,470.0,891.0,24.0,7.0
2021-08-24,1743.0,1772.0,1422.0,396.0,351.0,521.0,2054.0,1242.0,74.0,3376.0,1543.0,4645.0,383.0,1284.0,27.0,4.0
2021-08-25,1832.0,2279.0,1424.0,342.0,269.0,522.0,1427.0,1390.0,44.0,3224.0,1667.0,6325.0,744.0,1128.0,21.0,4.0
2021-08-26,2785.0,1538.0,1312.0,515.0,526.0,690.0,2078.0,1170.0,67.0,3487.0,2024.0,6936.0,567.0,881.0,20.0,3.0
2021-08-27,1809.0,2072.0,1051.0,589.0,338.0,610.0,1829.0,939.0,76.0,3010.0,2224.0,5920.0,488.0,1068.0,39.0,8.0
2021-08-28,1896.0,2162.0,1289.0,269.0,345.0,579.0,1920.0,1061.0,98.0,2834.0,2427.0,5814.0,739.0,1111.0,48.0,5.0
2021-08-29,1852.0,1755.0,1316.0,636.0,329.0,839.0,1378.0,1208.0,56.0,2578.0,2522.0,4591.0,789.0,680.0,48.0,2.0
2021-08-30,2265.0,2084.0,1308.0,395.0,269.0,788.0,1780.0,1144.0,71.0,2310.0,2028.0,3567.0,544.0,672.0,41.0,2.0
2021-08-31,2159.0,1942.0,1479.0,417.0,215.0,798.0,1732.0,1204.0,64.0,2594.0,2285.0,4371.0,608.0,1003.0,25.0,1.0
2021-09-01,1993.0,1585.0,1504.0,309.0,291.0,715.0,1762.0,899.0,33.0,2430.0,2414.0,3711.0,506.0,573.0,34.0,3.0
2021-09-02,2145.0,2455.0,1247.0,407.0,301.0,599.0,1600.0,990.0,90.0,2329.0,2992.0,4073.0,987.0,731.0,37.0,5.0
2021-09-03,2331.0,1470.0,1356.0,399.0,270.0,559.0,1726.0,1389.0,80.0,2404.0,2464.0,3613.0,532.0,740.0,41.0,4.0
2021-09-04,2077.0,1329.0,1434.0,338.0,242.0,410.0,1558.0,1450.0,99.0,2279.0,2723.0,3775.0,605.0,711.0,18.0,9.0
2021-09-05,2165.0,1587.0,1078.0,459.0,269.0,486.0,1961.0,1057.0,78.0,2136.0,3747.0,3886.0,861.0,597.0,25.0,4.0
2021-09-06,2101.0,1599.0,1213.0,295.0,193.0,463.0,1558.0,1082.0,38.0,1844.0,3714.0,2126.0,700.0,398.0,23.0,5.0
2021-09-07,2174.0,1487.0,1458.0,448.0,229.0,742.0,1776.0,1197.0,20.0,2107.0,3200.0,2407.0,645.0,631.0,22.0,4.0
2021-09-08,1867.0,1564.0,1471.0,375.0,256.0,700.0,2474.0,1319.0,74.0,2067.0,3100.0,2989.0,904.0,537.0,29.0,7.0
2021-09-09,2032.0,1355.0,1438.0,340.0,207.0,661.0,2243.0,1341.0,108.0,2298.0,3118.0,2700.0,910.0,513.0,28.0,15.0
2021-09-10,2297.0,1808.0,1254.0,485.0,252.0,853.0,1939.0,1366.0,77.0,2246.0,3734.0,3595.0,776.0,467.0,21.0,6.0
2021-09-11,2282.0,1390.0,1320.0,490.0,198.0,722.0,1865.0,1354.0,73.0,2163.0,3743.0,2416.0,953.0,555.0,24.0,2.0
2021-09-12,2110.0,1256.0,1435.0,340.0,283.0,584.0,1309.0,1118.0,67.0,1717.0,5291.0,2347.0,930.0,376.0,32.0,3.0
2021-09-13,2030.0,1191.0,1070.0,206.0,156.0,878.0,1243.0,1011.0,41.0,1649.0,3522.0,1947.0,704.0,398.0,16.0,11.0
2021-09-14,1974.0,1207.0,1406.0,329.0,143.0,763.0,1651.0,856.0,30.0,1784.0,1983.0,2632.0,483.0,411.0,14.0,3.0
2021-09-15,1860.0,1178.0,1434.0,190.0,222.0,766.0,1757.0,1174.0,108.0,2015.0,4709.0,2710.0,993.0,363.0,16.0,0.0
2021-09-16,2206.0,1233.0,1222.0,269.0,170.0,712.0,1777.0,1446.0,80.0,1982.0,3660.0,2718.0,814.0,493.0,22.0,11.0
2021-09-17,2334.0,1173.0,869.0,287.0,198.0,832.0,1462.0,1596.0,41.0,1533.0,3480.0,2646.0,719.0,366.0,31.0,10.0
2021-09-18,2208.0,1073.0,1214.0,263.0,131.0,634.0,1375.0,1120.0,33.0,1395.0,2929.0,1995.0,755.0,382.0,31.0,11.0
2021-09-19,1948.0,809.0,1420.0,207.0,144.0,705.0,1259.0,1222.0,76.0,1356.0,2707.0,2028.0,671.0,383.0,19.0,0.0
2021-09-20,1598.0,967.0,1050.0,162.0,125.0,779.0,1170.0,1090.0,51.0,1255.0,3611.0,1365.0,804.0,307.0,11.0,0.0
2021-09-21,1959.0,786.0,1338.0,264.0,127.0,707.0,1417.0,1184.0,23.0,1291.0,3732.0,1934.0,592.0,359.0,34.0,12.0
2021-09-22,1880.0,1007.0,1573.0,313.0,170.0,688.0,1224.0,1490.0,97.0,1199.0,1712.0,2414.0,852.0,338.0,30.0,3.0
2021-09-23,1913.0,783.0,1264.0,292.0,175.0,869.0,1052.0,844.0,113.0,1629.0,1766.0,1985.0,664.0,383.0,14.0,8.0
2021-09-24,1807.0,908.0,910.0,401.0,157.0,598.0,1231.0,1144.0,65.0,1273.0,2825.0,2244.0,690.0,271.0,30.0,0.0
2021-09-25,1377.0,708.0,1170.0,339.0,194.0,779.0,1060.0,1128.0,17.0,962.0,2712.0,2341.0,760.0,310.0,37.0,5.0
2021-09-26,1455.0,721.0,1206.0,362.0,165.0,604.0,955.0,994.0,80.0,1078.0,2943.0,1558.0,685.0,270.0,24.0,4.0
