Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
121,,,,,,,0.0,,,,,,,,,,2020-07-17
121,,,,,,,0.0,,,,,,,,,,2020-07-15
121,,,,,,,0.0,,,,,,,,,,2020-06-05
121,,,,,,,0.0,,,,,,,,,,2020-06-22
121,,,,,,,0.0,,,,,,,,,,2020-04-30
121,,,,,,,0.0,,,,,,,,,,2020-06-16
121,,,,,,,0.0,,,,,,,,,,2020-06-03
121,,,,,,,0.0,,,,,,,,,,2020-06-07
121,,,,,,,0.0,,,,,,,,,,2020-04-28
121,,,,,,,0.0,,,,,,,,,,2020-06-17
121,,,,,,,0.0,,,,,,,,,,2020-06-06
123,,,,,,,,,,,,,,9.0,,,2020-03-19
123,,,,,14.0,,,,,,,,,,,,2020-03-25
123,,,15.0,,,,,,,,,,,,,,2020-03-29
127,,,4.0,,,,,,,,,,,,,,2020-03-30
127,,,,,,13.0,,,,,,,,,,,2020-04-03
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,,,,,,,,,,,11.0,,,,,,2020-03-29
129,15.0,,,,,,,,,,,,,,,,2020-03-21
131,,,4.0,,,,,,,,,,,,,,2020-03-31
132,,,,,9.0,,,,,,,,,,,,2020-03-26
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,3.0,,,,,,,,,,,,,,2020-04-01
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,,,,17.0,,,,,,,2020-03-21
137,,,3.0,,,,,,,,,,,,,,2020-04-02
137,,,0.0,,,,,,,,,,,,,,2020-04-03
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,,,,,,,,,,,,16.0,,,2020-03-20
139,,,2.0,,,,,,,,,,,,,,2020-04-04
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,1.0,,,,,,,,,,,,,,2020-04-06
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,3.0,,,,,,,,,,,,,2020-04-12
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,,0.0,,,,,,,,,,,,,2020-04-15
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,5.0,,,,,,,,,,,,,,2020-04-07
148,,,,0.0,,,,,,,,,,,,,2020-04-18
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,1.0,,,,,,,,,,,,,,2020-04-09
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,2.0,,,,,,,,,,,,,,2020-04-11
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,,,,,,23.0,,,,,,,,,2020-03-26
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,2.0,,,,,,,,,,,,,,2020-04-13
154,,,0.0,,,,,,,,,,,,,,2020-04-14
155,,,0.0,,,,,,,,,,,,,,2020-05-15
155,,,0.0,,,,,,,,,,,,,,2020-05-06
155,,,0.0,,,,,,,,,,,,,,2020-05-09
155,,,0.0,,,,,,,,,,,,,,2020-05-16
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-05-05
155,,,0.0,,,,,,,,,,,,,,2020-05-18
155,,,0.0,,,,,,,,,,,,,,2020-05-02
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-05-10
155,,,0.0,,,,,,,,,,,,,,2020-05-17
155,,,0.0,,,,,,,,,,,,,,2020-05-19
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-04-26
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-05-13
155,,,0.0,,,,,,,,,,,,,,2020-05-03
155,,,0.0,,,,,,,,,,,,,,2020-05-04
155,,,0.0,,,,,,,,,,,,,,2020-05-07
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-05-08
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-05-14
155,,,0.0,,,,,,,,,,,,,,2020-04-25
155,,,0.0,,,,,,,,,,,,,,2020-05-11
155,,,0.0,,,,,,,,,,,,,,2020-05-01
155,,,0.0,,,,,,,,,,,,,,2020-04-27
155,,,0.0,,,,,,,,,,,,,,2020-05-12
156,,,0.0,,,,,,,,,,,,,,2020-05-25
156,,,0.0,,,,,,,,,,,,,,2020-05-21
156,,,0.0,,,,,,,,,,,,,,2020-06-04
156,,,0.0,,,,,,,,,,,,,,2020-05-22
156,,,0.0,,,,,,,,,,,,,,2020-05-24
156,,,0.0,,,,,,,,,,,,,,2020-05-23
156,,,0.0,,,,,,,,,,,,,,2020-06-06
156,,,0.0,,,,,,,,,,,,,,2020-06-19
156,,,0.0,,,,,,,,,,,,,,2020-06-13
156,,,0.0,,,,,,,,,,,,,,2020-06-05
156,,,0.0,,,,,,,,,,,,,,2020-05-26
156,,,,,,,,,,,21.0,,,,,,2020-03-31
156,,,0.0,,,,,,,,,,,,,,2020-06-20
156,,,0.0,,,,,,,,,,,,,,2020-06-11
156,,,0.0,,,,,,,,,,,,,,2020-06-18
156,,,1.0,,,,,,,,,,,,,,2020-05-20
156,,,0.0,,,,,,,,,,,,,,2020-06-12
156,,,0.0,,,,,,,,,,,,,,2020-05-30
156,,,0.0,,,,,,,,,,,,,,2020-06-15
156,,,0.0,,,,,,,,,,,,,,2020-05-29
156,,,0.0,,,,,,,,,,,,,,2020-06-03
156,,,0.0,,,,,,,,,,,,,,2020-05-28
156,,,0.0,,,,,,,,,,,,,,2020-06-24
156,,,0.0,,,,,,,,,,,,,,2020-06-08
156,,,0.0,,,,,,,,,,,,,,2020-06-22
156,,,0.0,,,,,,,,,,,,,,2020-05-27
156,,,0.0,,,,,,,,,,,,,,2020-06-17
156,,,0.0,,,,,,,,,,,,,,2020-06-21
156,,,0.0,,,,,,,,,,,,,,2020-05-31
156,,,0.0,,,,,,,,,,,,,,2020-06-14
156,,,0.0,,,,,,,,,,,,,,2020-06-01
156,,,0.0,,,,,,,,,,,,,,2020-06-07
156,,,0.0,,,,,,,,,,,,,,2020-06-09
156,,,0.0,,,,,,,,,,,,,,2020-06-10
156,,,0.0,,,,,,,,,,,,,,2020-06-23
156,,,0.0,,,,,,,,,,,,,,2020-06-16
156,,,0.0,,,,,,,,,,,,,,2020-06-02
157,,,0.0,,,,,,,,,,,,,,2020-07-16
157,,,0.0,,,,,,,,,,,,,,2020-07-04
157,,,0.0,,,,,,,,,,,,,,2020-06-29
157,,,0.0,,,,,,,,,,,,,,2020-07-06
157,,,1.0,,,,,,,,,,,,,,2020-06-25
157,,,0.0,,,,,,,,,,,,,,2020-07-03
157,,,0.0,,,,,,,,,,,,,,2020-07-13
157,,,0.0,,,,,,,,,,,,,,2020-07-10
157,,,0.0,,,,,,,,,,,,,,2020-07-02
157,,,0.0,,,,,,,,,,,,,,2020-07-17
157,,,0.0,,,,,,,,,,,,,,2020-07-11
157,,,0.0,,,,,,,,,,,,,,2020-06-30
157,,,0.0,,,,,,,,,,,,,,2020-07-01
157,,,0.0,,,,,,,,,,,,,,2020-07-09
157,,,0.0,,,,,,,,,,,,,,2020-07-08
157,,,0.0,,,,,,,,,,,,,,2020-07-12
157,,,0.0,,,,,,,,,,,,,,2020-07-05
157,,,0.0,,,,,,,,,,,,,,2020-06-28
157,,,0.0,,,,,,,,,,,,,,2020-06-27
157,,,0.0,,,,,,,,,,,,,,2020-07-07
157,,,0.0,,,,,,,,,,,,,,2020-07-15
157,,,0.0,,,,,,,,,,,,,,2020-07-14
157,,,0.0,,,,,,,,,,,,,,2020-06-26
158,,,0.0,,,,,,,,,,,,,,2020-07-20
158,,,1.0,,,,,,,,,,,,,,2020-07-18
158,,,0.0,,,,,,,,,,,,,,2020-07-21
158,,,0.0,,,,,,,,,,,,,,2020-07-19
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,,,0.0,,,,,,,,,,,,,,2020-07-22
158,13.0,,,,,,,,,,,,,,,,2020-03-23
159,,,0.0,,,,,,,,,,,,,,2020-07-25
159,,,1.0,,,,,,,,,,,,,,2020-07-23
159,,,0.0,,,,,,,,,,,,,,2020-07-24
159,,,,,,,,8.0,,,,,,,,,2020-03-27
160,,,1.0,,,,,,,,,,,,,,2020-07-26
161,,,,,,,,,,,,17.0,,,,,2020-03-17
161,,,,,,3.0,,,,,,,,,,,2020-04-06
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,5.0,,,,,,,,,,,2020-04-07
166,,,,,,,,,,,,,,27.0,,,2020-03-21
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,,,,3.0,,,,,,,,,,,2020-04-08
170,,,,,,,,,,0.0,,,,,,,2020-03-25
170,,,,,,,,,,1.0,,,,,,,2020-03-24
172,,,,,,,,,,2.0,,,,,,,2020-03-26
172,,,,,10.0,,,,,,,,,,,,2020-03-30
176,,,,,,,,11.0,,,,,,,,,2020-03-29
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,14.0,,,,,,,,,,,2020-04-09
183,,,,,,,,,,,,,,17.0,,,2020-03-22
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,2.0,,,,,,,,,,,,,2020-04-20
187,,,,,,4.0,,,,,,,,,,,2020-04-10
188,,,,1.0,,,,,,,,,,,,,2020-04-21
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,1.0,,,,,,,,,,,,,2020-04-22
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,,8.0,,,,,,,,,,,,2020-04-01
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,3.0,,,,,,,,,,,,,2020-04-24
192,,,,0.0,,,,,,,,,,,,,2020-04-25
193,,,,0.0,,,,,,,,,,,,,2020-04-27
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,,,0.0,,,,,,,,,,,,,2020-04-28
193,,,,0.0,,,,,,,,,,,,,2020-04-29
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,0.0,,,,,,,2020-03-29
198,,,,5.0,,,,,,,,,,,,,2020-04-30
199,,,,1.0,,,,,,,,,,,,,2020-05-01
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
201,,,,2.0,,,,,,,,,,,,,2020-05-02
204,,,,3.0,,,,,,,,,,,,,2020-05-03
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,3.0,,,,,,,,,,,,,2020-05-04
207,,,,,,,,2.0,,,,,,,,,2020-04-04
207,,,,0.0,,,,,,,,,,,,,2020-05-05
208,,,,1.0,,,,,,,,,,,,,2020-05-06
209,,,,1.0,,,,,,,,,,,,,2020-05-07
209,,,,0.0,,,,,,,,,,,,,2020-05-08
209,,,,,,,,,,3.0,,,,,,,2020-04-01
210,,,,1.0,,,,,,,,,,,,,2020-05-09
210,,,,,,,,,,1.0,,,,,,,2020-04-02
210,,,,0.0,,,,,,,,,,,,,2020-05-10
211,,,,1.0,,,,,,,,,,,,,2020-05-11
211,,,,,,,,,,,23.0,,,,,,2020-04-02
211,,,,0.0,,,,,,,,,,,,,2020-05-12
211,,,,,4.0,,,,,,,,,,,,2020-04-03
213,,,,,,,,6.0,,,,,,,,,2020-04-05
213,,,,2.0,,,,,,,,,,,,,2020-05-13
214,,,,,,27.0,,,,,,,,,,,2020-04-11
214,,,,1.0,,,,,,,,,,,,,2020-05-14
215,,,,0.0,,,,,,,,,,,,,2020-05-20
215,,,,0.0,,,,,,,,,,,,,2020-05-18
215,,,,0.0,,,,,,,,,,,,,2020-05-19
215,,,,0.0,,,,,,,,,,,,,2020-05-17
215,,,,,,,,,,5.0,,,,,,,2020-04-03
215,,,,0.0,,,,,,,,,,,,,2020-05-21
215,,,,0.0,,,,,,,,,,,,,2020-05-16
215,,,,1.0,,,,,,,,,,,,,2020-05-15
216,,,,0.0,,,,,,,,,,,,,2020-05-27
216,,,,0.0,,,,,,,,,,,,,2020-05-29
216,,,,0.0,,,,,,,,,,,,,2020-05-26
216,,,,0.0,,,,,,,,,,,,,2020-05-23
216,,,,0.0,,,,,,,,,,,,,2020-05-28
216,,,,0.0,,,,,,,,,,,,,2020-05-24
216,,,,0.0,,,,,,,,,,,,,2020-05-25
216,,,,1.0,,,,,,,,,,,,,2020-05-22
218,,,,2.0,,,,,,,,,,,,,2020-05-30
219,,,,,,,,6.0,,,,,,,,,2020-04-06
219,,,,1.0,,,,,,,,,,,,,2020-05-31
220,,,,,9.0,,,,,,,,,,,,2020-04-04
223,,,,,,,,,,,,31.0,,,,,2020-03-19
225,,,,,,11.0,,,,,,,,,,,2020-04-12
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,0.0,,,,,,,,,,,2020-04-13
231,,,,,11.0,,,,,,,,,,,,2020-04-05
232,,,,13.0,,,,,,,,,,,,,2020-06-01
233,,,,0.0,,,,,,,,,,,,,2020-06-04
233,,,,,,,,14.0,,,,,,,,,2020-04-07
233,,,,1.0,,,,,,,,,,,,,2020-06-02
233,,,,0.0,,,,,,,,,,,,,2020-06-03
234,,,,1.0,,,,,,,,,,,,,2020-06-05
234,,,,0.0,,,,,,,,,,,,,2020-06-06
234,,,,0.0,,,,,,,,,,,,,2020-06-07
235,,,,0.0,,,,,,,,,,,,,2020-06-09
235,,,,0.0,,,,,,,,,,,,,2020-06-10
235,,,,1.0,,,,,,,,,,,,,2020-06-08
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,8.0,,,,,,,,,,,,2020-04-06
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,,,1.0,,,,,,,2020-04-07
241,,,,,,,,4.0,,,,,,,,,2020-04-09
242,,,,,,,,1.0,,,,,,,,,2020-04-10
242,,,,,,,,,,,,,,59.0,,,2020-03-23
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,,,,,,,,7.0,,,,,,2020-04-04
246,,,,11.0,,,,,,,,,,,,,2020-06-11
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,0.0,,,,,,,2020-04-09
248,,,,,,,,,,7.0,,,,,,,2020-04-08
250,,,,,,,,3.0,,,,,,,,,2020-04-14
250,,,,4.0,,,,,,,,,,,,,2020-06-12
250,,,,,,,,,,2.0,,,,,,,2020-04-10
250,,,,,,,,0.0,,,,,,,,,2020-04-15
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-26
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,2.0,,,,,,,,,,,,,2020-06-13
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-25
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,,,,,0.0,,,,,,,,,2020-04-24
252,,,,,,,,0.0,,,,,,,,,2020-04-23
253,,,,,,,,0.0,,,,,,,,,2020-05-08
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,,,0.0,,,,,,,,,2020-05-03
253,,,,,,,,0.0,,,,,,,,,2020-04-28
253,,,,,,,,0.0,,,,,,,,,2020-05-07
253,,,,1.0,,,,,,,,,,,,,2020-06-14
253,,,,,,,,0.0,,,,,,,,,2020-05-06
253,,,,,,,,0.0,,,,,,,,,2020-05-02
253,,,,,,,,0.0,,,,,,,,,2020-05-05
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,,,,,0.0,,,,,,,,,2020-05-09
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-05-04
253,,,,,,,,0.0,,,,,,,,,2020-05-01
253,,,,,,17.0,,,,,,,,,,,2020-04-15
255,,,,0.0,,,,,,,,,,,,,2020-06-16
255,,,,,,,,0.0,,,,,,,,,2020-05-16
255,,,,,,,,0.0,,,,,,,,,2020-05-17
255,,,,0.0,,,,,,,,,,,,,2020-06-17
255,,,,,,,,0.0,,,,,,,,,2020-05-26
255,,,,,,,,2.0,,,,,,,,,2020-05-10
255,,,,0.0,,,,,,,,,,,,,2020-06-18
255,,,,,,,,0.0,,,,,,,,,2020-05-20
255,,,,0.0,,,,,,,,,,,,,2020-06-20
255,,,,,,,,0.0,,,,,,,,,2020-05-18
255,,,,,,,,0.0,,,,,,,,,2020-05-19
255,,,,,,,,0.0,,,,,,,,,2020-05-14
255,,,,0.0,,,,,,,,,,,,,2020-06-19
255,,,,,,,,0.0,,,,,,,,,2020-05-24
255,,,,2.0,,,,,,,,,,,,,2020-06-15
255,,,,,,,,0.0,,,,,,,,,2020-05-25
255,,,,,,,,0.0,,,,,,,,,2020-05-21
255,,,,,,,,0.0,,,,,,,,,2020-05-15
255,,,,,,,,0.0,,,,,,,,,2020-05-12
255,,,,,,,,0.0,,,,,,,,,2020-05-28
255,,,,,,,,0.0,,,,,,,,,2020-05-22
255,,,,,,,,0.0,,,,,,,,,2020-05-13
255,,,,,,,,0.0,,,,,,,,,2020-05-29
255,,,,,,,,0.0,,,,,,,,,2020-05-27
255,,,,,,,,0.0,,,,,,,,,2020-05-23
255,,,,,,,,0.0,,,,,,,,,2020-05-11
256,,,,0.0,,,,,,,,,,,,,2020-07-06
256,,,,1.0,,,,,,,,,,,,,2020-06-21
256,,,,0.0,,,,,,,,,,,,,2020-06-29
256,,,,,,,,0.0,,,,,,,,,2020-06-02
256,,,,,,,,0.0,,,,,,,,,2020-06-12
256,,,,,,,,0.0,,,,,,,,,2020-06-05
256,,,,0.0,,,,,,,,,,,,,2020-07-09
256,,,,,,,,0.0,,,,,,,,,2020-06-06
256,,,,0.0,,,,,,,,,,,,,2020-07-05
256,,,,0.0,,,,,,,,,,,,,2020-06-26
256,,,,,,,,0.0,,,,,,,,,2020-06-10
256,,,,0.0,,,,,,,,,,,,,2020-06-25
256,,,,,,,,0.0,,,,,,,,,2020-06-03
256,,,,0.0,,,,,,,,,,,,,2020-06-28
256,,,,0.0,,,,,,,,,,,,,2020-07-08
256,,,,0.0,,,,,,,,,,,,,2020-07-04
256,,,,,,,,0.0,,,,,,,,,2020-06-04
256,,,,,,,,0.0,,,,,,,,,2020-06-11
256,,,,0.0,,,,,,,,,,,,,2020-06-30
256,,,,0.0,,,,,,,,,,,,,2020-07-03
256,,,,,,,,1.0,,,,,,,,,2020-05-30
256,,,,,,,,0.0,,,,,,,,,2020-06-07
256,,,,0.0,,,,,,,,,,,,,2020-06-24
256,,,,0.0,,,,,,,,,,,,,2020-07-01
256,,,,0.0,,,,,,,,,,,,,2020-06-27
256,,,,0.0,,,,,,,,,,,,,2020-06-22
256,,,,,,,,0.0,,,,,,,,,2020-05-31
256,,,,0.0,,,,,,,,,,,,,2020-06-23
256,,,,0.0,,,,,,,,,,,,,2020-07-02
256,,,,,,,,0.0,,,,,,,,,2020-06-08
256,,,,0.0,,,,,,,,,,,,,2020-07-11
256,,,,0.0,,,,,,,,,,,,,2020-07-10
256,,,,0.0,,,,,,,,,,,,,2020-07-07
256,,,,,,,,0.0,,,,,,,,,2020-06-09
256,,,,,,,,0.0,,,,,,,,,2020-06-01
257,,,,,,,,0.0,,,,,,,,,2020-06-15
257,,,,,,,,,,,,,,15.0,,,2020-03-24
257,,,,,,,,1.0,,,,,,,,,2020-06-13
257,,,,,,,,0.0,,,,,,,,,2020-06-17
257,,,,,,,,0.0,,,,,,,,,2020-06-14
257,,,,,,,,0.0,,,,,,,,,2020-06-16
257,,,,1.0,,,,,,,,,,,,,2020-07-12
258,,,,0.0,,,,,,,,,,,,,2020-07-19
258,,,,,,,,0.0,,,,,,,,,2020-07-04
258,,,,0.0,,,,,,,,,,,,,2020-07-22
258,,,,0.0,,,,,,,,,,,,,2020-07-25
258,,,,,,,,0.0,,,,,,,,,2020-07-01
258,,,,0.0,,,,,,,,,,,,,2020-07-24
258,,,,,,,,0.0,,,,,,,,,2020-07-17
258,,,,0.0,,,,,,,,,,,,,2020-07-20
258,,,,0.0,,,,,,,,,,,,,2020-07-21
258,,,,,,,,0.0,,,,,,,,,2020-07-18
258,,,,0.0,,,,,,,,,,,,,2020-07-18
258,,,,,,,,1.0,,,,,,,,,2020-06-18
258,,,,,,,,0.0,,,,,,,,,2020-07-03
258,,,,0.0,,,,,,,,,,,,,2020-07-23
258,,,,,,,,0.0,,,,,,,,,2020-06-19
258,,,,,,,,0.0,,,,,,,,,2020-07-02
258,,,,,,,,0.0,,,,,,,,,2020-06-29
258,,,,0.0,,,,,,,,,,,,,2020-07-17
258,,,,,,,,0.0,,,,,,,,,2020-07-10
258,,,,,,,,0.0,,,,,,,,,2020-07-13
258,,,,1.0,,,,,,,,,,,,,2020-07-13
258,,,,,,,,0.0,,,,,,,,,2020-07-06
258,,,,0.0,,,,,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-14
258,,,,,,,,0.0,,,,,,,,,2020-07-05
258,,,,,,,,0.0,,,,,,,,,2020-07-09
258,,,,,,,,0.0,,,,,,,,,2020-06-27
258,,,,,,,,0.0,,,,,,,,,2020-06-20
258,,,,,,,,0.0,,,,,,,,,2020-07-08
258,,,,,,,,0.0,,,,,,,,,2020-07-07
258,,,,,,,,0.0,,,,,,,,,2020-06-21
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,,,,,0.0,,,,,,,,,2020-06-30
258,,,,0.0,,,,,,,,,,,,,2020-07-26
258,,,,,,,,0.0,,,,,,,,,2020-07-11
258,,,,0.0,,,,,,,,,,,,,2020-07-15
258,,,,,,,,0.0,,,,,,,,,2020-07-15
258,,,,,,,,0.0,,,,,,,,,2020-06-23
258,,,,,,,,0.0,,,,,,,,,2020-06-26
258,,,,,,,,0.0,,,,,,,,,2020-06-28
258,,,,0.0,,,,,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-06-24
258,,,,,,,,0.0,,,,,,,,,2020-07-12
258,,,,,,,,0.0,,,,,,,,,2020-06-25
259,20.0,,,,,,,,,,,,,,,,2020-03-27
260,,,,,,,,0.0,,,,,,,,,2020-07-21
260,,,,,,,,0.0,,,,,,,,,2020-07-20
260,,,,,,,,2.0,,,,,,,,,2020-07-19
260,,,,,,,,,,10.0,,,,,,,2020-04-11
261,,,,,,,,1.0,,,,,,,,,2020-07-22
261,,,,,,8.0,,,,,,,,,,,2020-04-16
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,,,0.0,,,,,,,,,2020-07-23
262,,,,,,,,1.0,,,,,,,,,2020-07-24
262,,,,,,,,0.0,,,,,,,,,2020-07-26
262,,,,,,1.0,,,,,,,,,,,2020-04-17
262,,,,,,,,0.0,,,,,,,,,2020-07-25
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,2.0,,,,,,,,,,,2020-04-18
266,,,,,,,,,,6.0,,,,,,,2020-04-12
269,,,,,,5.0,,,,,,,,,,,2020-04-19
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,9.0,,,,,,,,,,,,2020-04-08
271,,,,,,2.0,,,,,,,,,,,2020-04-20
273,,,,,,,,,,,12.0,,,,,,2020-04-06
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,5.0,,,,,,,2020-04-14
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,1.0,,,,,,,,,,,2020-04-25
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,,,,,3.0,,,,,,,2020-04-16
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,5.0,,,,,,,,,,,2020-04-29
293,,,,,,,,,,5.0,,,,,,,2020-04-17
294,,,,,,1.0,,,,,,,,,,,2020-04-30
297,,,,,,3.0,,,,,,,,,,,2020-05-01
303,,,,,,,,,,10.0,,,,,,,2020-04-18
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,,,,,0.0,,,,,,,,,,,2020-05-05
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,,,,,,18.0,,,,,,2020-04-08
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,1.0,,,,,,,,,,,2020-05-08
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,,,2.0,,,,,,,,,,,2020-05-10
308,,,,,,,,,,0.0,,,,,,,2020-04-21
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
309,,,,,,,,,,1.0,,,,,,,2020-04-23
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,,,,,,,2.0,,,,,,,2020-04-24
311,,,,,,,,,,0.0,,,,,,,2020-04-26
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,,,4.0,,,,,,,,,,,2020-05-11
313,,,,,,,,,,1.0,,,,,,,2020-04-28
315,,,,,,,,,,0.0,,,,,,,2020-04-30
