Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
107,,,,,,,,,,,,,,,0.0,,2020-10-04
107,,,,,,,,,,,,,,,2.0,,2020-10-03
108,,,,,,,6.0,,,,,,,,,,2020-04-08
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,,,,,,,,,,,,6.0,,,2020-03-17
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,,,,,,,0.0,,,,2020-04-17
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,,,,,,,1.0,,,,2020-04-18
109,,,,,,,,,,,,,0.0,,,,2020-04-21
109,,,,,,,,,,,,,,,2.0,,2020-10-05
109,,2.0,,,,,,,,,,,,,,,2020-07-31
109,,,,,,,1.0,,,,,,,,,,2020-04-10
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,,,,,,,0.0,,,,2020-04-19
110,,,,,,,,,,,,,0.0,,,,2020-05-07
110,,,,,,,,,,,,,0.0,,,,2020-05-06
110,,,,,,,,,,,,,0.0,,,,2020-04-26
110,,,,,,,,,,,,,0.0,,,,2020-05-04
110,,,,,,,,,,,,,0.0,,,,2020-04-30
110,,,,,,,,,,,,,0.0,,,,2020-04-27
110,,,,,,,,,,,,,0.0,,,,2020-05-12
110,,,,,,,,,,,,,0.0,,,,2020-05-10
110,,,,,,,,,,,,,0.0,,,,2020-04-25
110,,,,,,,,,,,,,0.0,,,,2020-05-15
110,,,,,,,,,,,,,0.0,,,,2020-05-02
110,,,,,,,,,,,,,0.0,,,,2020-05-16
110,,1.0,,,,,,,,,,,,,,,2020-08-01
110,,,,,,,,,,,,,0.0,,,,2020-05-08
110,,,,,,,,,,,,,0.0,,,,2020-04-29
110,,,,,,,,,,,,,0.0,,,,2020-05-05
110,,,,,,,,,,,,,0.0,,,,2020-05-17
110,,,,,,,,,,,,,0.0,,,,2020-05-01
110,,,,,,,,,,,,,0.0,,,,2020-04-24
110,,,,,,,,,,,,,0.0,,,,2020-05-09
110,,,,,,,,,,,,,0.0,,,,2020-04-28
110,,,,,,,,,,,,,1.0,,,,2020-04-23
110,,,,,,,,,,,,,0.0,,,,2020-05-11
110,,,,,,,,,,,,,0.0,,,,2020-05-19
110,,,,,,,,,,,,,0.0,,,,2020-05-18
110,,,,,,,,,,,15.0,,,,,,2020-03-27
110,,,,,,,,,,,,,0.0,,,,2020-05-03
110,,,,,,,,,,,,,0.0,,,,2020-05-14
110,,,,,,,,,,,,,0.0,,,,2020-05-13
111,,,,,,,,,,,,,0.0,,,,2020-06-27
111,,,,,,,,,,,,,1.0,,,,2020-05-20
111,,,,,,,,,,,,,0.0,,,,2020-06-26
111,,,,,,,,,,,,,0.0,,,,2020-06-24
111,,,,,,,,,,,,,0.0,,,,2020-06-25
111,,,,,,,,,,,,,0.0,,,,2020-06-22
111,,,,,,,,,,,,,0.0,,,,2020-06-23
111,,,,,,,,,,,,,0.0,,,,2020-06-28
111,,,,,,,,,,,,,0.0,,,,2020-06-17
111,,,,,,,,,,,,,0.0,,,,2020-07-11
111,,,,,,,,,,,,,0.0,,,,2020-06-11
111,,,,,,,,,,,,,0.0,,,,2020-05-30
111,,,,,,,,,,,,,0.0,,,,2020-06-10
111,,,,,,,,,,,,,0.0,,,,2020-07-13
111,,,,,,,,,,,,,0.0,,,,2020-06-09
111,,,,,,,,,,,,,0.0,,,,2020-05-31
111,,,,,,,,,,,,,0.0,,,,2020-05-29
111,,,,,,,,,,,,,0.0,,,,2020-06-01
111,,,,,,,,,,,,,0.0,,,,2020-06-07
111,,,,,,,,,,,,,0.0,,,,2020-06-02
111,,,,,,,,,,,,,0.0,,,,2020-07-14
111,,,,,,,,,,,,,0.0,,,,2020-06-06
111,,,,,,,,,,,,,0.0,,,,2020-06-03
111,,,,,,,,,,,,,0.0,,,,2020-06-05
111,,,,,,,,,,,,,0.0,,,,2020-06-08
111,,,,,,,,,,,,,0.0,,,,2020-06-21
111,,,,,,,,,,,,,0.0,,,,2020-06-12
111,,,,,,,,,,,,,0.0,,,,2020-06-13
111,,,,,,,,,,,,,0.0,,,,2020-05-22
111,,,,,,,,,,,,,0.0,,,,2020-06-20
111,,,,,,,,,,,,,0.0,,,,2020-05-23
111,,,,,,,,,,,,,0.0,,,,2020-07-15
111,,,,,,,,,,,,,0.0,,,,2020-06-19
111,,,,,,,,,,,,,0.0,,,,2020-06-18
111,,,,,,,,,,,,,0.0,,,,2020-05-28
111,,,,,,,,,,,,,0.0,,,,2020-05-24
111,,,,,,,,,,,,,0.0,,,,2020-06-16
111,,,,,,,,,,,,,0.0,,,,2020-05-26
111,,,,,,,,,,,,,0.0,,,,2020-06-15
111,,,,,,,,,,,,,0.0,,,,2020-05-27
111,,,,,,,,,,,,,0.0,,,,2020-06-14
111,,,,,,,,,,,,,0.0,,,,2020-07-12
111,,,,,,,,,,,,,0.0,,,,2020-05-25
111,,,,,,,,,,,,,0.0,,,,2020-07-10
111,,,,,,,,,,,,,0.0,,,,2020-05-21
111,,,,,,,,,,,,,0.0,,,,2020-06-29
111,,,,,,,,,,,,,0.0,,,,2020-06-04
111,,,,,,,,,,,,,0.0,,,,2020-06-30
111,,,,,,,,,,,,,0.0,,,,2020-07-08
111,,,,,,,,,,,,,0.0,,,,2020-07-05
111,,,,,,9.0,,,,,,,,,,,2020-04-01
111,,,,,,,,,,,,,0.0,,,,2020-07-01
111,,,,,,,,,,,,,0.0,,,,2020-07-04
111,,,,,,,,,,,,,0.0,,,,2020-07-03
111,,,,,,,,,,,,,0.0,,,,2020-07-07
111,,,,,,,,,,,,,0.0,,,,2020-07-09
111,,,,,,,,,,,,,0.0,,,,2020-07-02
111,,,,,,,,,,,,,0.0,,,,2020-07-06
112,,,,,,,,,,9.0,,,,,,,2020-03-19
112,,,,,,,,,,,,,1.0,,,,2020-07-16
114,,,,,,,,,,,,,0.0,,,,2020-09-09
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,,,,,,,,0.0,,,,2020-08-31
114,,,,,,,,,,,,,0.0,,,,2020-07-31
114,,,,,,,,,,,,,0.0,,,,2020-09-15
114,13.0,,,,,,,,,,,,,,,,2020-03-20
114,,,,,,,,,,,,,0.0,,,,2020-08-21
114,,,,,,,,,,,,,0.0,,,,2020-09-13
114,,,,,,,,,,,,,0.0,,,,2020-09-03
114,,,,,,,,,,,,,0.0,,,,2020-08-18
114,,,,,,,,,,,,,0.0,,,,2020-09-21
114,,,,,,,,,,,,,0.0,,,,2020-08-27
114,,,,,,,,,,,,,0.0,,,,2020-07-20
114,,,,,,,,,,,,,0.0,,,,2020-08-01
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,,,,,,,0.0,,,,2020-09-18
114,,,,,,,,,,,,,0.0,,,,2020-08-11
114,,,,,,,,,,,,,0.0,,,,2020-08-15
114,,,,,,,,,,,,,0.0,,,,2020-09-23
114,,,,,,,,,,,,,0.0,,,,2020-08-20
114,,,,,,,,,,,,,0.0,,,,2020-07-25
114,,,,,,,,,,,,,0.0,,,,2020-07-30
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,,,,,,,,0.0,,,,2020-09-14
114,,,,,,,,,,,,,0.0,,,,2020-09-02
114,,,,,,,,,,,,,0.0,,,,2020-08-16
114,,,,,,,,,,,,,0.0,,,,2020-09-11
114,,,,,,,,,,,,,0.0,,,,2020-08-14
114,,,,,,,,,,,,,0.0,,,,2020-09-24
114,,,,,,,,,,,,,0.0,,,,2020-08-22
114,,,,,,,,,,,,,0.0,,,,2020-08-08
114,,,,,,,,,,,,,0.0,,,,2020-07-24
114,,,,,,,,,,,,,0.0,,,,2020-08-19
114,,,,,,,,,,,,,0.0,,,,2020-09-05
114,,,,,,,,,,,,,0.0,,,,2020-08-06
114,,,,,,,,,,,,,0.0,,,,2020-09-12
114,,,,,,,,,,,,,0.0,,,,2020-07-23
114,,,,,,,,,,,,,0.0,,,,2020-07-28
114,,,,,,,,,,,,,0.0,,,,2020-08-12
114,,,,,,,,,,,,,0.0,,,,2020-09-08
114,,,,,,,,,,,,,0.0,,,,2020-07-26
114,,,,,,,,,,,,,0.0,,,,2020-07-22
114,,,,,,,,,,,,,0.0,,,,2020-09-22
114,,,,,,,,,,,,,0.0,,,,2020-08-25
114,,,,,,,,,,,,,0.0,,,,2020-08-04
114,,,,,,,,,,,,,0.0,,,,2020-07-29
114,,,,,,,,,,,,,0.0,,,,2020-08-10
114,,,,,,,,,,,,,0.0,,,,2020-09-16
114,,,,,,,,,,,,,0.0,,,,2020-08-02
114,,,,,,,,,,,,,0.0,,,,2020-09-17
114,,,,,,,,,,,,,0.0,,,,2020-07-19
114,,,,,,,,,,,,,0.0,,,,2020-08-30
114,,,,,,,,,,,,,0.0,,,,2020-09-06
114,,,,,,,,,,,,,0.0,,,,2020-08-05
114,,,,,,,,,,,,,0.0,,,,2020-09-25
114,,,,,,,,,,,,,0.0,,,,2020-07-21
114,,,,,,,,,,,,,0.0,,,,2020-08-17
114,,,,,,,,,,,,,0.0,,,,2020-08-24
114,,,,,,,,,,,,,0.0,,,,2020-07-18
114,,,,,,,,,,,,,0.0,,,,2020-07-27
114,,,,,,,,,,,,,0.0,,,,2020-09-20
114,,,,,,,,,,,,,0.0,,,,2020-08-23
114,,,,,,,,,,,,,0.0,,,,2020-08-28
114,,,,,,,,,,,,,0.0,,,,2020-08-26
114,,,,,,,,,,,,,0.0,,,,2020-09-01
114,,,,,,,,,,,,,0.0,,,,2020-08-09
114,,,,,,,,,,,,,0.0,,,,2020-08-29
114,,,,,,,,,,,,,0.0,,,,2020-09-10
114,,,,,,,,,,,,,0.0,,,,2020-08-03
114,,,,,,,,,,,,,0.0,,,,2020-08-13
114,,,,,,,,,,,,,0.0,,,,2020-09-07
114,,,,,,,,,,,,,0.0,,,,2020-08-07
114,,,,,,,,,,,,,0.0,,,,2020-09-19
114,,,,,,,,,,,,,0.0,,,,2020-09-04
114,,,,,,,,,,,,,2.0,,,,2020-07-17
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,0.0,,,,,,,,,,2020-04-13
116,,,,,,,2.0,,,,,,,,,,2020-04-12
116,,,,,,,,,,,,,0.0,,,,2020-09-27
116,,,,,,,,,,,,,2.0,,,,2020-09-26
117,,,,,,,,,,,,,0.0,,,,2020-09-29
117,,,,,,,,,,,,,1.0,,,,2020-09-28
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,,,,0.0,,,,,,,,,,2020-04-20
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-24
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,0.0,,,,,,,,,,2020-04-18
119,,,,,,,,,,7.0,,,,,,,2020-03-20
119,,,,,,,0.0,,,,,,,,,,2020-04-25
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,0.0,,,,,,,,,,2020-04-15
120,,,,,,,,,,,,,3.0,,,,2020-09-30
121,,,,,,,0.0,,,,,,,,,,2020-05-09
121,,,,,,,0.0,,,,,,,,,,2020-05-28
121,,,,,,,0.0,,,,,,,,,,2020-05-29
121,,,,,,,0.0,,,,,,,,,,2020-07-05
121,,,,,,,0.0,,,,,,,,,,2020-06-13
121,,,,,,,0.0,,,,,,,,,,2020-07-29
121,,,,,,,0.0,,,,,,,,,,2020-06-10
121,,,,,,,0.0,,,,,,,,,,2020-05-10
121,,,,,,,0.0,,,,,,,,,,2020-05-31
121,,,,,,,0.0,,,,,,,,,,2020-06-11
121,,,,,,,0.0,,,,,,,,,,2020-07-15
121,,,,,,,0.0,,,,,,,,,,2020-05-30
121,,,,,,,0.0,,,,,,,,,,2020-05-25
121,,,,,,,0.0,,,,,,,,,,2020-06-17
121,,,,,,,0.0,,,,,,,,,,2020-07-09
121,,,,,,,0.0,,,,,,,,,,2020-07-27
121,,,,,,,0.0,,,,,,,,,,2020-07-04
121,,,,,,,0.0,,,,,,,,,,2020-07-18
121,,,,,,,0.0,,,,,,,,,,2020-04-29
121,,,,,,,0.0,,,,,,,,,,2020-07-12
121,,,,,,,0.0,,,,,,,,,,2020-05-26
121,,,,,,,0.0,,,,,,,,,,2020-05-11
121,,,,,,,0.0,,,,,,,,,,2020-06-16
121,,,,,,,0.0,,,,,,,,,,2020-05-07
121,,,,,,,0.0,,,,,,,,,,2020-06-14
121,,,,,,,0.0,,,,,,,,,,2020-05-27
121,,,,,,,0.0,,,,,,,,,,2020-07-13
121,,,,,,,0.0,,,,,,,,,,2020-07-30
121,,,,,,,0.0,,,,,,,,,,2020-07-28
121,,,,,,,0.0,,,,,,,,,,2020-07-06
121,,,,,,,0.0,,,,,,,,,,2020-08-05
121,,,,,,,0.0,,,,,,,,,,2020-04-28
121,,,,,,,0.0,,,,,,,,,,2020-08-06
121,,,,,,,0.0,,,,,,,,,,2020-07-19
121,,,,,,,0.0,,,,,,,,,,2020-06-15
121,,,,,,,0.0,,,,,,,,,,2020-07-02
121,,,,,,,0.0,,,,,,,,,,2020-04-30
121,,,,,,,0.0,,,,,,,,,,2020-07-11
121,,,,,,,0.0,,,,,,,,,,2020-07-10
121,,,,,,,0.0,,,,,,,,,,2020-05-05
121,,,,,,,0.0,,,,,,,,,,2020-06-24
121,,,,,,,0.0,,,,,,,,,,2020-05-19
121,,,,,,,0.0,,,,,,,,,,2020-07-08
121,,,,,,,0.0,,,,,,,,,,2020-07-14
121,,,,,,,0.0,,,,,,,,,,2020-06-25
121,,,,,,,0.0,,,,,,,,,,2020-07-23
121,,,,,,,0.0,,,,,,,,,,2020-06-03
121,,,,,,,0.0,,,,,,,,,,2020-07-17
121,,,,,,,0.0,,,,,,,,,,2020-05-18
121,,11.0,,,,,,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-06-26
121,,,,,,,2.0,,,,,,,,,,2020-04-26
121,,,,,,,0.0,,,,,,,,,,2020-07-21
121,,,,,,,0.0,,,,,,,,,,2020-07-16
121,,,,,,,0.0,,,,,,,,,,2020-05-16
121,,,,,,,0.0,,,,,,,,,,2020-06-28
121,,,,,,,0.0,,,,,,,,,,2020-05-02
121,,,,,,,0.0,,,,,,,,,,2020-06-29
121,,,,,,,0.0,,,,,,,,,,2020-07-22
121,,,,,,,0.0,,,,,,,,,,2020-06-05
121,,,,,,,0.0,,,,,,,,,,2020-05-14
121,,,,,,,0.0,,,,,,,,,,2020-06-04
121,,,,,,,0.0,,,,,,,,,,2020-05-17
121,,,,,,,0.0,,,,,,,,,,2020-05-15
121,,,,,,,0.0,,,,,,,,,,2020-08-03
121,,,,,,,0.0,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-06-06
121,,,,,,,0.0,,,,,,,,,,2020-06-30
121,,,,,,,0.0,,,,,,,,,,2020-06-27
121,,,,,,,0.0,,,,,,,,,,2020-05-03
121,,,,,,,0.0,,,,,,,,,,2020-05-06
121,,,,,,,0.0,,,,,,,,,,2020-05-20
121,,,,,,,0.0,,,,,,,,,,2020-05-04
121,,,,,,,0.0,,,,,,,,,,2020-07-03
121,,,,,,,0.0,,,,,,,,,,2020-06-09
121,,,,,,,0.0,,,,,,,,,,2020-07-31
121,,,,,,,0.0,,,,,,,,,,2020-06-18
121,,,,,,,0.0,,,,,,,,,,2020-05-12
121,,,,,,,0.0,,,,,,,,,,2020-05-24
121,,,,,,,0.0,,,,,,,,,,2020-06-19
121,,,,,,,0.0,,,,,,,,,,2020-06-01
121,,,,,,,0.0,,,,,,,,,,2020-07-26
121,,,,,,,0.0,,,,,,,,,,2020-07-07
121,,,,,,,0.0,,,,,,,,,,2020-05-23
121,,,,,,,0.0,,,,,,,,,,2020-06-20
121,,,,,,,0.0,,,,,,,,,,2020-04-27
121,,,,,,,0.0,,,,,,,,,,2020-08-04
121,,,,,,,0.0,,,,,,,,,,2020-05-13
121,,,,,,,0.0,,,,,,,,,,2020-06-21
121,,,,,,,0.0,,,,,,,,,,2020-06-23
121,,,,,,,0.0,,,,,,,,,,2020-06-07
121,,,,,,,0.0,,,,,,,,,,2020-05-08
121,,,,,,,0.0,,,,,,,,,,2020-08-01
121,,,,,,,0.0,,,,,,,,,,2020-05-21
121,,,,,,,0.0,,,,,,,,,,2020-07-24
121,,,,,,,0.0,,,,,,,,,,2020-05-01
121,,,,,,,0.0,,,,,,,,,,2020-06-22
121,,,,,,,0.0,,,,,,,,,,2020-07-01
121,,,,,,,0.0,,,,,,,,,,2020-06-08
121,,,,,,,0.0,,,,,,,,,,2020-07-25
121,,,,,,,0.0,,,,,,,,,,2020-07-20
121,,,,,,,0.0,,,,,,,,,,2020-05-22
121,,,,,,,0.0,,,,,,,,,,2020-06-02
121,,,,,,,0.0,,,,,,,,,,2020-06-12
122,,0.0,,,,,,,,,,,,,,,2020-08-04
122,,1.0,,,,,,,,,,,,,,,2020-08-03
122,,,,,,,1.0,,,,,,,,,,2020-08-07
122,,,,,,,0.0,,,,,,,,,,2020-08-08
122,,,,,,,,,,,,,2.0,,,,2020-10-01
123,,,,,14.0,,,,,,,,,,,,2020-03-25
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,,,,,,,,,,9.0,,,2020-03-19
125,,,,,,,0.0,,,,,,,,,,2020-08-12
125,,3.0,,,,,,,,,,,,,,,2020-08-05
125,,,,,,,0.0,,,,,,,,,,2020-08-10
125,,,,,,,0.0,,,,,,,,,,2020-08-13
125,,,,,,,3.0,,,,,,,,,,2020-08-09
125,,,,,,,,,,,,,3.0,,,,2020-10-02
125,,,,,,,0.0,,,,,,,,,,2020-08-11
126,,,,,,,1.0,,,,,,,,,,2020-08-14
127,,,,,,13.0,,,,,,,,,,,2020-04-03
127,,,4.0,,,,,,,,,,,,,,2020-03-30
128,,,,,,,2.0,,,,,,,,,,2020-08-15
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,,,,,,,,,,,11.0,,,,,,2020-03-29
129,,,,,,,1.0,,,,,,,,,,2020-08-16
129,15.0,,,,,,,,,,,,,,,,2020-03-21
131,,,4.0,,,,,,,,,,,,,,2020-03-31
131,,6.0,,,,,,,,,,,,,,,2020-08-06
132,,0.0,,,,,,,,,,,,,,,2020-08-10
132,,,,,,,3.0,,,,,,,,,,2020-08-17
132,,0.0,,,,,,,,,,,,,,,2020-08-09
132,,0.0,,,,,,,,,,,,,,,2020-08-11
132,,0.0,,,,,,,,,,,,,,,2020-08-08
132,,,,,9.0,,,,,,,,,,,,2020-03-26
132,,1.0,,,,,,,,,,,,,,,2020-08-07
132,,,,,,,0.0,,,,,,,,,,2020-08-18
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,,,,,,,,,,,0.0,,,,2020-10-04
134,,,3.0,,,,,,,,,,,,,,2020-04-01
134,,,,,,,,,,,,,9.0,,,,2020-10-03
134,,2.0,,,,,,,,,,,,,,,2020-08-12
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,4.0,,,,,,,,,,2020-08-19
136,,,,,,,0.0,,,,,,,,,,2020-08-26
136,,,,,,,0.0,,,,,,,,,,2020-08-20
136,,,,,,,0.0,,,,,,,,,,2020-08-29
136,,,,,,,0.0,,,,,,,,,,2020-08-28
136,,,,,,,0.0,,,,,,,,,,2020-09-01
136,,,,,,,0.0,,,,,,,,,,2020-09-02
136,,,,,,,0.0,,,,,,,,,,2020-09-05
136,,,,,,,,,,17.0,,,,,,,2020-03-21
136,,,,,,,0.0,,,,,,,,,,2020-09-03
136,,,,,,,0.0,,,,,,,,,,2020-08-23
136,,,,,,,0.0,,,,,,,,,,2020-08-24
136,,,,,,,0.0,,,,,,,,,,2020-08-30
136,,,,,,,0.0,,,,,,,,,,2020-08-22
136,,,,,,,0.0,,,,,,,,,,2020-08-31
136,,,,,,,0.0,,,,,,,,,,2020-08-21
136,,,,,,,0.0,,,,,,,,,,2020-08-27
136,,,,,,,0.0,,,,,,,,,,2020-09-04
136,,,,,,,0.0,,,,,,,,,,2020-08-25
137,,,3.0,,,,,,,,,,,,,,2020-04-02
137,,,0.0,,,,,,,,,,,,,,2020-04-03
137,,,,,,,1.0,,,,,,,,,,2020-09-06
138,,,,,,,0.0,,,,,,,,,,2020-09-15
138,,,,,,,0.0,,,,,,,,,,2020-09-10
138,,,,,,,0.0,,,,,,,,,,2020-09-11
138,,,,,,,0.0,,,,,,,,,,2020-09-08
138,,,,,,,0.0,,,,,,,,,,2020-09-13
138,,,,,,,1.0,,,,,,,,,,2020-09-07
138,,,,,6.0,,,,,,,,,,,,2020-03-27
138,,,,,,,0.0,,,,,,,,,,2020-09-09
138,,,,,,,0.0,,,,,,,,,,2020-09-12
138,,,,,,,0.0,,,,,,,,,,2020-09-14
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,5.0,,,,2020-10-05
139,,,,,,,1.0,,,,,,,,,,2020-09-16
139,,,,,,,,,,,,,,16.0,,,2020-03-20
141,,,,,,,2.0,,,,,,,,,,2020-09-17
141,,,,,,,0.0,,,,,,,,,,2020-09-19
141,,,2.0,,,,,,,,,,,,,,2020-04-05
141,,,,,,,0.0,,,,,,,,,,2020-09-18
141,,,,8.0,,,,,,,,,,,,,2020-04-11
142,,,,,,,0.0,,,,,,,,,,2020-09-28
142,,,,,,,0.0,,,,,,,,,,2020-09-22
142,,,,,,,1.0,,,,,,,,,,2020-09-20
142,,,,,,,0.0,,,,,,,,,,2020-09-27
142,,,,,,,0.0,,,,,,,,,,2020-09-23
142,,,,,,,0.0,,,,,,,,,,2020-09-24
142,,,1.0,,,,,,,,,,,,,,2020-04-06
142,,,,,,,0.0,,,,,,,,,,2020-09-21
142,,,,,,,0.0,,,,,,,,,,2020-09-26
142,,,,,,,0.0,,,,,,,,,,2020-09-25
143,,9.0,,,,,,,,,,,,,,,2020-08-13
143,,,,,,,1.0,,,,,,,,,,2020-09-29
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,3.0,,,,,,,,,,,,,2020-04-12
144,,,,,,,1.0,,,,,,,,,,2020-09-30
145,,,,,,,0.0,,,,,,,,,,2020-10-02
145,16.0,,,,,,,,,,,,,,,,2020-03-22
145,,,,,,,1.0,,,,,,,,,,2020-10-01
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,,0.0,,,,,,,,,,,,,2020-04-15
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,,,,,3.0,,,,,,,,,,2020-10-03
148,,,,0.0,,,,,,,,,,,,,2020-04-18
148,,,1.0,,,,,,,,,,,,,,2020-04-09
149,,,,,,,0.0,,,,,,,,,,2020-10-05
149,,,,,,,1.0,,,,,,,,,,2020-10-04
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,,,,,,23.0,,,,,,,,,2020-03-26
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,2.0,,,,,,,,,,,,,,2020-04-11
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,2.0,,,,,,,,,,,,,,2020-04-13
154,,,0.0,,,,,,,,,,,,,,2020-04-14
155,,,0.0,,,,,,,,,,,,,,2020-05-16
155,,,0.0,,,,,,,,,,,,,,2020-05-12
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-04-25
155,,,0.0,,,,,,,,,,,,,,2020-04-27
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-05-13
155,,,0.0,,,,,,,,,,,,,,2020-05-09
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-05-05
155,,,0.0,,,,,,,,,,,,,,2020-04-26
155,,,0.0,,,,,,,,,,,,,,2020-05-18
155,,,0.0,,,,,,,,,,,,,,2020-05-04
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-05-19
155,,,0.0,,,,,,,,,,,,,,2020-05-02
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-05-07
155,,,0.0,,,,,,,,,,,,,,2020-05-11
155,,,0.0,,,,,,,,,,,,,,2020-05-01
155,,,0.0,,,,,,,,,,,,,,2020-05-15
155,,12.0,,,,,,,,,,,,,,,2020-08-14
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-05-14
155,,,0.0,,,,,,,,,,,,,,2020-05-17
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-05-08
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-05-06
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-05-03
155,,,0.0,,,,,,,,,,,,,,2020-05-10
156,,,0.0,,,,,,,,,,,,,,2020-06-12
156,,,0.0,,,,,,,,,,,,,,2020-06-09
156,,,0.0,,,,,,,,,,,,,,2020-06-01
156,,,0.0,,,,,,,,,,,,,,2020-06-13
156,,,0.0,,,,,,,,,,,,,,2020-06-11
156,,,0.0,,,,,,,,,,,,,,2020-05-27
156,,,0.0,,,,,,,,,,,,,,2020-06-14
156,,,0.0,,,,,,,,,,,,,,2020-05-29
156,,,0.0,,,,,,,,,,,,,,2020-05-31
156,,,0.0,,,,,,,,,,,,,,2020-06-15
156,,,0.0,,,,,,,,,,,,,,2020-06-16
156,,,0.0,,,,,,,,,,,,,,2020-06-10
156,,,0.0,,,,,,,,,,,,,,2020-05-28
156,,,0.0,,,,,,,,,,,,,,2020-06-17
156,,,0.0,,,,,,,,,,,,,,2020-06-06
156,,,0.0,,,,,,,,,,,,,,2020-06-22
156,,,0.0,,,,,,,,,,,,,,2020-05-22
156,,,0.0,,,,,,,,,,,,,,2020-06-21
156,,,0.0,,,,,,,,,,,,,,2020-05-26
156,,,0.0,,,,,,,,,,,,,,2020-05-23
156,,,0.0,,,,,,,,,,,,,,2020-06-03
156,,,0.0,,,,,,,,,,,,,,2020-05-21
156,,,0.0,,,,,,,,,,,,,,2020-06-07
156,,,0.0,,,,,,,,,,,,,,2020-06-04
156,,,0.0,,,,,,,,,,,,,,2020-05-24
156,,,0.0,,,,,,,,,,,,,,2020-06-20
156,,,0.0,,,,,,,,,,,,,,2020-06-23
156,,,0.0,,,,,,,,,,,,,,2020-06-08
156,,,1.0,,,,,,,,,,,,,,2020-05-20
156,,,0.0,,,,,,,,,,,,,,2020-05-30
156,,,0.0,,,,,,,,,,,,,,2020-06-18
156,,,0.0,,,,,,,,,,,,,,2020-05-25
156,,,0.0,,,,,,,,,,,,,,2020-06-05
156,,,0.0,,,,,,,,,,,,,,2020-06-02
