Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
98,,,,,,,,,,,,,,,0.0,,2020-07-29
98,,,,,,,,,,,,,,,0.0,,2020-07-28
98,,,,,,,,,,,,,,,0.0,,2020-07-27
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,,,,,,,,,,,,,,0.0,,2020-07-21
98,,0.0,,,,,,,,,,,,,,,2020-07-11
99,,,,,,,,,,,,,,,0.0,,2020-09-06
99,,,,,,,,,,,,,,,0.0,,2020-09-02
99,,,,,,,,,,,,,,,0.0,,2020-08-21
99,,,,,,,,,,,,,,,0.0,,2020-09-26
99,,0.0,,,,,,,,,,,,,,,2020-07-14
99,,,,,,,,,,,,,,,0.0,,2020-09-27
99,,,,,,,,,,,,,,,0.0,,2020-08-20
99,,,,,,,,,,,,,,,0.0,,2020-09-28
99,,,,,,,,,,,,,,,0.0,,2020-09-09
99,,1.0,,,,,,,,,,,,,,,2020-07-13
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,,,,,,,,,,,,0.0,,2020-08-19
99,,,,,,,,,,,,,,,0.0,,2020-08-18
99,,0.0,,,,,,,,,,,,,,,2020-07-19
99,,,,,,,,,,,,,,,0.0,,2020-08-17
99,,,,,,,,,,,,,,,0.0,,2020-08-16
99,,,,,,,,,,,,,,,0.0,,2020-08-15
99,,,,,,,,,,,,,,,0.0,,2020-09-03
99,,,,,,3.0,,,,,,,,,,,2020-03-30
99,,,,,,,,,,,,,,,0.0,,2020-08-14
99,,,,,,,,,,,,,,,0.0,,2020-08-13
99,,,,,,,,,,,,,,,0.0,,2020-08-12
99,,,,,,,,,,,,,,,0.0,,2020-08-11
99,,,,,,,,,,,,,,,0.0,,2020-09-04
99,,,,,,,,,,,,,,,0.0,,2020-08-10
99,,,,,,,,,,,,,,,0.0,,2020-09-08
99,,,,,,,,,,,,,,,0.0,,2020-09-25
99,,,,,,,,,,,,,,,0.0,,2020-09-24
99,,,,,,,,,,,,,,,0.0,,2020-08-22
99,,,,,,,,,,,,,,,0.0,,2020-08-23
99,,,,,,,,,,,,,,,0.0,,2020-09-01
99,,,,,,,,,,,,,,,0.0,,2020-09-12
99,,,,,,,,,,,,,,,0.0,,2020-09-13
99,,,,,,,,,,,,,,,0.0,,2020-08-31
99,,0.0,,,,,,,,,,,,,,,2020-07-18
99,,,,,,,,,,,,,,,0.0,,2020-08-30
99,,,,,,,,,,,,,,,0.0,,2020-09-14
99,,,,,,,,,,,,,,,0.0,,2020-09-15
99,,,,,,,,,,,,,,,0.0,,2020-08-29
99,,,,,,,,,,,,,,,0.0,,2020-09-16
99,,,,,,,,,,,,,,,0.0,,2020-08-28
99,,,,,,,,,,,,,,,0.0,,2020-09-17
99,,,,,,,,,,,,,,,1.0,,2020-08-09
99,,0.0,,,,,,,,,,,,,,,2020-07-17
99,,,,,,,,,,,,,,,0.0,,2020-09-18
99,,,,,,,,,,,,,,,0.0,,2020-09-19
99,,,,,,,,,,,,,,,0.0,,2020-08-26
99,,,,,,,,,,,,,,,0.0,,2020-09-20
99,,,,,,,,,,,,,,,0.0,,2020-09-10
99,,0.0,,,,,,,,,,,,,,,2020-07-16
99,,,,,,,,,,,,,,,0.0,,2020-09-21
99,,,,,,,,,,,,,,,0.0,,2020-08-25
99,,,,,,,,,,,,,,,0.0,,2020-08-24
99,,,,,,,,,,,,,,,0.0,,2020-09-22
99,,0.0,,,,,,,,,,,,,,,2020-07-15
99,,,,,,,,,,,,,,,0.0,,2020-09-23
99,,,,,,,,,,,,,,,0.0,,2020-08-27
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,,,,,,,,,,,,,,0.0,,2020-09-11
99,,,,,,,,,,,,,,,0.0,,2020-09-07
99,,,,,,,,,,,,,,,0.0,,2020-09-05
100,,0.0,,,,,,,,,,,,,,,2020-07-26
100,,,,,,,,,,,,,,,0.0,,2020-09-30
100,,,,,,,,,,,,,,,1.0,,2020-09-29
100,,0.0,,,,,,,,,,,,,,,2020-07-21
100,,0.0,,,,,,,,,,,,,,,2020-07-24
100,,1.0,,,,,,,,,,,,,,,2020-07-20
100,,0.0,,,,,,,,,,,,,,,2020-07-22
100,,0.0,,,,,,,,,,,,,,,2020-07-25
100,,0.0,,,,,,,,,,,,,,,2020-07-23
100,,0.0,,,,,,,,,,,,,,,2020-07-27
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,0.0,,,,,,,,,,2020-04-06
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,2.0,,,,,,,,,,2020-04-05
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,3.0,,,,,,,,,,,2020-03-31
102,,,,,,,,,,,,,0.0,,,,2020-04-12
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,,1.0,,,,,,,,,,2020-04-07
103,,,,4.0,,,,,,,,,,,,,2020-04-07
103,,,,,,,,,,21.0,,,,,,,2020-03-18
105,,,,,,,,,,,,,,,0.0,,2020-10-02
105,,,,,,,,,,,,,,,5.0,,2020-10-01
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,6.0,,,,,,,,,,,,,,,2020-07-28
106,,0.0,,,,,,,,,,,,,,,2020-07-29
106,,,,,,,,,,,,,0.0,,,,2020-04-15
107,,,,,,,,,,,,,,,0.0,,2020-10-04
107,,1.0,,,,,,,,,,,,,,,2020-07-30
107,,,,,,,,,,,,,,,2.0,,2020-10-03
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,,,,,,,,,,,,6.0,,,2020-03-17
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,6.0,,,,,,,,,,2020-04-08
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,2.0,,,,,,,,,,,,,,,2020-07-31
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,1.0,,,,,,,,,,2020-04-10
109,,,,,,,,,,,,,,,2.0,,2020-10-05
109,,,,,,,,,,,,,0.0,,,,2020-04-21
109,,,,,,,,,,,,,1.0,,,,2020-04-18
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,,,,,,,0.0,,,,2020-04-19
110,,,,,,,,,,,,,0.0,,,,2020-05-15
110,,,,,,,,,,,,,0.0,,,,2020-05-11
110,,,,,,,,,,,,,0.0,,,,2020-05-02
110,,,,,,,,,,,,,0.0,,,,2020-05-12
110,,,,,,,,,,,,,0.0,,,,2020-04-26
110,,,,,,,,,,,,,0.0,,,,2020-04-24
110,,,,,,,,,,,,,0.0,,,,2020-05-05
110,,,,,,,,,,,,,0.0,,,,2020-05-04
110,,,,,,,,,,,,,0.0,,,,2020-05-19
110,,,,,,,,,,,,,0.0,,,,2020-05-01
110,,,,,,,,,,,,,0.0,,,,2020-04-25
110,,,,,,,,,,,,,0.0,,,,2020-04-28
110,,,,,,,,,,,,,0.0,,,,2020-05-07
110,,,,,,,,,,,,,0.0,,,,2020-05-08
110,,,,,,,,,,,,,1.0,,,,2020-04-23
110,,1.0,,,,,,,,,,,,,,,2020-08-01
110,,,,,,,,,,,,,0.0,,,,2020-05-14
110,,,,,,,,,,,,,0.0,,,,2020-04-29
110,,,,,,,,,,,,,0.0,,,,2020-05-03
110,,,,,,,,,,,,,0.0,,,,2020-05-06
110,,,,,,,,,,,,,0.0,,,,2020-05-09
110,,,,,,,,,,,,,0.0,,,,2020-04-30
110,,,,,,,,,,,,,0.0,,,,2020-05-16
110,,,,,,,,,,,,,0.0,,,,2020-05-17
110,,,,,,,,,,,,,0.0,,,,2020-05-10
110,,,,,,,,,,,,,0.0,,,,2020-04-27
110,,,,,,,,,,,,,0.0,,,,2020-05-13
110,,,,,,,,,,,,,,,1.0,,2020-10-06
110,,,,,,,,,,,,,0.0,,,,2020-05-18
110,,,,,,,,,,,15.0,,,,,,2020-03-27
111,,,,,,,,,,,,,0.0,,,,2020-06-01
111,,,,,,,,,,,,,0.0,,,,2020-06-07
111,,,,,,,,,,,,,0.0,,,,2020-07-05
111,,,,,,,,,,,,,0.0,,,,2020-05-21
111,,,,,,,,,,,,,0.0,,,,2020-07-13
111,,,,,,,,,,,,,0.0,,,,2020-05-30
111,,,,,,,,,,,,,0.0,,,,2020-06-05
111,,,,,,,,,,,,,0.0,,,,2020-05-28
111,,,,,,,,,,,,,0.0,,,,2020-07-15
111,,,,,,,,,,,,,0.0,,,,2020-06-23
111,,,,,,,,,,,,,0.0,,,,2020-06-20
111,,,,,,,,,,,,,0.0,,,,2020-05-27
111,,,,,,,,,,,,,0.0,,,,2020-05-24
111,,,,,,,,,,,,,0.0,,,,2020-07-02
111,,,,,,,,,,,,,0.0,,,,2020-05-22
111,,,,,,,,,,,,,0.0,,,,2020-05-23
111,,,,,,,,,,,,,0.0,,,,2020-07-14
111,,,,,,,,,,,,,0.0,,,,2020-06-03
111,,,,,,,,,,,,,0.0,,,,2020-06-27
111,,,,,,,,,,,,,0.0,,,,2020-06-06
111,,,,,,,,,,,,,0.0,,,,2020-05-26
111,,,,,,,,,,,,,,,,19.0,2020-10-16
111,,,,,,,,,,,,,,,,0.0,2020-10-17
111,,,,,,,,,,,,,0.0,,,,2020-06-28
111,,,,,,,,,,,,,0.0,,,,2020-06-08
111,,,,,,,,,,,,,0.0,,,,2020-06-26
111,,,,,,,,,,,,,0.0,,,,2020-06-24
111,,,,,,,,,,,,,0.0,,,,2020-07-04
111,,,,,,,,,,,,,0.0,,,,2020-06-18
111,,,,,,,,,,,,,0.0,,,,2020-06-19
111,,,,,,,,,,,,,0.0,,,,2020-05-25
111,,,,,,,,,,,,,0.0,,,,2020-06-09
111,,,,,,,,,,,,,0.0,,,,2020-06-04
111,,,,,,,,,,,,,0.0,,,,2020-06-22
111,,,,,,,,,,,,,0.0,,,,2020-07-11
111,,,,,,,,,,,,,0.0,,,,2020-07-08
111,,,,,,,,,,,,,0.0,,,,2020-06-15
111,,,,,,,,,,,,,0.0,,,,2020-06-12
111,,,,,,,,,,,,,0.0,,,,2020-07-06
111,,,,,,,,,,,,,0.0,,,,2020-06-30
111,,,,,,,,,,,,,0.0,,,,2020-07-09
111,,,,,,,,,,,,,0.0,,,,2020-06-25
111,,,,,,,,,,,,,0.0,,,,2020-07-01
111,,,,,,,,,,,,,0.0,,,,2020-05-29
111,,,,,,,,,,,,,0.0,,,,2020-06-21
111,,,,,,,,,,,,,0.0,,,,2020-06-14
111,,,,,,,,,,,,,0.0,,,,2020-06-13
111,,,,,,,,,,,,,0.0,,,,2020-07-10
111,,,,,,9.0,,,,,,,,,,,2020-04-01
111,,,,,,,,,,,,,0.0,,,,2020-05-31
111,,,,,,,,,,,,,0.0,,,,2020-06-11
111,,,,,,,,,,,,,0.0,,,,2020-06-17
111,,,,,,,,,,,,,0.0,,,,2020-06-29
111,,,,,,,,,,,,,1.0,,,,2020-05-20
111,,,,,,,,,,,,,0.0,,,,2020-06-10
111,,,,,,,,,,,,,0.0,,,,2020-07-12
111,,,,,,,,,,,,,0.0,,,,2020-07-07
111,,,,,,,,,,,,,0.0,,,,2020-06-16
111,,,,,,,,,,,,,0.0,,,,2020-06-02
111,,,,,,,,,,,,,0.0,,,,2020-07-03
112,,,,,,,,,,,,,,,2.0,,2020-10-07
112,,,,,,,,,,9.0,,,,,,,2020-03-19
112,,,,,,,,,,,,,1.0,,,,2020-07-16
114,,,,,,,,,,,,,0.0,,,,2020-09-12
114,,,,,,,,,,,,,0.0,,,,2020-08-26
114,,,,,,,,,,,,,0.0,,,,2020-09-20
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,,,,,,,,0.0,,,,2020-08-09
114,,,,,,,,,,,,,0.0,,,,2020-07-28
114,,,,,,,,,,,,,0.0,,,,2020-08-12
114,,,,,,,,,,,,,0.0,,,,2020-09-04
114,,,,,,,,,,,,,0.0,,,,2020-07-21
114,,,,,,,,,,,,,0.0,,,,2020-09-21
114,,,,,,,,,,,,,0.0,,,,2020-09-14
114,,,,,,,,,,,,,0.0,,,,2020-09-16
114,,,,,,,,,,,,,0.0,,,,2020-09-11
114,,,,,,,,,,,,,0.0,,,,2020-09-06
114,,,,,,,,,,,,,0.0,,,,2020-08-02
114,,,,,,,,,,,,,0.0,,,,2020-09-17
114,,,,,,,,,,,,,0.0,,,,2020-07-18
114,,,,,,,,,,,,,0.0,,,,2020-09-01
114,,,,,,,,,,,,,2.0,,,,2020-07-17
114,,,,,,,,,,,,,0.0,,,,2020-09-08
114,,,,,,,,,,,,,0.0,,,,2020-07-31
114,,,,,,,,,,,,,0.0,,,,2020-08-27
114,,,,,,,,,,,,,,,2.0,,2020-10-08
114,,,,,,,,,,,,,0.0,,,,2020-08-28
114,,,,,,,,,,,,,0.0,,,,2020-09-18
114,,,,,,,,,,,,,0.0,,,,2020-07-22
114,,,,,,,,,,,,,0.0,,,,2020-08-10
114,,,,,,,,,,,,,0.0,,,,2020-08-11
114,,,,,,,,,,,,,0.0,,,,2020-08-29
114,,,,,,,,,,,,,0.0,,,,2020-09-19
114,,,,,,,,,,,,,0.0,,,,2020-07-29
114,,,,,,,,,,,,,0.0,,,,2020-08-01
114,,,,,,,,,,,,,0.0,,,,2020-08-30
114,,,,,,,,,,,,,0.0,,,,2020-09-22
114,,,,,,,,,,,,,0.0,,,,2020-08-13
114,,,,,,,,,,,,,0.0,,,,2020-08-31
114,,,,,,,,,,,,,0.0,,,,2020-07-24
114,,,,,,,,,,,,,0.0,,,,2020-08-17
114,,,,,,,,,,,,,0.0,,,,2020-07-26
114,,,,,,,,,,,,,0.0,,,,2020-09-13
114,,,,,,,,,,,,,0.0,,,,2020-08-21
114,,,,,,,,,,,,,0.0,,,,2020-08-08
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,,,,,,,0.0,,,,2020-08-06
114,,,,,,,,,,,,,0.0,,,,2020-08-05
114,,,,,,,,,,,,,0.0,,,,2020-08-18
114,13.0,,,,,,,,,,,,,,,,2020-03-20
114,,,,,,,,,,,,,0.0,,,,2020-08-20
114,,,,,,,,,,,,,0.0,,,,2020-07-25
114,,,,,,,,,,,,,0.0,,,,2020-09-09
114,,,,,,,,,,,,,0.0,,,,2020-07-30
114,,,,,,,,,,,,,0.0,,,,2020-09-15
114,,,,,,,,,,,,,0.0,,,,2020-08-19
114,,,,,,,,,,,,,0.0,,,,2020-07-20
114,,,,,,,,,,,,,0.0,,,,2020-08-25
114,,,,,,,,,,,,,0.0,,,,2020-09-03
114,,,,,,,,,,,,,0.0,,,,2020-08-16
114,,,,,,,,,,,,,0.0,,,,2020-08-23
114,,,,,,,,,,,,,0.0,,,,2020-08-14
114,,,,,,,,,,,,,0.0,,,,2020-09-07
114,,,,,,,,,,,,,0.0,,,,2020-09-25
114,,,,,,,,,,,,,0.0,,,,2020-09-05
114,,,,,,,,,,,,,0.0,,,,2020-08-04
114,,,,,,,,,,,,,0.0,,,,2020-09-24
114,,,,,,,,,,,,,0.0,,,,2020-07-19
114,,,,,,,,,,,,,0.0,,,,2020-09-02
114,,,,,,,,,,,,,0.0,,,,2020-08-24
114,,,,,,,,,,,,,0.0,,,,2020-08-15
114,,,,,,,,,,,,,0.0,,,,2020-08-07
114,,,,,,,,,,,,,0.0,,,,2020-08-03
114,,,,,,,,,,,,,0.0,,,,2020-08-22
114,,,,,,,,,,,,,0.0,,,,2020-07-23
114,,,,,,,,,,,,,0.0,,,,2020-07-27
114,,,,,,,,,,,,,0.0,,,,2020-09-10
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,,,,,,,,0.0,,,,2020-09-23
116,,,,,,,2.0,,,,,,,,,,2020-04-12
116,,,,,,,,,,,,,0.0,,,,2020-09-27
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,,,,,,,2.0,,,,2020-09-26
116,,,,,,,,,,,,,,,2.0,,2020-10-09
116,,,,,,,0.0,,,,,,,,,,2020-04-13
117,,,,,,,,,,,,,1.0,,,,2020-09-28
117,,,,,,,,,,,,,,,0.0,,2020-10-11
117,,,,,,,,,,,,,,,1.0,,2020-10-10
117,,,,,,,,,,,,,0.0,,,,2020-09-29
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,,,,,,,,,0.0,,2020-10-13
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-25
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,,,,,,,,,,,,2.0,,2020-10-12
119,,,,,,,0.0,,,,,,,,,,2020-04-24
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-18
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,,,,7.0,,,,,,,2020-03-20
119,,,,,,,0.0,,,,,,,,,,2020-04-20
120,,,,,,,,,,,,,3.0,,,,2020-09-30
120,,,,,,,,,,,,,,,,9.0,2020-10-18
120,,,,,,,,,,,,,,,1.0,,2020-10-14
121,,,,,,,0.0,,,,,,,,,,2020-06-03
121,,,,,,,0.0,,,,,,,,,,2020-06-25
121,,,,,,,0.0,,,,,,,,,,2020-07-21
121,,,,,,,0.0,,,,,,,,,,2020-06-02
121,,,,,,,0.0,,,,,,,,,,2020-07-20
121,,,,,,,0.0,,,,,,,,,,2020-05-06
121,,,,,,,0.0,,,,,,,,,,2020-07-19
121,,,,,,,0.0,,,,,,,,,,2020-07-22
121,,,,,,,0.0,,,,,,,,,,2020-06-14
121,,,,,,,0.0,,,,,,,,,,2020-06-15
121,,,,,,,0.0,,,,,,,,,,2020-07-29
121,,,,,,,0.0,,,,,,,,,,2020-06-16
121,,,,,,,0.0,,,,,,,,,,2020-06-21
121,,,,,,,0.0,,,,,,,,,,2020-07-30
121,,,,,,,0.0,,,,,,,,,,2020-06-17
121,,,,,,,0.0,,,,,,,,,,2020-08-06
121,,,,,,,0.0,,,,,,,,,,2020-05-04
121,,,,,,,0.0,,,,,,,,,,2020-06-18
121,,,,,,,0.0,,,,,,,,,,2020-08-04
121,,,,,,,0.0,,,,,,,,,,2020-08-03
121,,,,,,,0.0,,,,,,,,,,2020-06-19
121,,,,,,,0.0,,,,,,,,,,2020-07-31
121,,,,,,,0.0,,,,,,,,,,2020-05-03
121,,,,,,,0.0,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-08-01
121,,11.0,,,,,,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-08-05
121,,,,,,,0.0,,,,,,,,,,2020-06-04
121,,,,,,,0.0,,,,,,,,,,2020-07-28
121,,,,,,,0.0,,,,,,,,,,2020-06-22
121,,,,,,,0.0,,,,,,,,,,2020-06-05
121,,,,,,,0.0,,,,,,,,,,2020-05-02
121,,,,,,,0.0,,,,,,,,,,2020-06-06
121,,,,,,,0.0,,,,,,,,,,2020-07-03
121,,,,,,,0.0,,,,,,,,,,2020-06-07
121,,,,,,,0.0,,,,,,,,,,2020-07-23
121,,,,,,,0.0,,,,,,,,,,2020-06-24
121,,,,,,,0.0,,,,,,,,,,2020-06-08
121,,,,,,,0.0,,,,,,,,,,2020-06-13
121,,,,,,,0.0,,,,,,,,,,2020-05-05
121,,,,,,,0.0,,,,,,,,,,2020-04-27
121,,,,,,,0.0,,,,,,,,,,2020-06-09
121,,,,,,,0.0,,,,,,,,,,2020-06-23
121,,,,,,,0.0,,,,,,,,,,2020-06-10
121,,,,,,,0.0,,,,,,,,,,2020-07-26
121,,,,,,,0.0,,,,,,,,,,2020-06-11
121,,,,,,,0.0,,,,,,,,,,2020-06-12
121,,,,,,,0.0,,,,,,,,,,2020-07-27
121,,,,,,,0.0,,,,,,,,,,2020-07-24
121,,,,,,,0.0,,,,,,,,,,2020-07-25
121,,,,,,,0.0,,,,,,,,,,2020-06-20
121,,,,,,,0.0,,,,,,,,,,2020-07-16
121,,,,,,,,,,,,,,,1.0,,2020-10-15
121,,,,,,,0.0,,,,,,,,,,2020-05-26
121,,,,,,,0.0,,,,,,,,,,2020-07-07
121,,,,,,,0.0,,,,,,,,,,2020-05-30
121,,,,,,,0.0,,,,,,,,,,2020-05-14
121,,,,,,,0.0,,,,,,,,,,2020-07-01
121,,,,,,,0.0,,,,,,,,,,2020-07-18
121,,,,,,,0.0,,,,,,,,,,2020-05-09
121,,,,,,,0.0,,,,,,,,,,2020-04-28
121,,,,,,,0.0,,,,,,,,,,2020-07-11
121,,,,,,,0.0,,,,,,,,,,2020-05-07
121,,,,,,,0.0,,,,,,,,,,2020-05-29
121,,,,,,,0.0,,,,,,,,,,2020-05-15
121,,,,,,,0.0,,,,,,,,,,2020-07-08
121,,,,,,,0.0,,,,,,,,,,2020-05-27
121,,,,,,,0.0,,,,,,,,,,2020-05-01
121,,,,,,,0.0,,,,,,,,,,2020-05-18
121,,,,,,,0.0,,,,,,,,,,2020-05-16
121,,,,,,,0.0,,,,,,,,,,2020-07-10
121,,,,,,,0.0,,,,,,,,,,2020-06-28
121,,,,,,,0.0,,,,,,,,,,2020-05-17
121,,,,,,,0.0,,,,,,,,,,2020-07-09
121,,,,,,,0.0,,,,,,,,,,2020-06-27
121,,,,,,,0.0,,,,,,,,,,2020-04-29
121,,,,,,,0.0,,,,,,,,,,2020-07-17
121,,,,,,,0.0,,,,,,,,,,2020-05-28
121,,,,,,,0.0,,,,,,,,,,2020-05-13
121,,,,,,,0.0,,,,,,,,,,2020-06-30
121,,,,,,,2.0,,,,,,,,,,2020-04-26
121,,,,,,,0.0,,,,,,,,,,2020-05-24
121,,,,,,,0.0,,,,,,,,,,2020-07-04
121,,,,,,,0.0,,,,,,,,,,2020-05-08
121,,,,,,,0.0,,,,,,,,,,2020-07-14
121,,,,,,,0.0,,,,,,,,,,2020-06-01
121,,,,,,,0.0,,,,,,,,,,2020-05-11
121,,,,,,,0.0,,,,,,,,,,2020-06-26
121,,,,,,,0.0,,,,,,,,,,2020-04-30
121,,,,,,,0.0,,,,,,,,,,2020-05-23
121,,,,,,,0.0,,,,,,,,,,2020-07-05
121,,,,,,,0.0,,,,,,,,,,2020-07-15
121,,,,,,,0.0,,,,,,,,,,2020-05-22
121,,,,,,,0.0,,,,,,,,,,2020-07-06
121,,,,,,,0.0,,,,,,,,,,2020-07-02
121,,,,,,,0.0,,,,,,,,,,2020-05-12
121,,,,,,,0.0,,,,,,,,,,2020-07-13
121,,,,,,,0.0,,,,,,,,,,2020-05-21
121,,,,,,,0.0,,,,,,,,,,2020-06-29
121,,,,,,,0.0,,,,,,,,,,2020-05-25
121,,,,,,,0.0,,,,,,,,,,2020-05-31
121,,,,,,,0.0,,,,,,,,,,2020-05-20
121,,,,,,,0.0,,,,,,,,,,2020-05-10
121,,,,,,,0.0,,,,,,,,,,2020-07-12
121,,,,,,,0.0,,,,,,,,,,2020-05-19
122,,1.0,,,,,,,,,,,,,,,2020-08-03
122,,,,,,,0.0,,,,,,,,,,2020-08-08
122,,,,,,,1.0,,,,,,,,,,2020-08-07
122,,0.0,,,,,,,,,,,,,,,2020-08-04
122,,,,,,,,,,,,,2.0,,,,2020-10-01
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,,,,,,,,,,9.0,,,2020-03-19
123,,,,,14.0,,,,,,,,,,,,2020-03-25
123,,,,,,,,,,,,,,,2.0,,2020-10-16
125,,,,,,,0.0,,,,,,,,,,2020-08-11
125,,,,,,,,,,,,,,,2.0,,2020-10-17
125,,,,,,,,,,,,,,,0.0,,2020-10-18
125,,,,,,,,,,,,,3.0,,,,2020-10-02
125,,,,,,,0.0,,,,,,,,,,2020-08-12
125,,,,,,,3.0,,,,,,,,,,2020-08-09
125,,3.0,,,,,,,,,,,,,,,2020-08-05
125,,,,,,,0.0,,,,,,,,,,2020-08-13
125,,,,,,,0.0,,,,,,,,,,2020-08-10
126,,,,,,,1.0,,,,,,,,,,2020-08-14
127,,,4.0,,,,,,,,,,,,,,2020-03-30
127,,,,,,13.0,,,,,,,,,,,2020-04-03
128,,,,,,,,,,,,,,,3.0,,2020-10-19
128,,,,,,,2.0,,,,,,,,,,2020-08-15
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,,,,,,,1.0,,,,,,,,,,2020-08-16
129,,,,,,,,,,,,,,,1.0,,2020-10-20
129,,,,,,,,,,,11.0,,,,,,2020-03-29
129,15.0,,,,,,,,,,,,,,,,2020-03-21
131,,,4.0,,,,,,,,,,,,,,2020-03-31
131,,6.0,,,,,,,,,,,,,,,2020-08-06
132,,,,,9.0,,,,,,,,,,,,2020-03-26
132,,,,,,,0.0,,,,,,,,,,2020-08-18
132,,0.0,,,,,,,,,,,,,,,2020-08-09
132,,,,,,,3.0,,,,,,,,,,2020-08-17
132,,0.0,,,,,,,,,,,,,,,2020-08-10
132,,1.0,,,,,,,,,,,,,,,2020-08-07
132,,0.0,,,,,,,,,,,,,,,2020-08-08
132,,0.0,,,,,,,,,,,,,,,2020-08-11
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,3.0,,,,,,,,,,,,,,2020-04-01
134,,,,,,,,,,,,,9.0,,,,2020-10-03
134,,,,,,,,,,,,,0.0,,,,2020-10-04
134,,2.0,,,,,,,,,,,,,,,2020-08-12
135,,,,,,,,,,,,,,,6.0,,2020-10-21
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,4.0,,,,,,,,,,2020-08-19
136,,,,,,,0.0,,,,,,,,,,2020-08-21
136,,,,,,,0.0,,,,,,,,,,2020-08-22
136,,,,,,,,,,17.0,,,,,,,2020-03-21
136,,,,,,,0.0,,,,,,,,,,2020-08-20
136,,,,,,,0.0,,,,,,,,,,2020-08-28
136,,,,,,,0.0,,,,,,,,,,2020-09-02
136,,,,,,,0.0,,,,,,,,,,2020-08-25
136,,,,,,,0.0,,,,,,,,,,2020-08-29
136,,,,,,,0.0,,,,,,,,,,2020-08-30
136,,,,,,,0.0,,,,,,,,,,2020-08-31
136,,,,,,,0.0,,,,,,,,,,2020-09-01
136,,,,,,,0.0,,,,,,,,,,2020-08-27
136,,,,,,,0.0,,,,,,,,,,2020-09-03
136,,,,,,,0.0,,,,,,,,,,2020-08-24
136,,,,,,,0.0,,,,,,,,,,2020-08-26
136,,,,,,,0.0,,,,,,,,,,2020-08-23
136,,,,,,,0.0,,,,,,,,,,2020-09-04
136,,,,,,,0.0,,,,,,,,,,2020-09-05
137,,,,,,,1.0,,,,,,,,,,2020-09-06
137,,,3.0,,,,,,,,,,,,,,2020-04-02
137,,,0.0,,,,,,,,,,,,,,2020-04-03
138,,,,,,,0.0,,,,,,,,,,2020-09-09
138,,,,,,,0.0,,,,,,,,,,2020-09-15
138,,,,,,,1.0,,,,,,,,,,2020-09-07
138,,,,,6.0,,,,,,,,,,,,2020-03-27
138,,,,,,,0.0,,,,,,,,,,2020-09-14
138,,,,,,,0.0,,,,,,,,,,2020-09-13
138,,,,,,,0.0,,,,,,,,,,2020-09-12
138,,,,,,,0.0,,,,,,,,,,2020-09-11
138,,,,,,,0.0,,,,,,,,,,2020-09-10
138,,,,,,,0.0,,,,,,,,,,2020-09-08
139,,,,,,,,,,,,,,,0.0,,2020-10-23
139,,,,,,,,,,,,,,16.0,,,2020-03-20
