Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
156,,,0.0,,,,,,,,,,,,,,2020-05-30
156,,,0.0,,,,,,,,,,,,,,2020-05-29
156,,,0.0,,,,,,,,,,,,,,2020-06-09
156,,,0.0,,,,,,,,,,,,,,2020-06-10
156,,,0.0,,,,,,,,,,,,,,2020-06-03
157,,,0.0,,,,,,,,,,,,,,2020-07-03
157,,,0.0,,,,,,,,,,,,,,2020-06-27
157,,,0.0,,,,,,,,,,,,,,2020-06-28
157,,,0.0,,,,,,,,,,,,,,2020-06-29
157,,,0.0,,,,,,,,,,,,,,2020-07-02
157,,,0.0,,,,,,,,,,,,,,2020-06-30
157,,,0.0,,,,,,,,,,,,,,2020-06-26
157,,,0.0,,,,,,,,,,,,,,2020-07-05
157,,,0.0,,,,,,,,,,,,,,2020-07-04
157,,,1.0,,,,,,,,,,,,,,2020-06-25
157,,,0.0,,,,,,,,,,,,,,2020-07-01
157,,,0.0,,,,,,,,,,,,,,2020-07-06
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,13.0,,,,,,,,,,,,,,,,2020-03-23
159,,,,,,,,8.0,,,,,,,,,2020-03-27
161,,,,,,3.0,,,,,,,,,,,2020-04-06
161,,,,,,,,,,,,17.0,,,,,2020-03-17
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,5.0,,,,,,,,,,,2020-04-07
166,,,,,,,,,,,,,,27.0,,,2020-03-21
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,,,,3.0,,,,,,,,,,,2020-04-08
170,,,,,,,,,,0.0,,,,,,,2020-03-25
170,,,,,,,,,,1.0,,,,,,,2020-03-24
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
176,,,,,,,,11.0,,,,,,,,,2020-03-29
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,14.0,,,,,,,,,,,2020-04-09
183,,,,,,,,,,,,,,17.0,,,2020-03-22
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,,,4.0,,,,,,,,,,,2020-04-10
187,,,,2.0,,,,,,,,,,,,,2020-04-20
188,,,,,,,,,,,32.0,,,,,,2020-04-01
188,,,,1.0,,,,,,,,,,,,,2020-04-21
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,,8.0,,,,,,,,,,,,2020-04-01
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,1.0,,,,,,,,,,,,,2020-04-22
192,,,,0.0,,,,,,,,,,,,,2020-04-25
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,3.0,,,,,,,,,,,,,2020-04-24
193,,,,0.0,,,,,,,,,,,,,2020-04-29
193,,,,0.0,,,,,,,,,,,,,2020-04-28
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,,,0.0,,,,,,,,,,,,,2020-04-27
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,0.0,,,,,,,2020-03-29
197,,,,,,,,,,15.0,,,,,,,2020-03-28
198,,,,5.0,,,,,,,,,,,,,2020-04-30
199,,,,1.0,,,,,,,,,,,,,2020-05-01
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,2.0,,,,,,,,,,,,,2020-05-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
204,,,,3.0,,,,,,,,,,,,,2020-05-03
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,3.0,,,,,,,,,,,,,2020-05-04
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,0.0,,,,,,,,,,,,,2020-05-05
207,,,,,,,,2.0,,,,,,,,,2020-04-04
208,,,,1.0,,,,,,,,,,,,,2020-05-06
209,,,,,,,,,,3.0,,,,,,,2020-04-01
209,,,,1.0,,,,,,,,,,,,,2020-05-07
209,,,,0.0,,,,,,,,,,,,,2020-05-08
210,,,,0.0,,,,,,,,,,,,,2020-05-10
210,,,,,,,,,,1.0,,,,,,,2020-04-02
210,,,,1.0,,,,,,,,,,,,,2020-05-09
211,,,,1.0,,,,,,,,,,,,,2020-05-11
211,,,,0.0,,,,,,,,,,,,,2020-05-12
211,,,,,4.0,,,,,,,,,,,,2020-04-03
211,,,,,,,,,,,23.0,,,,,,2020-04-02
213,,,,2.0,,,,,,,,,,,,,2020-05-13
213,,,,,,,,6.0,,,,,,,,,2020-04-05
214,,,,,,27.0,,,,,,,,,,,2020-04-11
214,,,,1.0,,,,,,,,,,,,,2020-05-14
215,,,,0.0,,,,,,,,,,,,,2020-05-16
215,,,,0.0,,,,,,,,,,,,,2020-05-17
215,,,,,,,,,,5.0,,,,,,,2020-04-03
215,,,,0.0,,,,,,,,,,,,,2020-05-20
215,,,,0.0,,,,,,,,,,,,,2020-05-19
215,,,,1.0,,,,,,,,,,,,,2020-05-15
215,,,,0.0,,,,,,,,,,,,,2020-05-21
215,,,,0.0,,,,,,,,,,,,,2020-05-18
216,,,,1.0,,,,,,,,,,,,,2020-05-22
216,,,,0.0,,,,,,,,,,,,,2020-05-24
216,,,,0.0,,,,,,,,,,,,,2020-05-27
216,,,,0.0,,,,,,,,,,,,,2020-05-29
216,,,,0.0,,,,,,,,,,,,,2020-05-26
216,,,,0.0,,,,,,,,,,,,,2020-05-25
216,,,,0.0,,,,,,,,,,,,,2020-05-28
216,,,,0.0,,,,,,,,,,,,,2020-05-23
218,,,,2.0,,,,,,,,,,,,,2020-05-30
219,,,,,,,,6.0,,,,,,,,,2020-04-06
219,,,,1.0,,,,,,,,,,,,,2020-05-31
220,,,,,9.0,,,,,,,,,,,,2020-04-04
223,,,,,,,,,,,,31.0,,,,,2020-03-19
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,0.0,,,,,,,,,,,2020-04-13
225,,,,,,11.0,,,,,,,,,,,2020-04-12
231,,,,,11.0,,,,,,,,,,,,2020-04-05
232,,,,13.0,,,,,,,,,,,,,2020-06-01
233,,,,0.0,,,,,,,,,,,,,2020-06-04
233,,,,1.0,,,,,,,,,,,,,2020-06-02
233,,,,0.0,,,,,,,,,,,,,2020-06-03
233,,,,,,,,14.0,,,,,,,,,2020-04-07
234,,,,0.0,,,,,,,,,,,,,2020-06-06
234,,,,1.0,,,,,,,,,,,,,2020-06-05
234,,,,0.0,,,,,,,,,,,,,2020-06-07
235,,,,0.0,,,,,,,,,,,,,2020-06-10
235,,,,0.0,,,,,,,,,,,,,2020-06-09
235,,,,1.0,,,,,,,,,,,,,2020-06-08
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,,,,,8.0,,,,,,,,,,,,2020-04-06
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,,,,,,,28.0,,,,,,2020-04-03
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,1.0,,,,,,,,,2020-04-10
242,,,,,,,,,,,,,,59.0,,,2020-03-23
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,11.0,,,,,,,,,,,,,2020-06-11
246,,,,,,,,,,,7.0,,,,,,2020-04-04
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,7.0,,,,,,,2020-04-08
248,,,,,,,,,,0.0,,,,,,,2020-04-09
250,,,,4.0,,,,,,,,,,,,,2020-06-12
250,,,,,,,,3.0,,,,,,,,,2020-04-14
250,,,,,,,,,,2.0,,,,,,,2020-04-10
250,,,,,,,,0.0,,,,,,,,,2020-04-15
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,,,,,0.0,,,,,,,,,2020-04-26
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,,,,,0.0,,,,,,,,,2020-04-24
252,,,,2.0,,,,,,,,,,,,,2020-06-13
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-25
253,,,,,,17.0,,,,,,,,,,,2020-04-15
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,,,0.0,,,,,,,,,2020-05-02
253,,,,,,,,0.0,,,,,,,,,2020-05-05
253,,,,,,,,0.0,,,,,,,,,2020-05-04
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-05-07
253,,,,1.0,,,,,,,,,,,,,2020-06-14
253,,,,,,,,0.0,,,,,,,,,2020-05-08
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,,,,,0.0,,,,,,,,,2020-05-03
253,,,,,,,,0.0,,,,,,,,,2020-05-06
253,,,,,,,,0.0,,,,,,,,,2020-05-01
253,,,,,,,,0.0,,,,,,,,,2020-05-09
253,,,,,,,,0.0,,,,,,,,,2020-04-28
255,,,,,,,,0.0,,,,,,,,,2020-05-11
255,,,,,,,,0.0,,,,,,,,,2020-05-26
255,,,,,,,,0.0,,,,,,,,,2020-05-12
255,,,,0.0,,,,,,,,,,,,,2020-06-16
255,,,,2.0,,,,,,,,,,,,,2020-06-15
255,,,,,,,,0.0,,,,,,,,,2020-05-22
255,,,,,,,,0.0,,,,,,,,,2020-05-24
255,,,,,,,,2.0,,,,,,,,,2020-05-10
255,,,,0.0,,,,,,,,,,,,,2020-06-20
255,,,,,,,,0.0,,,,,,,,,2020-05-23
255,,,,,,,,0.0,,,,,,,,,2020-05-13
255,,,,,,,,0.0,,,,,,,,,2020-05-25
255,,,,,,,,0.0,,,,,,,,,2020-05-19
255,,,,,,,,0.0,,,,,,,,,2020-05-28
255,,,,0.0,,,,,,,,,,,,,2020-06-18
255,,,,,,,,0.0,,,,,,,,,2020-05-15
255,,,,,,,,0.0,,,,,,,,,2020-05-18
255,,,,,,,,0.0,,,,,,,,,2020-05-29
255,,,,,,,,0.0,,,,,,,,,2020-05-16
255,,,,,,,,0.0,,,,,,,,,2020-05-14
255,,,,,,,,0.0,,,,,,,,,2020-05-27
255,,,,,,,,0.0,,,,,,,,,2020-05-20
255,,,,,,,,0.0,,,,,,,,,2020-05-17
255,,,,0.0,,,,,,,,,,,,,2020-06-19
255,,,,0.0,,,,,,,,,,,,,2020-06-17
255,,,,,,,,0.0,,,,,,,,,2020-05-21
256,,,,0.0,,,,,,,,,,,,,2020-06-22
256,,,,0.0,,,,,,,,,,,,,2020-06-30
256,,,,,,,,0.0,,,,,,,,,2020-06-09
256,,,,0.0,,,,,,,,,,,,,2020-06-24
256,,,,,,,,0.0,,,,,,,,,2020-06-07
256,,,,0.0,,,,,,,,,,,,,2020-07-04
256,,,,1.0,,,,,,,,,,,,,2020-06-21
256,,,,,,,,0.0,,,,,,,,,2020-06-06
256,,,,0.0,,,,,,,,,,,,,2020-06-27
256,,,,,,,,0.0,,,,,,,,,2020-06-05
256,,,,,,,,0.0,,,,,,,,,2020-06-08
256,,,,,,,,1.0,,,,,,,,,2020-05-30
256,,,,,,,,0.0,,,,,,,,,2020-06-12
256,,,,0.0,,,,,,,,,,,,,2020-07-06
256,,,,0.0,,,,,,,,,,,,,2020-07-02
256,,,,,,,,0.0,,,,,,,,,2020-06-04
256,,,,0.0,,,,,,,,,,,,,2020-06-26
256,,,,0.0,,,,,,,,,,,,,2020-07-03
256,,,,,,,,0.0,,,,,,,,,2020-05-31
256,,,,0.0,,,,,,,,,,,,,2020-06-29
256,,,,0.0,,,,,,,,,,,,,2020-06-23
256,,,,,,,,0.0,,,,,,,,,2020-06-11
256,,,,0.0,,,,,,,,,,,,,2020-07-01
256,,,,,,,,0.0,,,,,,,,,2020-06-03
256,,,,0.0,,,,,,,,,,,,,2020-07-05
256,,,,0.0,,,,,,,,,,,,,2020-06-25
256,,,,,,,,0.0,,,,,,,,,2020-06-01
256,,,,0.0,,,,,,,,,,,,,2020-06-28
256,,,,,,,,0.0,,,,,,,,,2020-06-10
256,,,,,,,,0.0,,,,,,,,,2020-06-02
257,,,,,,,,,,,,,,15.0,,,2020-03-24
257,,,,,,,,0.0,,,,,,,,,2020-06-16
257,,,,,,,,1.0,,,,,,,,,2020-06-13
257,,,,,,,,0.0,,,,,,,,,2020-06-15
257,,,,,,,,0.0,,,,,,,,,2020-06-14
257,,,,,,,,0.0,,,,,,,,,2020-06-17
258,,,,,,,,0.0,,,,,,,,,2020-07-04
258,,,,,,,,1.0,,,,,,,,,2020-06-18
258,,,,,,,,0.0,,,,,,,,,2020-07-05
258,,,,,,,,0.0,,,,,,,,,2020-06-19
258,,,,,,,,0.0,,,,,,,,,2020-06-20
258,,,,,,,,0.0,,,,,,,,,2020-07-06
258,,,,,,,,0.0,,,,,,,,,2020-06-28
258,,,,,,,,0.0,,,,,,,,,2020-06-24
258,,,,,,,,0.0,,,,,,,,,2020-06-25
258,,,,,,,,0.0,,,,,,,,,2020-07-01
258,,,,,,,,0.0,,,,,,,,,2020-06-23
258,,,,,,,,0.0,,,,,,,,,2020-07-02
258,,,,,,,,0.0,,,,,,,,,2020-06-30
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,,,,,0.0,,,,,,,,,2020-07-03
258,,,,,,,,0.0,,,,,,,,,2020-06-26
258,,,,,,,,0.0,,,,,,,,,2020-06-21
258,,,,,,,,0.0,,,,,,,,,2020-06-29
258,,,,,,,,0.0,,,,,,,,,2020-06-27
259,20.0,,,,,,,,,,,,,,,,2020-03-27
260,,,,,,,,,,10.0,,,,,,,2020-04-11
261,,,,,,8.0,,,,,,,,,,,2020-04-16
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,22.0,,,,,,,,,,,,2020-04-07
262,,,,,,1.0,,,,,,,,,,,2020-04-17
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,2.0,,,,,,,,,,,2020-04-18
266,,,,,,,,,,6.0,,,,,,,2020-04-12
269,,,,,,5.0,,,,,,,,,,,2020-04-19
270,,,,,9.0,,,,,,,,,,,,2020-04-08
270,,,,,,,,,,,,,,13.0,,,2020-03-25
271,,,,,,2.0,,,,,,,,,,,2020-04-20
273,,,,,,,,,,,12.0,,,,,,2020-04-06
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
285,,,,,,,,,,5.0,,,,,,,2020-04-14
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,0.0,,,,,,,2020-04-15
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,1.0,,,,,,,,,,,2020-04-25
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,3.0,,,,,,,2020-04-16
292,,,,,11.0,,,,,,,,,,,,2020-04-10
292,,,,,,,,,,,,29.0,,,,,2020-03-21
293,,,,,,,,,,5.0,,,,,,,2020-04-17
293,,,,,,5.0,,,,,,,,,,,2020-04-29
294,,,,,,1.0,,,,,,,,,,,2020-04-30
297,,,,,,3.0,,,,,,,,,,,2020-05-01
303,,,,,,,,,,10.0,,,,,,,2020-04-18
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,,,,,0.0,,,,,,,,,,,2020-05-05
305,,,,,,8.0,,,,,,,,,,,2020-05-02
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,1.0,,,,,,,,,,,2020-05-08
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,,18.0,,,,,,2020-04-08
308,,,,,,2.0,,,,,,,,,,,2020-05-10
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,,,,,0.0,,,,,,,2020-04-22
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,,,,,,,2.0,,,,,,,2020-04-24
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,,,0.0,,,,,,,,,,,2020-05-12
313,,,,,,,,,,1.0,,,,,,,2020-04-28
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,,,,,0.0,,,,,,,2020-04-30
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,0.0,,,,,,,2020-05-04
316,,,,,,,,,,1.0,,,,,,,2020-05-03
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,0.0,,,,,,,2020-05-09
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-08
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,,,,,,,,,,,,,51.0,,,2020-03-26
323,,,,,,8.0,,,,,,,,,,,2020-05-14
327,,,,,,,,,,,15.0,,,,,,2020-04-10
327,,,,,,,,,,10.0,,,,,,,2020-05-11
328,,,,,,5.0,,,,,,,,,,,2020-05-15
328,,,,,,,,,,1.0,,,,,,,2020-05-12
330,,,,,,,,,,0.0,,,,,,,2020-05-14
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,2.0,,,,,,,2020-05-13
331,,,,,,,,,,1.0,,,,,,,2020-05-16
331,,,,,,,,,,0.0,,,,,,,2020-05-17
331,,,,,,,,,,0.0,,,,,,,2020-05-18
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
335,,,,,,7.0,,,,,,,,,,,2020-05-16
336,,,,,,0.0,,,,,,,,,,,2020-05-18
336,,,,,,1.0,,,,,,,,,,,2020-05-17
337,,,,,,,,,,,,,,16.0,,,2020-03-27
337,,,,,,,,,,6.0,,,,,,,2020-05-19
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,2.0,,,,,,,,,,,2020-05-19
338,,,,,,0.0,,,,,,,,,,,2020-05-20
339,,,,,,1.0,,,,,,,,,,,2020-05-21
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,2.0,,,,,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-26
343,,,,,,,,,,0.0,,,,,,,2020-05-25
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,0.0,,,,,,,,,,,2020-05-24
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,,,,,,,,,1.0,,,,,,,2020-05-27
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,,,,,,,0.0,,,,,,,2020-05-31
346,,,,,,,,,,0.0,,,,,,,2020-05-30
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,,6.0,,,,,,2020-04-13
348,,,,,,,,,,0.0,,,,,,,2020-06-03
349,16.0,,,,,,,,,,,,,,,,2020-03-31
351,,,,,,,,,,0.0,,,,,,,2020-06-06
351,,,,,,,,,,3.0,,,,,,,2020-06-05
353,,,,,,,,,,2.0,,,,,,,2020-06-07
354,,,,,,,,,,,,45.0,,,,,2020-03-23
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-10
355,,,,,,,,,,2.0,,,,,,,2020-06-08
356,,,,,,,,,,1.0,,,,,,,2020-06-12
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,,,,,,,1.0,,,,,,,2020-06-15
360,,,,,42.0,,,,,,,,,,,,2020-04-13
361,,,,,,0.0,,,,,,,,,,,2020-06-01
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,15.0,,,,,,,,,,,2020-05-31
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,,,,,,0.0,,,,,,,2020-06-19
362,,,,,2.0,,,,,,,,,,,,2020-04-14
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,0.0,,,,,,,,,,,2020-06-07
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,0.0,,,,,,,,,,,2020-06-12
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,,1.0,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-06-19
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-06-28
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,0.0,,,,,,,2020-06-24
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,,,,,0.0,,,,,,,2020-06-25
368,,,,,,,,,,2.0,,,,,,,2020-06-27
368,19.0,,,,,,,,,,,,,,,,2020-04-01
370,,,,,,,,,,2.0,,,,,,,2020-06-28
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,,,,,1.0,,,,,,,2020-06-29
372,,,,,,,,,,1.0,,,,,,,2020-06-30
372,,,,,,,,,,0.0,,,,,,,2020-07-01
372,,,,,,,,,,,,,,28.0,,,2020-03-29
373,,,,,,,,,,1.0,,,,,,,2020-07-02
375,,,,,,,,,,2.0,,,,,,,2020-07-03
376,,,,,,,,,,1.0,,,,,,,2020-07-04
378,,,,,,,,,,2.0,,,,,,,2020-07-05
378,,,,,,,,,,0.0,,,,,,,2020-07-06
381,,,,,,,,,,,,27.0,,,,,2020-03-24
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,26.0,,,,,,,,,,,,2020-04-16
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
408,,,,,,,,,,,5.0,,,,,,2020-04-19
408,,,,,3.0,,,,,,,,,,,,2020-04-20
409,,,,,1.0,,,,,,,,,,,,2020-04-21
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
416,21.0,,,,,,,,,,,,,,,,2020-04-03
422,6.0,,,,,,,,,,,,,,,,2020-04-04
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
433,,,,,0.0,,,,,,,,,,,,2020-04-25
433,,,,,2.0,,,,,,,,,,,,2020-04-24
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,1.0,,,,,,,,,,,,2020-04-27
435,,,,,,,,,,,,54.0,,,,,2020-03-25
436,,,,,1.0,,,,,,,,,,,,2020-04-28
436,,,,,,,,,,,22.0,,,,,,2020-04-21
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,19.0,,,,,,2020-04-22
459,,,,,,,,,,,4.0,,,,,,2020-04-23
468,,,,,,,,,,,9.0,,,,,,2020-04-24
468,30.0,,,,,,,,,,,,,,,,2020-04-06
478,10.0,,,,,,,,,,,,,,,,2020-04-07
478,,,,,,,,,,,10.0,,,,,,2020-04-25
485,,,,,,,,,,,7.0,,,,,,2020-04-26
488,,,,,,,,,,,3.0,,,,,,2020-04-27
488,,,,,,,,,,,,,,33.0,,,2020-04-02
496,,,,,,,,,,,8.0,,,,,,2020-04-28
496,18.0,,,,,,,,,,,,,,,,2020-04-08
