Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
111,,,,,,,,,,,,,0.0,,,,2020-06-18
111,,,,,,,,,,,,,0.0,,,,2020-06-06
111,,,,,,,,,,,,,0.0,,,,2020-06-17
111,,,,,,,,,,,,,0.0,,,,2020-07-07
111,,,,,,,,,,,,,0.0,,,,2020-06-12
111,,,,,,,,,,,,,0.0,,,,2020-05-27
111,,,,,,,,,,,,,0.0,,,,2020-06-04
111,,,,,,,,,,,,,0.0,,,,2020-07-13
111,,,,,,,,,,,,,0.0,,,,2020-06-10
111,,,,,,,,,,,,,0.0,,,,2020-05-30
111,,,,,,,,,,,,,0.0,,,,2020-05-23
111,,,,,,,,,,,,,0.0,,,,2020-06-28
111,,,,,,,,,,,,,0.0,,,,2020-06-21
111,,,,,,,,,,,,,0.0,,,,2020-07-06
111,,,,,,,,,,,,,0.0,,,,2020-06-01
111,,,,,,,,,,,,,0.0,,,,2020-06-25
111,,,,,,,,,,,,,0.0,,,,2020-06-07
111,,,,,,,,,,,,,0.0,,,,2020-05-21
111,,,,,,,,,,,,,0.0,,,,2020-07-01
111,,,,,,,,,,,,,0.0,,,,2020-06-22
112,,,,,,,,,,,,,1.0,,,,2020-07-16
112,,,,,,,,,,9.0,,,,,,,2020-03-19
114,,,,,,,,,,,,,0.0,,,,2020-07-24
114,,,,,,,,,,,,,0.0,,,,2020-08-09
114,,,,,,,,,,,,,0.0,,,,2020-08-01
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,,,,,,,,0.0,,,,2020-08-10
114,,,,,,,,,,,,,0.0,,,,2020-08-08
114,,,,,,,,,,,,,0.0,,,,2020-08-11
114,,,,,,,,,,,,,0.0,,,,2020-09-01
114,,,,,,,,,,,,,0.0,,,,2020-08-13
114,,,,,,,,,,,,,0.0,,,,2020-07-25
114,,,,,,,,,,,,,0.0,,,,2020-08-14
114,,,,,,,,,,,,,0.0,,,,2020-08-15
114,,,,,,,,,,,,,0.0,,,,2020-09-06
114,,,,,,,,,,,,,0.0,,,,2020-08-12
114,,,,,,,,,,,,,0.0,,,,2020-09-02
114,,,,,,,,,,,,,0.0,,,,2020-08-07
114,,,,,,,,,,,,,2.0,,,,2020-07-17
114,,,,,,,,,,,,,0.0,,,,2020-08-03
114,,,,,,,,,,,,,0.0,,,,2020-07-21
114,,,,,,,,,,,,,0.0,,,,2020-08-04
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,,,,,,,0.0,,,,2020-07-20
114,,,,,,,,,,,,,0.0,,,,2020-09-04
114,,,,,,,,,,,,,0.0,,,,2020-09-05
114,,,,,,,,,,,,,0.0,,,,2020-08-02
114,,,,,,,,,,,,,0.0,,,,2020-07-19
114,,,,,,,,,,,,,0.0,,,,2020-08-05
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,,,,,,,,0.0,,,,2020-07-18
114,,,,,,,,,,,,,0.0,,,,2020-08-06
114,,,,,,,,,,,,,0.0,,,,2020-09-03
114,,,,,,,,,,,,,0.0,,,,2020-07-23
114,13.0,,,,,,,,,,,,,,,,2020-03-20
114,,,,,,,,,,,,,0.0,,,,2020-07-31
114,,,,,,,,,,,,,0.0,,,,2020-08-21
114,,,,,,,,,,,,,0.0,,,,2020-08-26
114,,,,,,,,,,,,,0.0,,,,2020-09-07
114,,,,,,,,,,,,,0.0,,,,2020-08-25
114,,,,,,,,,,,,,0.0,,,,2020-08-24
114,,,,,,,,,,,,,0.0,,,,2020-08-27
114,,,,,,,,,,,,,0.0,,,,2020-08-23
114,,,,,,,,,,,,,0.0,,,,2020-08-28
114,,,,,,,,,,,,,0.0,,,,2020-07-29
114,,,,,,,,,,,,,0.0,,,,2020-08-22
114,,,,,,,,,,,,,0.0,,,,2020-07-27
114,,,,,,,,,,,,,0.0,,,,2020-08-31
114,,,,,,,,,,,,,0.0,,,,2020-08-29
114,,,,,,,,,,,,,0.0,,,,2020-08-20
114,,,,,,,,,,,,,0.0,,,,2020-07-22
114,,,,,,,,,,,,,0.0,,,,2020-08-16
114,,,,,,,,,,,,,0.0,,,,2020-08-19
114,,,,,,,,,,,,,0.0,,,,2020-08-17
114,,,,,,,,,,,,,0.0,,,,2020-08-18
114,,,,,,,,,,,,,0.0,,,,2020-07-28
114,,,,,,,,,,,,,0.0,,,,2020-08-30
114,,,,,,,,,,,,,0.0,,,,2020-07-30
114,,,,,,,,,,,,,0.0,,,,2020-07-26
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,0.0,,,,,,,,,,2020-04-13
116,,,,,,,2.0,,,,,,,,,,2020-04-12
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,0.0,,,,,,,,,,2020-04-24
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-25
119,,,,,,,0.0,,,,,,,,,,2020-04-18
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,,,,0.0,,,,,,,,,,2020-04-20
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,,,,7.0,,,,,,,2020-03-20
121,,,,,,,0.0,,,,,,,,,,2020-08-03
121,,,,,,,0.0,,,,,,,,,,2020-04-28
121,,,,,,,0.0,,,,,,,,,,2020-06-22
121,,,,,,,0.0,,,,,,,,,,2020-05-16
121,,,,,,,0.0,,,,,,,,,,2020-05-26
121,,,,,,,0.0,,,,,,,,,,2020-04-27
121,,,,,,,0.0,,,,,,,,,,2020-06-09
121,,,,,,,0.0,,,,,,,,,,2020-07-10
121,,,,,,,0.0,,,,,,,,,,2020-06-23
121,,,,,,,0.0,,,,,,,,,,2020-05-27
121,,,,,,,0.0,,,,,,,,,,2020-07-09
121,,,,,,,2.0,,,,,,,,,,2020-04-26
121,,,,,,,0.0,,,,,,,,,,2020-05-09
121,,,,,,,0.0,,,,,,,,,,2020-06-08
121,,,,,,,0.0,,,,,,,,,,2020-07-08
121,,,,,,,0.0,,,,,,,,,,2020-07-11
121,,,,,,,0.0,,,,,,,,,,2020-05-14
121,,,,,,,0.0,,,,,,,,,,2020-05-25
121,,,,,,,0.0,,,,,,,,,,2020-07-25
121,,,,,,,0.0,,,,,,,,,,2020-05-02
121,,,,,,,0.0,,,,,,,,,,2020-05-22
121,,,,,,,0.0,,,,,,,,,,2020-05-08
121,,,,,,,0.0,,,,,,,,,,2020-07-15
121,,,,,,,0.0,,,,,,,,,,2020-05-01
121,,,,,,,0.0,,,,,,,,,,2020-08-01
121,,,,,,,0.0,,,,,,,,,,2020-07-14
121,,,,,,,0.0,,,,,,,,,,2020-05-23
121,,,,,,,0.0,,,,,,,,,,2020-06-21
121,,,,,,,0.0,,,,,,,,,,2020-04-30
121,,,,,,,0.0,,,,,,,,,,2020-07-13
121,,,,,,,0.0,,,,,,,,,,2020-06-10
121,,,,,,,0.0,,,,,,,,,,2020-05-24
121,,,,,,,0.0,,,,,,,,,,2020-04-29
121,,,,,,,0.0,,,,,,,,,,2020-07-12
121,,,,,,,0.0,,,,,,,,,,2020-05-28
121,,,,,,,0.0,,,,,,,,,,2020-07-31
121,,,,,,,0.0,,,,,,,,,,2020-07-26
121,,,,,,,0.0,,,,,,,,,,2020-06-24
121,,,,,,,0.0,,,,,,,,,,2020-05-12
121,,,,,,,0.0,,,,,,,,,,2020-06-15
121,,,,,,,0.0,,,,,,,,,,2020-06-02
121,,,,,,,0.0,,,,,,,,,,2020-06-27
121,,,,,,,0.0,,,,,,,,,,2020-07-01
121,,,,,,,0.0,,,,,,,,,,2020-07-29
121,,,,,,,0.0,,,,,,,,,,2020-07-02
121,,,,,,,0.0,,,,,,,,,,2020-06-05
121,,,,,,,0.0,,,,,,,,,,2020-06-30
121,,,,,,,0.0,,,,,,,,,,2020-07-28
121,,,,,,,0.0,,,,,,,,,,2020-06-28
121,,,,,,,0.0,,,,,,,,,,2020-06-29
121,,,,,,,0.0,,,,,,,,,,2020-06-04
121,,,,,,,0.0,,,,,,,,,,2020-05-11
121,,,,,,,0.0,,,,,,,,,,2020-06-03
121,,,,,,,0.0,,,,,,,,,,2020-06-01
121,,,,,,,0.0,,,,,,,,,,2020-05-10
121,,,,,,,0.0,,,,,,,,,,2020-07-03
121,,,,,,,0.0,,,,,,,,,,2020-06-16
121,,,,,,,0.0,,,,,,,,,,2020-05-29
121,,,,,,,0.0,,,,,,,,,,2020-05-13
121,,,,,,,0.0,,,,,,,,,,2020-07-06
121,,,,,,,0.0,,,,,,,,,,2020-06-07
121,,,,,,,0.0,,,,,,,,,,2020-06-25
121,,,,,,,0.0,,,,,,,,,,2020-05-30
121,,,,,,,0.0,,,,,,,,,,2020-07-05
121,,,,,,,0.0,,,,,,,,,,2020-06-14
121,,,,,,,0.0,,,,,,,,,,2020-07-30
121,,,,,,,0.0,,,,,,,,,,2020-07-04
121,,,,,,,0.0,,,,,,,,,,2020-05-31
121,,,,,,,0.0,,,,,,,,,,2020-06-26
121,,,,,,,0.0,,,,,,,,,,2020-07-27
121,,,,,,,0.0,,,,,,,,,,2020-06-06
121,,,,,,,0.0,,,,,,,,,,2020-07-16
121,,,,,,,0.0,,,,,,,,,,2020-05-21
121,,,,,,,0.0,,,,,,,,,,2020-07-07
121,,,,,,,0.0,,,,,,,,,,2020-05-20
121,,,,,,,0.0,,,,,,,,,,2020-06-13
121,,,,,,,0.0,,,,,,,,,,2020-05-05
121,,,,,,,0.0,,,,,,,,,,2020-08-05
121,,,,,,,0.0,,,,,,,,,,2020-06-11
121,,,,,,,0.0,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-08-04
121,,,,,,,0.0,,,,,,,,,,2020-07-21
121,,,,,,,0.0,,,,,,,,,,2020-05-17
121,,,,,,,0.0,,,,,,,,,,2020-06-20
121,,,,,,,0.0,,,,,,,,,,2020-06-19
121,,,,,,,0.0,,,,,,,,,,2020-05-06
121,,,,,,,0.0,,,,,,,,,,2020-06-17
121,,,,,,,0.0,,,,,,,,,,2020-07-18
121,,,,,,,0.0,,,,,,,,,,2020-07-19
121,,,,,,,0.0,,,,,,,,,,2020-05-19
121,,,,,,,0.0,,,,,,,,,,2020-08-06
121,,,,,,,0.0,,,,,,,,,,2020-05-04
121,,11.0,,,,,,,,,,,,,,,2020-08-02
121,,,,,,,0.0,,,,,,,,,,2020-07-24
121,,,,,,,0.0,,,,,,,,,,2020-05-03
121,,,,,,,0.0,,,,,,,,,,2020-05-15
121,,,,,,,0.0,,,,,,,,,,2020-05-07
121,,,,,,,0.0,,,,,,,,,,2020-07-17
121,,,,,,,0.0,,,,,,,,,,2020-06-12
121,,,,,,,0.0,,,,,,,,,,2020-05-18
121,,,,,,,0.0,,,,,,,,,,2020-07-22
121,,,,,,,0.0,,,,,,,,,,2020-06-18
121,,,,,,,0.0,,,,,,,,,,2020-07-20
121,,,,,,,0.0,,,,,,,,,,2020-07-23
122,,,,,,,0.0,,,,,,,,,,2020-08-08
122,,0.0,,,,,,,,,,,,,,,2020-08-04
122,,1.0,,,,,,,,,,,,,,,2020-08-03
122,,,,,,,1.0,,,,,,,,,,2020-08-07
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,14.0,,,,,,,,,,,,2020-03-25
123,,,,,,,,,,,,,,9.0,,,2020-03-19
125,,,,,,,0.0,,,,,,,,,,2020-08-12
125,,,,,,,0.0,,,,,,,,,,2020-08-13
125,,,,,,,0.0,,,,,,,,,,2020-08-11
125,,,,,,,0.0,,,,,,,,,,2020-08-10
125,,,,,,,3.0,,,,,,,,,,2020-08-09
125,,3.0,,,,,,,,,,,,,,,2020-08-05
126,,,,,,,1.0,,,,,,,,,,2020-08-14
127,,,4.0,,,,,,,,,,,,,,2020-03-30
127,,,,,,13.0,,,,,,,,,,,2020-04-03
128,,,,,,,2.0,,,,,,,,,,2020-08-15
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,,,,,,,,,,,11.0,,,,,,2020-03-29
129,15.0,,,,,,,,,,,,,,,,2020-03-21
129,,,,,,,1.0,,,,,,,,,,2020-08-16
131,,,4.0,,,,,,,,,,,,,,2020-03-31
131,,6.0,,,,,,,,,,,,,,,2020-08-06
132,,0.0,,,,,,,,,,,,,,,2020-08-10
132,,,,,,,0.0,,,,,,,,,,2020-08-18
132,,1.0,,,,,,,,,,,,,,,2020-08-07
132,,0.0,,,,,,,,,,,,,,,2020-08-09
132,,,,,,,3.0,,,,,,,,,,2020-08-17
132,,0.0,,,,,,,,,,,,,,,2020-08-08
132,,,,,9.0,,,,,,,,,,,,2020-03-26
132,,0.0,,,,,,,,,,,,,,,2020-08-11
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,2.0,,,,,,,,,,,,,,,2020-08-12
134,,,3.0,,,,,,,,,,,,,,2020-04-01
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,0.0,,,,,,,,,,2020-08-23
136,,,,,,,0.0,,,,,,,,,,2020-08-31
136,,,,,,,0.0,,,,,,,,,,2020-09-04
136,,,,,,,0.0,,,,,,,,,,2020-08-30
136,,,,,,,0.0,,,,,,,,,,2020-08-22
136,,,,,,,0.0,,,,,,,,,,2020-09-05
136,,,,,,,0.0,,,,,,,,,,2020-09-01
136,,,,,,,0.0,,,,,,,,,,2020-08-21
136,,,,,,,4.0,,,,,,,,,,2020-08-19
136,,,,,,,0.0,,,,,,,,,,2020-08-20
136,,,,,,,0.0,,,,,,,,,,2020-08-29
136,,,,,,,0.0,,,,,,,,,,2020-08-25
136,,,,,,,0.0,,,,,,,,,,2020-08-28
136,,,,,,,0.0,,,,,,,,,,2020-08-27
136,,,,,,,0.0,,,,,,,,,,2020-08-26
136,,,,,,,0.0,,,,,,,,,,2020-08-24
136,,,,,,,0.0,,,,,,,,,,2020-09-02
136,,,,,,,0.0,,,,,,,,,,2020-09-03
136,,,,,,,,,,17.0,,,,,,,2020-03-21
137,,,3.0,,,,,,,,,,,,,,2020-04-02
137,,,,,,,1.0,,,,,,,,,,2020-09-06
137,,,0.0,,,,,,,,,,,,,,2020-04-03
138,,,,,,,1.0,,,,,,,,,,2020-09-07
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,,16.0,,,2020-03-20
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,1.0,,,,,,,,,,,,,,2020-04-06
143,,9.0,,,,,,,,,,,,,,,2020-08-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,3.0,,,,,,,,,,,,,2020-04-12
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,,0.0,,,,,,,,,,,,,2020-04-15
147,,,5.0,,,,,,,,,,,,,,2020-04-07
148,,,,0.0,,,,,,,,,,,,,2020-04-18
148,,,1.0,,,,,,,,,,,,,,2020-04-09
148,,,,1.0,,,,,,,,,,,,,2020-04-17
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,,,,,,23.0,,,,,,,,,2020-03-26
151,,,2.0,,,,,,,,,,,,,,2020-04-11
151,,,,,,24.0,,,,,,,,,,,2020-04-04
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-14
154,,,2.0,,,,,,,,,,,,,,2020-04-13
154,,,0.0,,,,,,,,,,,,,,2020-04-15
155,,,0.0,,,,,,,,,,,,,,2020-05-18
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-05-07
155,,,0.0,,,,,,,,,,,,,,2020-05-06
155,,,0.0,,,,,,,,,,,,,,2020-05-02
155,,,0.0,,,,,,,,,,,,,,2020-05-03
155,,,0.0,,,,,,,,,,,,,,2020-05-15
155,,,0.0,,,,,,,,,,,,,,2020-05-08
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-05-10
155,,,0.0,,,,,,,,,,,,,,2020-05-13
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-05-14
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-05-12
155,,,0.0,,,,,,,,,,,,,,2020-05-04
155,,,0.0,,,,,,,,,,,,,,2020-05-19
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-04-26
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-05-05
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-04-25
155,,,0.0,,,,,,,,,,,,,,2020-05-17
155,,,0.0,,,,,,,,,,,,,,2020-05-09
155,,,0.0,,,,,,,,,,,,,,2020-05-11
155,,12.0,,,,,,,,,,,,,,,2020-08-14
155,,,0.0,,,,,,,,,,,,,,2020-05-01
155,,,0.0,,,,,,,,,,,,,,2020-05-16
155,,,0.0,,,,,,,,,,,,,,2020-04-27
156,,,0.0,,,,,,,,,,,,,,2020-06-18
156,,,0.0,,,,,,,,,,,,,,2020-06-13
156,,,0.0,,,,,,,,,,,,,,2020-06-15
156,,,,,,,,,,,21.0,,,,,,2020-03-31
156,,,0.0,,,,,,,,,,,,,,2020-06-05
156,,,0.0,,,,,,,,,,,,,,2020-06-04
156,,,0.0,,,,,,,,,,,,,,2020-06-01
156,,,0.0,,,,,,,,,,,,,,2020-06-06
156,,,0.0,,,,,,,,,,,,,,2020-06-02
156,,,0.0,,,,,,,,,,,,,,2020-06-03
156,,,0.0,,,,,,,,,,,,,,2020-05-21
156,,,0.0,,,,,,,,,,,,,,2020-06-16
156,,,0.0,,,,,,,,,,,,,,2020-05-28
156,,,0.0,,,,,,,,,,,,,,2020-06-17
156,,,0.0,,,,,,,,,,,,,,2020-06-12
156,,,0.0,,,,,,,,,,,,,,2020-05-27
156,,,0.0,,,,,,,,,,,,,,2020-06-09
156,,,0.0,,,,,,,,,,,,,,2020-06-23
156,,,0.0,,,,,,,,,,,,,,2020-05-31
156,,,0.0,,,,,,,,,,,,,,2020-05-26
156,,,0.0,,,,,,,,,,,,,,2020-06-19
156,,,0.0,,,,,,,,,,,,,,2020-06-22
156,,,0.0,,,,,,,,,,,,,,2020-06-10
156,,,1.0,,,,,,,,,,,,,,2020-05-20
156,,,0.0,,,,,,,,,,,,,,2020-05-24
156,,,0.0,,,,,,,,,,,,,,2020-06-20
156,,,0.0,,,,,,,,,,,,,,2020-05-23
156,,,0.0,,,,,,,,,,,,,,2020-06-21
156,,,0.0,,,,,,,,,,,,,,2020-06-11
156,,,0.0,,,,,,,,,,,,,,2020-05-22
156,,,0.0,,,,,,,,,,,,,,2020-05-25
156,,,0.0,,,,,,,,,,,,,,2020-06-08
156,,,0.0,,,,,,,,,,,,,,2020-06-24
156,,,0.0,,,,,,,,,,,,,,2020-05-30
156,,,0.0,,,,,,,,,,,,,,2020-06-07
156,,,0.0,,,,,,,,,,,,,,2020-05-29
156,,,0.0,,,,,,,,,,,,,,2020-06-14
157,,,0.0,,,,,,,,,,,,,,2020-07-13
157,,,0.0,,,,,,,,,,,,,,2020-06-30
157,,,0.0,,,,,,,,,,,,,,2020-07-14
157,,,0.0,,,,,,,,,,,,,,2020-06-26
157,,,0.0,,,,,,,,,,,,,,2020-06-28
157,,,0.0,,,,,,,,,,,,,,2020-07-15
157,,,0.0,,,,,,,,,,,,,,2020-07-05
157,,,0.0,,,,,,,,,,,,,,2020-07-04
157,,,0.0,,,,,,,,,,,,,,2020-07-16
157,,,0.0,,,,,,,,,,,,,,2020-06-29
157,,,0.0,,,,,,,,,,,,,,2020-07-17
157,,,0.0,,,,,,,,,,,,,,2020-07-12
157,,,1.0,,,,,,,,,,,,,,2020-06-25
157,,,0.0,,,,,,,,,,,,,,2020-07-07
157,,,0.0,,,,,,,,,,,,,,2020-07-08
157,,,0.0,,,,,,,,,,,,,,2020-07-02
157,,,0.0,,,,,,,,,,,,,,2020-07-11
157,,,0.0,,,,,,,,,,,,,,2020-07-03
157,,,0.0,,,,,,,,,,,,,,2020-06-27
157,,,0.0,,,,,,,,,,,,,,2020-07-01
157,,,0.0,,,,,,,,,,,,,,2020-07-06
157,,,0.0,,,,,,,,,,,,,,2020-07-10
157,,,0.0,,,,,,,,,,,,,,2020-07-09
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,0.0,,,,,,,,,,,,,,2020-07-20
158,,,0.0,,,,,,,,,,,,,,2020-07-21
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,,,1.0,,,,,,,,,,,,,,2020-07-18
158,,,0.0,,,,,,,,,,,,,,2020-07-19
158,,,,,,7.0,,,,,,,,,,,2020-04-05
158,,,0.0,,,,,,,,,,,,,,2020-07-22
159,,,,,,,,8.0,,,,,,,,,2020-03-27
159,,,0.0,,,,,,,,,,,,,,2020-07-25
159,,,1.0,,,,,,,,,,,,,,2020-07-23
159,,,0.0,,,,,,,,,,,,,,2020-07-24
160,,,0.0,,,,,,,,,,,,,,2020-09-06
160,,,0.0,,,,,,,,,,,,,,2020-08-31
160,,,0.0,,,,,,,,,,,,,,2020-08-27
160,,,0.0,,,,,,,,,,,,,,2020-09-03
160,,,0.0,,,,,,,,,,,,,,2020-09-05
160,,,0.0,,,,,,,,,,,,,,2020-09-02
160,,,0.0,,,,,,,,,,,,,,2020-09-04
160,,,0.0,,,,,,,,,,,,,,2020-08-30
160,,,0.0,,,,,,,,,,,,,,2020-09-07
160,,,0.0,,,,,,,,,,,,,,2020-08-28
160,,,0.0,,,,,,,,,,,,,,2020-08-29
160,,,0.0,,,,,,,,,,,,,,2020-09-01
160,,,0.0,,,,,,,,,,,,,,2020-07-29
160,,,0.0,,,,,,,,,,,,,,2020-08-26
160,,,0.0,,,,,,,,,,,,,,2020-08-19
160,,,0.0,,,,,,,,,,,,,,2020-08-18
160,,,0.0,,,,,,,,,,,,,,2020-08-17
160,,,0.0,,,,,,,,,,,,,,2020-08-16
160,,,0.0,,,,,,,,,,,,,,2020-08-15
160,,,0.0,,,,,,,,,,,,,,2020-08-14
160,,,0.0,,,,,,,,,,,,,,2020-08-12
160,,,0.0,,,,,,,,,,,,,,2020-08-11
160,,,0.0,,,,,,,,,,,,,,2020-08-10
160,,,0.0,,,,,,,,,,,,,,2020-08-09
160,,,0.0,,,,,,,,,,,,,,2020-08-08
160,,,0.0,,,,,,,,,,,,,,2020-08-07
160,,,0.0,,,,,,,,,,,,,,2020-08-06
160,,,0.0,,,,,,,,,,,,,,2020-08-05
160,,,0.0,,,,,,,,,,,,,,2020-08-04
160,,,0.0,,,,,,,,,,,,,,2020-08-03
160,,,0.0,,,,,,,,,,,,,,2020-08-02
160,,,0.0,,,,,,,,,,,,,,2020-08-01
160,,,1.0,,,,,,,,,,,,,,2020-07-26
160,,,0.0,,,,,,,,,,,,,,2020-07-31
160,,,0.0,,,,,,,,,,,,,,2020-07-27
160,,,0.0,,,,,,,,,,,,,,2020-07-30
160,,,0.0,,,,,,,,,,,,,,2020-07-28
160,,,0.0,,,,,,,,,,,,,,2020-08-20
160,,,0.0,,,,,,,,,,,,,,2020-08-21
160,,,0.0,,,,,,,,,,,,,,2020-08-13
160,,,0.0,,,,,,,,,,,,,,2020-08-24
160,,,0.0,,,,,,,,,,,,,,2020-08-22
160,,,0.0,,,,,,,,,,,,,,2020-08-25
160,,,0.0,,,,,,,,,,,,,,2020-08-23
161,,,,,,3.0,,,,,,,,,,,2020-04-06
161,,,,,,,,,,,,17.0,,,,,2020-03-17
162,4.0,,,,,,,,,,,,,,,,2020-03-24
162,,,,,9.0,,,,,,,,,,,,2020-03-29
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,,,,,,,,,27.0,,,2020-03-21
166,,,,,,5.0,,,,,,,,,,,2020-04-07
169,,,,,,3.0,,,,,,,,,,,2020-04-08
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,14.0,,,,,,,,,,,,,,,2020-08-15
170,,,,,,,,,,1.0,,,,,,,2020-03-24
170,,,,,,,,,,0.0,,,,,,,2020-03-25
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
174,,5.0,,,,,,,,,,,,,,,2020-08-16
176,,,,,,,,11.0,,,,,,,,,2020-03-29
180,,6.0,,,,,,,,,,,,,,,2020-08-17
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,,,,,,,,,17.0,,,2020-03-22
183,,3.0,,,,,,,,,,,,,,,2020-08-18
183,,,,,,14.0,,,,,,,,,,,2020-04-09
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,2.0,,,,,,,,,,,,,2020-04-20
187,,,,,,4.0,,,,,,,,,,,2020-04-10
188,,,,1.0,,,,,,,,,,,,,2020-04-21
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,1.0,,,,,,,,,,,,,2020-04-22
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,,8.0,,,,,,,,,,,,2020-04-01
190,,0.0,,,,,,,,,,,,,,,2020-08-20
190,,7.0,,,,,,,,,,,,,,,2020-08-19
192,,,,3.0,,,,,,,,,,,,,2020-04-24
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,0.0,,,,,,,,,,,,,2020-04-25
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,3.0,,,,,,,,,,,,,,,2020-08-21
193,,,,0.0,,,,,,,,,,,,,2020-04-29
193,,,,0.0,,,,,,,,,,,,,2020-04-27
193,,,,0.0,,,,,,,,,,,,,2020-04-28
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,0.0,,,,,,,2020-03-29
198,,,,5.0,,,,,,,,,,,,,2020-04-30
198,,5.0,,,,,,,,,,,,,,,2020-08-22
199,,,,1.0,,,,,,,,,,,,,2020-05-01
200,,0.0,,,,,,,,,,,,,,,2020-08-24
200,,2.0,,,,,,,,,,,,,,,2020-08-23
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,2.0,,,,,,,,,,,,,2020-05-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
204,,,,3.0,,,,,,,,,,,,,2020-05-03
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,0.0,,,,,,,,,,,,,2020-05-05
