Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2021-09-27,191996,132331,111863,57473,96854,62680,127688,99667,3697,195015,201812,673129,53678,185278,6079,9954
2021-09-28,193315,133150,112951,57776,96943,63357,128583,100345,3716,195980,204170,674360,54307,185518,6098,9957
2021-09-29,194604,133802,114076,58151,97112,64020,129446,101316,3795,196980,207137,675722,54919,185802,6116,9962
2021-09-30,195845,134835,115308,58345,97244,64717,130209,102229,3892,197973,209624,677662,55645,186060,6144,9963
2021-10-01,197062,135545,116166,58723,97441,65548,130988,103188,3973,198845,212037,679230,56344,186349,6180,9965
2021-10-02,198186,136119,117454,58939,97652,66052,131756,104050,4031,199629,214158,680616,57162,186520,6206,9969
2021-10-03,199167,136789,118250,59145,97843,66682,132376,104719,4097,200396,215576,681616,57989,186721,6230,9969
2021-10-04,199948,137417,119270,59364,97951,67204,133229,105267,4133,201073,216765,682302,58625,186872,6249,9971
2021-10-05,200834,137993,120333,59610,98073,67900,133824,105740,4180,201878,218126,683650,58981,187089,6272,9974
2021-10-06,201939,138549,121503,59810,98264,68411,134447,106369,4222,202668,219629,684766,59685,187303,6290,9982
2021-10-07,202932,139052,122535,60070,98444,68975,135168,107163,4422,203488,221042,686168,60384,187553,6349,9982
2021-10-08,203796,139630,123587,60314,98687,69526,135800,107806,4516,204193,222381,687964,61034,187866,6394,9984
2021-10-09,204655,140067,124527,60603,98885,70079,136337,108530,4582,204954,223507,689315,61624,188154,6417,9985
2021-10-10,205369,140468,125442,60806,99081,70451,136879,109119,4630,205516,224639,690330,62124,188305,6448,9987
2021-10-11,206146,140825,126380,60994,99244,70877,137320,109533,4659,206048,225676,691001,62604,188525,6484,9987
2021-10-12,206811,141342,127408,61189,99382,71261,137726,109869,4716,206755,226510,692303,63024,188778,6516,9989
2021-10-13,207514,141831,128366,61377,99549,71735,137758,110211,5121,207506,227675,693752,63523,189087,6535,9989
2021-10-14,208318,142247,129262,61632,99733,72322,137840,110500,5530,208197,228736,695382,63975,189391,6559,9989
2021-10-15,209105,142675,130100,61921,99932,72678,138379,110802,5584,208917,229745,696545,64401,189656,6598,9995
2021-10-16,209858,143078,130788,62182,100168,72979,138790,111109,5614,209556,230800,698289,64784,189915,6635,9997
2021-10-17,210590,143448,131360,62388,100382,73284,139228,111570,5665,210060,231530,699325,65103,190097,6657,10000
2021-10-18,211288,143772,132003,62599,100533,73537,139460,111933,5683,210557,232224,700125,65414,190320,6671,10002
2021-10-19,211937,144124,132600,62767,100647,73760,139853,112274,5688,211252,232973,701013,65695,190579,6700,10004
2021-10-20,212547,144436,133165,62879,100774,73992,140231,112667,5717,211678,233740,702017,66050,190768,6705,10016
2021-10-21,213142,144755,133705,63114,100941,74286,140612,113051,5750,212329,234465,703044,66535,191111,6734,10018
2021-10-22,213690,145187,134294,63297,101133,74588,141052,113432,5793,212970,235215,704366,66974,191433,6778,10020
2021-10-23,214193,145532,134838,63520,101332,74923,141390,113843,5832,213562,235802,705405,67372,191685,6798,10023
2021-10-24,214759,145953,135307,63782,101550,75175,141669,114192,5872,214064,236556,706483,67649,191847,6828,10030
2021-10-25,215263,146286,135903,63959,101695,75431,141940,114486,5892,214514,237049,707239,67947,192023,6841,10030
2021-10-26,215751,146632,136588,64212,101894,75650,142318,114743,5915,215079,237762,708168,68239,192362,6878,10033
2021-10-27,216306,147128,137200,64368,102070,76015,142643,114994,5957,215664,238542,709390,68529,192635,6892,10039
2021-10-28,216881,147490,137727,64621,102319,76358,143027,115291,6040,216263,239218,710821,68822,192897,6923,10051
2021-10-29,217339,147960,138249,64885,102566,76725,143375,115547,6080,216852,239784,712149,69073,193196,6967,10062
2021-10-30,217774,148305,138699,65108,102779,77075,143645,115778,6115,217502,240430,713550,69339,193505,6996,10063
2021-10-31,218137,148676,139069,65333,102954,77331,143900,116002,6131,217949,241046,714678,69616,193720,7029,10071
2021-11-01,218545,149002,139530,65517,103098,77619,144218,116192,6177,218342,241524,715561,69885,193924,7063,10071
2021-11-02,218964,149349,140218,65731,103217,77869,144494,116411,6231,218891,242052,716460,70102,194183,7096,10071
2021-11-03,219405,149730,140783,65885,103373,78185,144740,116601,6258,219566,242592,717627,70311,194382,7115,10077
2021-11-04,219834,150085,141267,66135,103561,78495,145080,116811,6296,220221,243119,718971,70545,194657,7170,10096
2021-11-05,220239,150382,141665,66336,103788,78762,145307,117069,6318,220775,243615,720046,70783,194858,7207,10115
2021-11-06,220634,150614,142044,66508,103937,79029,145532,117270,6348,221344,244114,721109,70984,195126,7248,10125
2021-11-07,221015,150939,142420,66660,104085,79249,145777,117456,6367,221749,244574,722090,71170,195354,7265,10139
2021-11-08,221317,151264,143240,66828,104276,79522,146033,117664,6392,222113,244959,722899,71380,195528,7293,10144
2021-11-09,221702,151676,144032,67028,104436,79780,146278,117825,6427,222658,245375,723979,71626,195941,7341,10151
2021-11-10,222187,152114,144838,67153,104635,80147,146596,118025,6460,223231,245855,725576,71899,196264,7360,10158
2021-11-11,222836,152465,145516,67311,104910,80550,146872,118271,6520,223810,246264,727144,72122,196603,7444,10183
2021-11-12,223353,152817,146037,67610,105209,80981,147126,118514,6574,224421,246682,728896,72365,197044,7518,10191
2021-11-13,223902,153121,146426,67808,105446,81337,147431,118781,6600,224918,247081,730497,72612,197391,7593,10203
2021-11-14,224334,153487,146925,68024,105620,81650,147756,119039,6611,225360,247380,731763,72812,197669,7659,10220
2021-11-15,224778,153885,147631,68184,105859,81917,147976,119241,6619,225860,247667,732907,73094,197891,7711,10232
2021-11-16,225257,154324,148374,68300,106057,82246,148212,119491,6644,226347,247933,734124,73355,198203,7762,10236
2021-11-17,225795,154749,149178,68437,106301,82623,148433,119734,6671,226946,248233,735739,73654,198606,7790,10264
2021-11-18,226361,155158,149911,68744,106540,83048,148760,120038,6692,227487,248544,737187,73951,199005,7825,10282
2021-11-19,226858,155565,150646,68977,106754,83406,149116,120322,6708,228030,248836,738924,74209,199329,7907,10301
2021-11-20,227357,155929,151260,69169,106977,83768,149483,120559,6727,228575,249091,740452,74434,199648,7998,10320
2021-11-21,227851,156204,151746,69311,107174,84033,149754,120736,6739,229012,249336,741817,74642,199883,8029,10334
2021-11-22,228225,156676,152429,69602,107306,84389,150000,120964,6752,229497,249483,742785,74844,200091,8099,10344
2021-11-23,228794,157147,153069,69714,107445,84667,150262,121190,6783,230023,249722,744182,75051,200510,8170,10351
2021-11-24,229280,157505,153659,69905,107647,85043,150532,121409,6826,230645,249914,745693,75282,200910,8207,10378
2021-11-25,229885,157947,154170,70196,107827,85469,150795,121689,6872,231158,250085,747343,75515,201362,8250,10416
2021-11-26,230315,158375,154612,70425,107986,85827,151164,121951,6902,231644,250229,748822,75704,201762,8319,10443
2021-11-27,230652,158834,155042,70602,108190,86156,151391,122182,6935,232082,250366,750325,75875,202092,8388,10465
2021-11-28,231056,159087,155400,70761,108342,86480,151653,122402,6954,232490,250524,751422,76047,202283,8437,10478
2021-11-29,231469,159420,155846,70936,108449,86735,151932,122607,6982,232832,250622,752374,76261,202464,8477,10497
2021-11-30,231963,159832,156420,71075,108597,87056,152243,122817,7026,233233,250720,753471,76461,202852,8517,10499
2021-12-01,232451,160198,157059,71199,108777,87382,152535,123022,7074,233700,250841,755053,76696,203178,8538,10518
2021-12-02,233086,160530,157699,71448,108958,87736,152797,123250,7121,234127,250932,756779,76887,203563,8591,10523
2021-12-03,233507,160918,158258,71674,109177,88055,153088,123498,7170,234501,251038,758498,77116,203925,8626,10529
2021-12-04,233994,161253,158690,71899,109407,88354,153432,123733,7214,234852,251142,759845,77284,204157,8663,10555
2021-12-05,234340,161577,159124,72158,109514,88632,153693,123987,7231,235146,251213,761005,77512,204378,8696,10566
2021-12-06,234797,161934,159686,72380,109703,88910,153936,124218,7265,235417,251285,761873,77713,204618,8725,10574
2021-12-07,235235,162299,160259,72561,109915,89273,154324,124388,7311,235724,251356,763069,77932,204998,8758,10597
2021-12-08,235642,162703,160762,72690,110166,89686,154615,124571,7344,236046,251411,764534,78143,205314,8783,10609
2021-12-09,236193,163041,161257,73063,110402,90124,154890,124815,7384,236375,251501,766001,78345,205629,8815,10630
2021-12-10,236693,163378,161680,73309,110667,90549,155169,125052,7419,236638,251568,767294,78607,205994,8868,10638
2021-12-11,237173,163686,162066,73511,110828,90875,155514,125259,7458,236925,251642,768521,78787,206343,8897,10664
2021-12-12,237495,163855,162395,73661,110977,91176,155757,125500,7465,237122,251696,769475,78931,206537,8912,10685
2021-12-13,237873,164118,162850,73804,111097,91455,156033,125705,7489,237303,251743,770157,79124,206755,8944,10693
2021-12-14,238309,164385,163278,73963,111256,91784,156318,125844,7528,237535,251807,771178,79307,207072,8971,10705
2021-12-15,238712,164648,163389,74058,111458,92102,156597,126078,7549,237759,251857,772312,79512,207397,8993,10719
2021-12-16,239183,164909,163565,74197,111661,92454,156846,126287,7578,237954,251902,773700,79726,207697,9018,10725
2021-12-17,239582,165149,163960,74349,111846,92777,157118,126467,7599,238120,251926,775141,79954,207995,9046,10735
2021-12-18,239989,165386,164407,74621,111974,93026,157366,126695,7632,238357,251967,776255,80117,208231,9081,10743
2021-12-19,240286,165562,164662,74800,112096,93176,157582,126884,7648,238546,251997,777174,80273,208415,9099,10755
2021-12-20,240641,165839,164911,74888,112197,93344,157807,126996,7668,238668,252033,777554,80505,208601,9129,10763
2021-12-21,241019,166048,165307,75007,112292,93509,158020,127110,7695,238824,252064,778290,80707,208859,9164,10769
2021-12-22,241486,166267,165682,75074,112413,93723,158212,127268,7708,239026,252094,779235,80917,209138,9184,10776
2021-12-23,241884,166474,166027,75224,112566,93917,158434,127474,7737,239187,252129,780186,81130,209348,9213,10783
2021-12-24,242280,166743,166397,75342,112707,94142,158697,127668,7757,239355,252148,781034,81400,209548,9236,10787
2021-12-25,242696,166935,166788,75450,112831,94342,158907,127832,7783,239482,252175,781836,81583,209707,9265,10789
2021-12-26,243038,167104,167099,75580,112945,94504,159154,127993,7794,239590,252199,782512,81747,209842,9283,10795
2021-12-27,243399,167377,167445,75656,113037,94684,159351,128182,7807,239715,252220,783077,81919,209977,9294,10796
2021-12-28,243696,167622,167740,75800,113131,94899,159534,128299,7829,239883,252239,783752,82109,210182,9318,10800
2021-12-29,244125,167858,168239,75901,113249,95207,159712,128472,7847,240075,252262,784714,82302,210406,9340,10807
2021-12-30,244558,167882,168480,76155,113488,95433,160040,128681,7872,240500,252505,785679,82509,210567,9350,10814
2021-12-31,244940,168082,168859,76305,113642,95748,160278,128856,7887,240731,252519,786628,82644,210772,9374,10821
2022-01-01,245366,168336,169209,76487,113739,96016,160484,129020,7909,240995,252543,787414,82774,210963,9394,10823
2022-01-02,245773,168561,169484,76635,113828,96219,160650,129169,7922,241160,252560,788148,82896,211098,9413,10838
2022-01-03,246102,168815,169756,76756,113899,96377,160810,129281,7934,241321,252572,788821,83069,211265,9426,10840
2022-01-04,246386,169052,170153,76861,114016,96523,161040,129382,7979,241579,252596,789335,83207,211471,9461,10845
2022-01-05,246730,169226,170480,76935,114197,96676,161262,129504,8004,241859,252643,790243,83335,211716,9486,10860
2022-01-06,247140,169443,170776,77103,114357,96936,161484,129670,8025,242104,252662,791162,83488,211945,9524,10880
2022-01-07,247439,169659,171161,77244,114529,97162,161703,129831,8039,242346,252680,792041,83582,212216,9554,10894
2022-01-08,247815,169846,171487,77443,114668,97381,161872,129963,8059,242545,252695,792912,83661,212517,9568,10899
2022-01-09,248141,170069,171682,77582,114826,97529,162058,130084,8067,242743,252717,793682,83751,212789,9582,10917
2022-01-10,248419,170334,171879,77705,114909,97722,162223,130200,8069,242904,252724,794348,83839,213051,9612,10922
2022-01-11,248737,170594,172272,77891,115060,97900,162420,130313,8081,243157,252746,795010,83927,213341,9658,10928
2022-01-12,249154,170777,172469,77967,115166,98110,162599,130454,8094,243437,252769,795945,84003,213660,9692,10937
2022-01-13,249610,170962,172748,78212,115324,98363,162763,130607,8102,243694,252787,797028,84078,213969,9715,10955
2022-01-14,249990,171140,173018,78378,115481,98567,162961,130744,8117,243938,252800,798034,84134,214249,9749,10963
2022-01-15,250409,171349,173213,78532,115592,98762,163161,130864,8120,244203,252813,798871,84191,214525,9754,10978
2022-01-16,250780,171524,173373,78676,115795,98969,163339,130984,8123,244416,252819,799785,84254,214751,9767,10992
2022-01-17,251131,171792,173545,78877,115878,99096,163423,131087,8131,244579,252828,800309,84318,214919,9781,10995
2022-01-18,251595,172195,173840,79010,116049,99263,163624,131173,8142,244780,252844,800988,84386,215241,9799,11005
2022-01-19,252061,172454,174135,79087,116230,99433,163771,131311,8151,245022,252865,801764,84454,215593,9821,11011
2022-01-20,252475,172729,174495,79254,116448,99677,163996,131435,8162,245278,252879,802658,84519,216069,9841,11012
2022-01-21,252919,173044,174851,79451,116788,99903,164306,131601,8176,245454,252893,803622,84571,216494,9887,11013
2022-01-22,253487,173386,175281,79619,117032,100093,164555,131737,8193,245672,252907,804767,84619,216808,9915,11018
2022-01-23,254011,173675,175504,79820,117290,100357,164761,131896,8206,245844,252921,805830,84675,217187,9940,11028
2022-01-24,254461,174070,175735,79900,117528,100541,164983,132016,8210,245962,252928,806646,84741,217436,9972,11030
2022-01-25,255028,174437,176155,80094,117729,100735,165202,132142,8218,246276,252938,807621,84800,217814,10006,11030
2022-01-26,255728,174892,176512,80247,118040,100991,165385,132290,8235,246611,252951,808939,84869,218204,10044,11031
2022-01-27,256533,175320,176907,80546,118433,101291,165781,132432,8251,246953,252970,810294,84937,218624,10087,11049
2022-01-28,257237,175831,177245,80903,118741,101567,166023,132583,8269,247311,252981,811950,84997,219104,10136,11052
2022-01-29,258020,176273,177595,81172,119058,101757,166268,132782,8297,247578,253010,813278,85072,219664,10193,11052
2022-01-30,258783,176693,177874,81568,119262,101961,166594,132912,8325,247951,253028,814547,85139,220073,10222,11052
2022-01-31,259579,177198,178215,81735,119516,102163,166898,133070,8336,248318,253042,815713,85217,220452,10253,11053
2022-02-01,260447,177779,178671,81985,119732,102367,167324,133230,8380,248808,253059,816971,85319,220882,10314,11056
2022-02-02,261531,178311,179035,82215,119958,102641,167757,133402,8400,249254,253080,818395,85414,221273,10337,11057
2022-02-03,262463,178797,179293,82516,120168,102971,168144,133620,8432,249730,253100,819958,85514,221631,10381,11062
2022-02-04,263220,179548,179648,82768,120505,103302,168504,133828,8484,250639,253122,821945,85630,222340,10457,11074
2022-02-05,264121,180395,180321,83163,120921,103772,169026,134059,8572,251844,253164,824435,85753,222924,10572,11089
2022-02-06,265703,181299,180792,83620,121385,104396,169568,134380,8616,253129,253222,826984,85966,223415,10633,11112
2022-02-07,267072,182747,181458,84116,121753,104977,170261,134792,8714,254729,253306,829395,86278,223795,10738,11123
2022-02-08,268752,184210,182563,84503,122147,105673,171284,135144,8847,256798,253435,832426,86568,224817,10879,11152
2022-02-09,271073,185779,183785,84850,122765,106412,172294,135539,8999,260131,253619,836008,86895,225885,11083,11215
2022-02-10,273910,187735,185224,85578,123762,107207,173561,135912,9105,263100,253845,839787,87219,226890,11266,11321
2022-02-11,276770,189358,186813,86566,124997,108215,175051,136355,9232,266461,254059,844078,87512,227985,11456,11453
2022-02-12,280008,190987,188087,87222,125728,109278,176625,136858,9371,270568,254245,850214,87782,229028,11580,11582
2022-02-13,282427,192828,189295,87651,126711,110377,178191,137302,9500,274459,254446,855564,88079,230029,11685,11691
2022-02-14,285227,193535,190233,88112,128041,110753,179201,137968,9624,277192,256102,859599,88285,233984,11814,11880
2022-02-15,288007,196184,191831,88658,128725,111589,180882,138526,9818,281566,256386,863461,88738,235199,11922,12191
2022-02-16,290613,199145,193745,89254,130185,112537,183024,138949,9932,286648,256693,870108,89203,236925,12065,12488
2022-02-17,293469,202388,195528,89974,130924,113633,185023,139435,10217,291442,256971,875966,89718,238344,12248,12935
2022-02-18,296185,204925,197250,90498,132636,115009,187111,139924,10422,297007,257361,882030,90256,239683,12377,13349
2022-02-19,298900,207354,199135,91316,134093,116376,189297,140399,10613,302366,257737,889222,90872,240930,12521,13717
2022-02-20,301544,209608,200740,92029,134783,117957,191108,140757,10726,307373,258046,896402,91480,242358,12694,14075
2022-02-21,304241,212094,202640,92432,136108,119322,192860,141222,10945,312143,258340,901937,92087,243224,12849,14335
2022-02-22,306441,214677,204683,93043,137265,120990,195461,142247,11244,316549,258781,907505,92869,244579,13012,14612
2022-02-23,308722,217361,206818,93643,139263,122550,198036,143469,11548,320520,259205,915303,93642,246765,13201,15111
2022-02-24,311421,219940,208564,94531,141103,124197,200611,145021,11810,325412,259621,922761,94494,248865,13321,15555
2022-02-25,313790,222561,210400,95262,142692,125842,203142,146599,12083,329668,260081,930051,95281,250946,13477,15996
2022-02-26,315675,225023,211814,96007,144156,127478,205577,147920,12290,333403,260564,936791,95796,252637,13666,16373
2022-02-27,317493,227083,212960,96757,145676,128939,207125,149250,12611,336277,261039,943614,96527,253760,13841,16684
2022-02-28,319860,229865,214160,97332,146708,130086,208853,150585,12806,338451,261481,949712,97283,254728,13969,16857
2022-03-01,321627,232666,215678,97839,148516,131355,211230,151873,13106,340609,262729,955681,98010,256479,14105,17087
2022-03-02,323576,235418,217436,98503,149889,132686,213652,153303,13317,342845,264086,962175,98906,258571,14276,17451
2022-03-03,325555,238660,219175,99324,151934,134598,216140,155016,13590,345562,265292,970228,99899,261452,14411,17721
2022-03-04,327914,241720,220747,100065,153613,136133,218732,156560,13860,347693,266625,979125,100837,265557,14598,17987
2022-03-05,330627,244666,222297,100996,155178,137752,221353,158051,14088,349471,268080,988776,101693,269160,14730,18254
2022-03-06,332975,247387,223576,101792,156743,139596,223016,159313,14294,350986,269324,995788,102611,271845,14901,18460
2022-03-07,335034,250271,225472,102655,158318,141454,224852,160455,14420,352221,270181,1002545,103881,274026,15083,18595
2022-03-08,336755,253286,227119,103209,160201,142863,227277,161734,14610,353437,272084,1010640,105158,278553,15284,18743
2022-03-09,339741,256465,228810,103934,161999,144392,229739,163176,14834,354789,273811,1017246,106441,281409,15424,18989
2022-03-10,341961,259392,230447,104666,164114,145993,232512,164645,15082,355943,275774,1024771,107677,284328,15563,19118
2022-03-11,344527,261900,232027,105504,166087,147999,235262,166139,15333,357119,277519,1033891,108777,287677,15794,19231
2022-03-12,346825,264192,233141,106270,167873,149423,237795,167694,15524,357915,278946,1040363,109658,290076,15985,19356
2022-03-13,348798,266524,234146,106833,169823,150775,239343,168986,15613,358760,280300,1045708,110697,291670,16106,19489
2022-03-14,351217,268906,235232,107397,171182,151926,241480,170108,15766,359382,281265,1050096,111919,293884,16265,19576
2022-03-15,353458,271297,236444,108032,172729,152981,243804,171404,15952,359973,283132,1057313,112745,296776,16448,19647
2022-03-16,356035,273331,237439,108759,174697,154283,246245,172850,16111,360681,284687,1064874,113679,300341,16628,19793
2022-03-17,358025,275247,238302,109509,176579,155717,248560,174411,16282,361450,286171,1072432,114443,303607,16778,19924
2022-03-18,359646,276776,238927,110154,178081,156717,250866,176114,16410,362046,287487,1079862,115301,306364,16920,20007
2022-03-19,360932,278129,239467,110793,179486,157726,252794,177517,16533,362467,288664,1087228,115714,309442,17048,20079
2022-03-20,362373,279242,239985,111301,180371,158826,254566,178817,16623,362806,289516,1093989,116261,311101,17181,20166
2022-03-21,363461,280644,240593,111723,180966,159597,255876,179832,16727,363222,290329,1100930,116999,312534,17281,20238
2022-03-22,364388,281863,241202,112259,182027,160556,257171,181002,16858,363624,291876,1108382,117583,315967,17346,20331
2022-03-23,365419,283103,241718,112832,183143,161448,258470,182215,16964,364012,293128,1118622,118075,317958,17415,20404
2022-03-24,366405,284355,242154,113426,184031,162079,260047,183539,17054,364448,294528,1130314,118505,320383,17499,20475
2022-03-25,367640,285200,242532,114112,185165,162687,261324,184740,17101,364820,295508,1141156,118943,321969,17629,20555
2022-03-26,368366,285985,242830,114600,186469,163321,262469,185925,17198,365089,296468,1151946,119188,323824,17724,20602
2022-03-27,369130,286637,243125,115003,187025,163704,263459,186761,17235,365334,297099,1161219,119515,325219,17762,20640
2022-03-28,369986,287416,243453,115312,187513,164117,264099,187243,17287,365528,297569,1167728,119933,326536,17811,20672
2022-03-29,370737,288150,243815,115662,188487,164671,264778,187944,17353,365779,298397,1174713,120336,327970,17874,20752
2022-03-30,371515,288977,244112,115993,189252,165158,265462,188727,17386,366092,299371,1182461,120719,329381,17940,20813
2022-03-31,372469,289584,244383,116331,190329,165638,266252,189478,17434,366306,300010,1193196,121044,330569,18041,20855
2022-04-01,373092,290113,244561,116770,190917,166134,266982,190266,17466,366576,300658,1203819,121273,331760,18097,20911
2022-04-02,373756,290577,244707,117087,191311,166669,267422,190821,17511,366810,301254,1212481,121483,333071,18165,20962
2022-04-03,374266,290907,244891,117306,191723,166956,267994,191312,17537,366977,301605,1220094,121718,333980,18217,20984
2022-04-04,374755,291245,245081,117518,192309,167262,268408,191715,17557,367117,301933,1225885,121956,334461,18263,21004
2022-04-05,375315,291701,245236,117681,192749,167514,268865,192092,17590,367315,302339,1233333,122203,335217,18301,21035
2022-04-06,375741,292101,245386,117887,193575,167834,269373,192714,17631,367503,302754,1240116,122619,335950,18355,21052
2022-04-07,376366,292457,245516,118150,194189,168150,269993,193263,17666,367679,303167,1246535,122910,337044,18403,21097
2022-04-08,376922,292788,245643,118500,194768,168471,270518,193900,17700,367851,303552,1256209,123136,338014,18438,21119
2022-04-09,377466,293099,245707,118706,195287,168685,270890,194483,17729,367957,303902,1261895,123273,339022,18466,21139
2022-04-10,377870,293356,245805,118931,195777,168878,271245,194948,17755,368081,304126,1266194,123484,339730,18477,21161
2022-04-11,378364,293656,245938,119036,196249,168992,271554,195305,17778,368146,304304,1270638,123746,340170,18510,21171
2022-04-12,378723,293944,246024,119159,196742,169145,271909,195678,17801,368296,304549,1275738,123955,341173,18533,21190
2022-04-13,379041,294246,246152,119303,197294,169321,272254,196148,17817,368454,304844,1281894,124160,341889,18589,21205
2022-04-14,379443,294484,246247,119540,197800,169464,272594,196549,17840,368576,305130,1288423,124327,342777,18618,21212
2022-04-15,379756,294673,246324,119803,198304,169596,272896,197054,17854,368677,305319,1294607,124475,343460,18677,21222
2022-04-16,380069,294836,246369,120091,198724,169728,273255,197438,17860,368740,305440,1301175,124608,344133,18709,21227
2022-04-17,380363,294950,246405,120243,199054,169821,273455,197851,17873,368809,305559,1305312,124741,344633,18725,21231
2022-04-18,380577,295083,246445,120337,199344,169885,273621,198138,17883,368867,305651,1310332,124980,345048,18736,21238
2022-04-19,380756,295207,246494,120562,199814,169975,273858,198403,17889,368946,305811,1313512,125104,345878,18783,21242
2022-04-20,380942,295350,246536,120748,200193,170042,274062,198713,17902,369029,305950,1318163,125154,346336,18834,21248
2022-04-21,381156,295476,246561,120860,200442,170103,274255,199014,17922,369114,306101,1321742,125214,346985,18894,21262
2022-04-22,381290,295567,246595,120984,200786,170164,274478,199357,17929,369263,306243,1325561,125253,347701,18999,21273
2022-04-23,381419,295661,246618,121079,201051,170239,274647,199669,17932,369328,306377,1329144,125274,348266,19081,21282
2022-04-24,381530,295766,246638,121166,201312,170304,274826,199839,17939,369388,306489,1331425,125309,348705,19153,21284
2022-04-25,381642,295879,246665,121223,201507,170344,274991,199940,17950,369436,306546,1332552,125350,349061,19175,21290
2022-04-26,381745,295961,246692,121297,201708,170400,275116,200077,17958,369487,306648,1334355,125382,349555,19239,21292
2022-04-27,381869,296065,246734,121446,201828,170448,275304,200219,17968,369527,306752,1336270,125396,349984,19276,21297
2022-04-28,381991,296163,246749,121554,202021,170522,275528,200412,17973,369563,306849,1337485,125431,350446,19332,21299
2022-04-29,382096,296220,246761,121634,202162,170580,275737,200587,17982,369609,306921,1338665,125447,350822,19374,21300
2022-04-30,382207,296263,246776,121725,202282,170641,275883,200710,17986,369657,306987,1339705,125469,351013,19400,21300
2022-05-01,382293,296325,246785,121845,202336,170680,275980,200806,17987,369671,307038,1340348,125489,351212,19411,21301
2022-05-02,382367,296342,246800,121937,202378,170691,276083,200879,17988,369685,307073,1341028,125503,351378,19425,21302
2022-05-03,382402,296364,246807,121965,202436,170710,276166,200920,17989,369697,307104,1341457,125512,351498,19451,21303
2022-05-04,382452,296404,246819,121985,202495,170732,276226,200957,17991,369720,307136,1342004,125526,351611,19472,21305
2022-05-05,382489,296444,246838,122061,202536,170741,276291,200998,17998,369746,307160,1342723,125544,351763,19475,21306
2022-05-06,382539,296505,246853,122118,202579,170768,276391,201062,18012,369772,307194,1343161,125563,352047,19492,21308
2022-05-07,382596,296551,246864,122178,202663,170793,276529,201132,18015,369794,307243,1343641,125586,352311,19530,21310
2022-05-08,382677,296614,246889,122241,202768,170828,276685,201223,18021,369823,307277,1344798,125620,352572,19537,21316
2022-05-09,382781,296706,246935,122292,202884,170864,276836,201320,18034,369861,307316,1345958,125652,352833,19541,21322
2022-05-10,382907,296826,246978,122419,203079,170910,277010,201440,18042,369900,307390,1347084,125692,353160,19566,21337
2022-05-11,382995,296924,247015,122559,203367,170983,277218,201661,18051,369957,307461,1348304,125734,353733,19748,21351
2022-05-12,383121,297007,247047,122695,203562,171040,277410,201860,18061,370014,307515,1349995,125768,354188,19827,21361
2022-05-13,383247,297068,247068,122803,203770,171098,277639,202034,18069,370092,307572,1351281,125791,354689,19915,21364
2022-05-14,383302,297119,247079,122900,203932,171156,277828,202150,18075,370143,307620,1352370,125816,355048,19968,21367
2022-05-15,383389,297162,247092,122981,204044,171184,277999,202255,18081,370186,307650,1353518,125833,355386,19983,21369
2022-05-16,383458,297209,247107,123020,204094,171220,278150,202333,18081,370234,307675,1354225,125853,355756,20021,21373
2022-05-17,383522,297268,247121,123054,204206,171242,278273,202428,18086,370261,307704,1354840,125866,355975,20053,21379
2022-05-18,383585,297332,247134,123145,204335,171268,278418,202522,18089,370303,307755,1355690,125885,356358,20092,21384
2022-05-19,383647,297402,247151,123256,204433,171308,278532,202647,18095,370359,307813,1356582,125896,356769,20138,21391
2022-05-20,383715,297488,247165,123372,204553,171338,278651,202759,18106,370422,307863,1357368,125908,357174,20203,21397
2022-05-21,383800,297545,247176,123480,204678,171363,278777,202857,18108,370463,307915,1358246,125920,357519,20258,21398
2022-05-22,383869,297597,247191,123584,204776,171385,278917,202942,18114,370506,307950,1359014,125932,357850,20294,21399
2022-05-23,383952,297652,247204,123670,204839,171397,279010,203017,18115,370549,307977,1359842,125945,357963,20332,21400
2022-05-24,384008,297714,247217,123774,204957,171416,279134,203073,18117,370601,308011,1360673,125958,358376,20352,21401
2022-05-25,384080,297783,247225,123873,205071,171436,279253,203190,18118,370667,308060,1361945,125972,358742,20390,21407
2022-05-26,384124,297819,247240,123922,205183,171461,279370,203299,18121,370742,308132,1362796,125983,359016,20439,21410
2022-05-27,384168,297877,247251,123984,205308,171484,279476,203420,18124,370818,308178,1363705,125993,359237,20497,21414
2022-05-28,384220,297918,247257,124052,205403,171505,279598,203498,18129,370875,308219,1364445,125999,359519,20528,21414
2022-05-29,384267,297952,247262,124086,205445,171518,279688,203579,18133,370914,308246,1364965,126003,359704,20557,21415
2022-05-30,384318,298002,247275,124127,205493,171531,279782,203661,18136,370955,308260,1365576,126014,359922,20592,21415
2022-05-31,384347,298047,247290,124170,205565,171544,279866,203734,18140,370991,308304,1366241,126032,360209,20614,21416
2022-06-01,384380,298083,247297,124234,205705,171557,279979,203885,18145,371019,308327,1367004,126039,360595,20653,21417
2022-06-02,384422,298129,247311,124289,205826,171574,280104,204026,18149,371051,308341,1367890,126046,360910,20710,21418
2022-06-03,384461,298173,247325,124354,205938,171593,280215,204155,18154,371102,308369,1368703,126059,361285,20736,21418
2022-06-04,384495,298204,247330,124398,206018,171608,280325,204247,18159,371157,308394,1369459,126066,361582,20769,21420
