state,date,cases
Perlis,2021-06-06,537
Perlis,2021-06-07,538
Perlis,2021-06-08,539
Perlis,2021-06-09,543
Perlis,2021-06-10,546
Perlis,2021-06-11,548
Perlis,2021-06-12,553
Perlis,2021-06-13,558
Perlis,2021-06-14,559
Perlis,2021-06-15,560
Perlis,2021-06-16,568
Perlis,2021-06-17,568
Perlis,2021-06-18,570
Perlis,2021-06-19,570
Perlis,2021-06-20,572
Perlis,2021-06-21,572
Perlis,2021-06-22,574
Perlis,2021-06-23,575
Perlis,2021-06-24,580
Perlis,2021-06-25,580
Perlis,2021-06-26,584
Perlis,2021-06-27,584
Perlis,2021-06-28,589
Perlis,2021-06-29,589
Perlis,2021-06-30,594
Perlis,2021-07-01,595
Perlis,2021-07-02,595
Perlis,2021-07-03,597
Perlis,2021-07-04,597
Perlis,2021-07-05,597
Perlis,2021-07-06,599
Perlis,2021-07-07,601
Perlis,2021-07-08,602
Perlis,2021-07-09,603
Perlis,2021-07-10,607
Perlis,2021-07-11,608
Perlis,2021-07-12,608
Perlis,2021-07-13,608
Perlis,2021-07-14,611
Perlis,2021-07-15,614
Perlis,2021-07-16,621
Perlis,2021-07-17,622
Perlis,2021-07-18,627
Perlis,2021-07-19,628
Perlis,2021-07-20,630
Perlis,2021-07-21,632
Perlis,2021-07-22,638
Perlis,2021-07-23,641
Perlis,2021-07-24,648
Perlis,2021-07-25,658
Perlis,2021-07-26,660
Perlis,2021-07-27,662
Perlis,2021-07-28,665
Perlis,2021-07-29,675
Perlis,2021-07-30,688
Perlis,2021-07-31,704
Perlis,2021-08-01,725
Perlis,2021-08-02,734
Perlis,2021-08-03,741
Perlis,2021-08-04,752
Perlis,2021-08-05,756
Perlis,2021-08-06,765
Perlis,2021-08-07,806
Perlis,2021-08-08,812
Perlis,2021-08-09,834
Perlis,2021-08-10,858
Perlis,2021-08-11,887
Perlis,2021-08-12,910
Perlis,2021-08-13,960
Perlis,2021-08-14,1021
Perlis,2021-08-15,1042
Perlis,2021-08-16,1062
Perlis,2021-08-17,1105
Perlis,2021-08-18,1149
Perlis,2021-08-19,1191
Perlis,2021-08-20,1255
Perlis,2021-08-21,1293
Perlis,2021-08-22,1347
Perlis,2021-08-23,1404
Perlis,2021-08-24,1478
Perlis,2021-08-25,1522
Perlis,2021-08-26,1589
Perlis,2021-08-27,1665
Perlis,2021-08-28,1763
Perlis,2021-08-29,1819
Perlis,2021-08-30,1890
Perlis,2021-08-31,1954
Perlis,2021-09-01,1987
Perlis,2021-09-02,2077
Perlis,2021-09-03,2157
Perlis,2021-09-04,2256
Perlis,2021-09-05,2334
Perlis,2021-09-06,2372
Sabah,2020-03-04,1
Sabah,2020-03-05,3
Sabah,2020-03-06,4
Sabah,2020-03-07,6
Sabah,2020-03-08,7
Sabah,2020-03-09,9
Sabah,2020-03-10,10
Sabah,2020-03-11,12
Sabah,2020-03-12,13
Sabah,2020-03-13,15
Sabah,2020-03-14,26
Sabah,2020-03-15,41
Sabah,2020-03-16,57
Sabah,2020-03-17,82
Sabah,2020-03-18,103
Sabah,2020-03-19,112
Sabah,2020-03-20,119
Sabah,2020-03-21,136
Sabah,2020-03-22,158
Sabah,2020-03-23,169
Sabah,2020-03-24,170
Sabah,2020-03-25,170
Sabah,2020-03-26,172
Sabah,2020-03-27,182
Sabah,2020-03-28,197
Sabah,2020-03-29,197
Sabah,2020-03-30,201
Sabah,2020-03-31,206
Sabah,2020-04-01,209
Sabah,2020-04-02,210
Sabah,2020-04-03,215
Sabah,2020-04-04,225
Sabah,2020-04-05,238
Sabah,2020-04-06,240
Sabah,2020-04-07,241
Sabah,2020-04-08,248
Sabah,2020-04-09,248
Sabah,2020-04-10,250
Sabah,2020-04-11,260
Sabah,2020-04-12,266
Sabah,2020-04-13,280
Sabah,2020-04-14,285
Sabah,2020-04-15,285
Sabah,2020-04-16,288
Sabah,2020-04-17,293
Sabah,2020-04-18,303
Sabah,2020-04-19,306
Sabah,2020-04-20,308
Sabah,2020-04-21,308
Sabah,2020-04-22,308
Sabah,2020-04-23,309
Sabah,2020-04-24,311
Sabah,2020-04-25,311
Sabah,2020-04-26,311
Sabah,2020-04-27,312
Sabah,2020-04-28,313
Sabah,2020-04-29,315
Sabah,2020-04-30,315
Sabah,2020-05-01,315
Sabah,2020-05-02,315
Sabah,2020-05-03,316
Sabah,2020-05-04,316
Sabah,2020-05-05,316
Sabah,2020-05-06,316
Sabah,2020-05-07,317
Sabah,2020-05-08,317
Sabah,2020-05-09,317
Sabah,2020-05-10,317
Sabah,2020-05-11,327
Sabah,2020-05-12,328
Sabah,2020-05-13,330
Sabah,2020-05-14,330
Sabah,2020-05-15,330
Sabah,2020-05-16,331
Sabah,2020-05-17,331
Sabah,2020-05-18,331
Sabah,2020-05-19,337
Sabah,2020-05-20,338
Sabah,2020-05-21,338
Sabah,2020-05-22,340
Sabah,2020-05-23,341
Sabah,2020-05-24,343
Sabah,2020-05-25,343
Sabah,2020-05-26,343
Sabah,2020-05-27,344
Sabah,2020-05-28,344
Sabah,2020-05-29,346
Sabah,2020-05-30,346
Sabah,2020-05-31,346
Sabah,2020-06-01,347
Sabah,2020-06-02,348
Sabah,2020-06-03,348
Sabah,2020-06-04,348
Sabah,2020-06-05,351
Sabah,2020-06-06,351
Sabah,2020-06-07,353
Sabah,2020-06-08,355
Sabah,2020-06-09,355
Sabah,2020-06-10,355
Sabah,2020-06-11,355
Sabah,2020-06-12,356
Sabah,2020-06-13,358
Sabah,2020-06-14,358
Sabah,2020-06-15,359
Sabah,2020-06-16,359
Sabah,2020-06-17,361
Sabah,2020-06-18,362
Sabah,2020-06-19,362
Sabah,2020-06-20,363
Sabah,2020-06-21,364
Sabah,2020-06-22,364
Sabah,2020-06-23,366
Sabah,2020-06-24,366
Sabah,2020-06-25,366
Sabah,2020-06-26,366
Sabah,2020-06-27,368
Sabah,2020-06-28,370
Sabah,2020-06-29,371
Sabah,2020-06-30,372
Sabah,2020-07-01,372
Sabah,2020-07-02,373
Sabah,2020-07-03,375
Sabah,2020-07-04,376
Sabah,2020-07-05,378
Sabah,2020-07-06,378
Sabah,2020-07-07,378
Sabah,2020-07-08,378
Sabah,2020-07-09,378
Sabah,2020-07-10,378
Sabah,2020-07-11,379
Sabah,2020-07-12,380
Sabah,2020-07-13,380
Sabah,2020-07-14,380
Sabah,2020-07-15,380
Sabah,2020-07-16,380
Sabah,2020-07-17,381
Sabah,2020-07-18,381
Sabah,2020-07-19,382
Sabah,2020-07-20,382
Sabah,2020-07-21,383
Sabah,2020-07-22,383
Sabah,2020-07-23,384
Sabah,2020-07-24,384
Sabah,2020-07-25,384
Sabah,2020-07-26,385
Sabah,2020-07-27,389
Sabah,2020-07-28,392
Sabah,2020-07-29,393
Sabah,2020-07-30,397
Sabah,2020-07-31,398
Sabah,2020-08-01,398
Sabah,2020-08-02,400
Sabah,2020-08-03,400
Sabah,2020-08-04,400
Sabah,2020-08-05,402
Sabah,2020-08-06,406
Sabah,2020-08-07,410
Sabah,2020-08-08,410
Sabah,2020-08-09,410
Sabah,2020-08-10,410
Sabah,2020-08-11,411
Sabah,2020-08-12,415
Sabah,2020-08-13,415
Sabah,2020-08-14,415
Sabah,2020-08-15,415
Sabah,2020-08-16,416
Sabah,2020-08-17,416
Sabah,2020-08-18,416
Sabah,2020-08-19,416
Sabah,2020-08-20,416
Sabah,2020-08-21,416
Sabah,2020-08-22,417
Sabah,2020-08-23,417
Sabah,2020-08-24,417
Sabah,2020-08-25,417
Sabah,2020-08-26,417
Sabah,2020-08-27,417
Sabah,2020-08-28,417
Sabah,2020-08-29,417
Sabah,2020-08-30,417
Sabah,2020-08-31,417
Sabah,2020-09-01,426
Sabah,2020-09-02,426
Sabah,2020-09-03,432
Sabah,2020-09-04,432
Sabah,2020-09-05,433
Sabah,2020-09-06,435
Sabah,2020-09-07,486
Sabah,2020-09-08,548
Sabah,2020-09-09,552
Sabah,2020-09-10,592
Sabah,2020-09-11,759
Sabah,2020-09-12,808
Sabah,2020-09-13,839
Sabah,2020-09-14,864
Sabah,2020-09-15,877
Sabah,2020-09-16,937
Sabah,2020-09-17,945
Sabah,2020-09-18,1036
Sabah,2020-09-19,1044
Sabah,2020-09-20,1080
Sabah,2020-09-21,1129
Sabah,2020-09-22,1189
Sabah,2020-09-23,1323
Sabah,2020-09-24,1386
Sabah,2020-09-25,1483
Sabah,2020-09-26,1547
Sabah,2020-09-27,1671
Sabah,2020-09-28,1769
Sabah,2020-09-29,1842
Sabah,2020-09-30,1877
Sabah,2020-10-01,1995
Sabah,2020-10-02,2108
Sabah,2020-10-03,2263
Sabah,2020-10-04,2389
Sabah,2020-10-05,2519
Sabah,2020-10-06,2738
Sabah,2020-10-07,3020
Sabah,2020-10-08,3291
Sabah,2020-10-09,3565
Sabah,2020-10-10,3842
Sabah,2020-10-11,4330
Sabah,2020-10-12,4621
Sabah,2020-10-13,5064
Sabah,2020-10-14,5493
Sabah,2020-10-15,5797
Sabah,2020-10-16,6286
Sabah,2020-10-17,6737
Sabah,2020-10-18,7439
Sabah,2020-10-19,8082
Sabah,2020-10-20,8755
Sabah,2020-10-21,9290
Sabah,2020-10-22,9868
Sabah,2020-10-23,10396
Sabah,2020-10-24,11285
Sabah,2020-10-25,11818
Sabah,2020-10-26,12745
Sabah,2020-10-27,13155
Sabah,2020-10-28,13701
Sabah,2020-10-29,14053
Sabah,2020-10-30,14519
Sabah,2020-10-31,15048
Sabah,2020-11-01,15692
Sabah,2020-11-02,16195
Sabah,2020-11-03,16873
Sabah,2020-11-04,17519
Sabah,2020-11-05,18083
Sabah,2020-11-06,19282
Sabah,2020-11-07,19898
Sabah,2020-11-08,20422
Sabah,2020-11-09,20792
Sabah,2020-11-10,21189
Sabah,2020-11-11,21448
Sabah,2020-11-12,21767
Sabah,2020-11-13,22323
Sabah,2020-11-14,22714
Sabah,2020-11-15,23095
Sabah,2020-11-16,23383
Sabah,2020-11-17,23882
Sabah,2020-11-18,24269
Sabah,2020-11-19,24929
Sabah,2020-11-20,25441
Sabah,2020-11-21,25787
Sabah,2020-11-22,26098
Sabah,2020-11-23,26387
Sabah,2020-11-24,26619
Sabah,2020-11-25,26912
Sabah,2020-11-26,27238
Sabah,2020-11-27,27679
Sabah,2020-11-28,28155
Sabah,2020-11-29,28445
Sabah,2020-11-30,28771
Sabah,2020-12-01,29038
Sabah,2020-12-02,29267
Sabah,2020-12-03,29577
Sabah,2020-12-04,29897
Sabah,2020-12-05,30288
Sabah,2020-12-06,30538
Sabah,2020-12-07,30786
Sabah,2020-12-08,31057
Sabah,2020-12-09,31260
Sabah,2020-12-10,31534
Sabah,2020-12-11,32066
Sabah,2020-12-12,32495
Sabah,2020-12-13,32828
Sabah,2020-12-14,33111
Sabah,2020-12-15,33371
Sabah,2020-12-16,33693
Sabah,2020-12-17,33823
Sabah,2020-12-18,34083
Sabah,2020-12-19,34282
Sabah,2020-12-20,34478
Sabah,2020-12-21,34725
Sabah,2020-12-22,34977
Sabah,2020-12-23,35166
Sabah,2020-12-24,35415
Sabah,2020-12-25,35640
Sabah,2020-12-26,35888
Sabah,2020-12-27,36074
Sabah,2020-12-28,36231
Sabah,2020-12-29,36461
Sabah,2020-12-30,36741
Sabah,2020-12-31,37040
Sabah,2021-01-01,37294
Sabah,2021-01-02,37553
Sabah,2021-01-03,37869
Sabah,2021-01-04,38172
Sabah,2021-01-05,38555
Sabah,2021-01-06,38960
Sabah,2021-01-07,39453
Sabah,2021-01-08,39854
Sabah,2021-01-09,40263
Sabah,2021-01-10,40666
Sabah,2021-01-11,41040
Sabah,2021-01-12,41449
Sabah,2021-01-13,41899
Sabah,2021-01-14,42288
Sabah,2021-01-15,42802
Sabah,2021-01-16,43251
Sabah,2021-01-17,43644
Sabah,2021-01-18,44076
Sabah,2021-01-19,44602
Sabah,2021-01-20,45008
Sabah,2021-01-21,45409
Sabah,2021-01-22,45862
Sabah,2021-01-23,46360
Sabah,2021-01-24,46791
Sabah,2021-01-25,47139
Sabah,2021-01-26,47442
Sabah,2021-01-27,47737
Sabah,2021-01-28,48019
Sabah,2021-01-29,48307
Sabah,2021-01-30,48570
Sabah,2021-01-31,48868
Sabah,2021-02-01,49144
Sabah,2021-02-02,49420
Sabah,2021-02-03,49610
Sabah,2021-02-04,49785
Sabah,2021-02-05,49981
Sabah,2021-02-06,50214
Sabah,2021-02-07,50374
Sabah,2021-02-08,50543
Sabah,2021-02-09,50723
Sabah,2021-02-10,50855
Sabah,2021-02-11,50997
Sabah,2021-02-12,51115
Sabah,2021-02-13,51216
Sabah,2021-02-14,51332
Sabah,2021-02-15,51429
Sabah,2021-02-16,51561
Sabah,2021-02-17,51655
Sabah,2021-02-18,51769
Sabah,2021-02-19,51870
Sabah,2021-02-20,51979
Sabah,2021-02-21,52064
Sabah,2021-02-22,52174
Sabah,2021-02-23,52268
Sabah,2021-02-24,52373
Sabah,2021-02-25,52466
Sabah,2021-02-26,52595
Sabah,2021-02-27,52752
Sabah,2021-02-28,52886
Sabah,2021-03-01,52990
Sabah,2021-03-02,53043
Sabah,2021-03-03,53138
Sabah,2021-03-04,53216
Sabah,2021-03-05,53313
Sabah,2021-03-06,53387
Sabah,2021-03-07,53486
Sabah,2021-03-08,53557
Sabah,2021-03-09,53621
Sabah,2021-03-10,53675
Sabah,2021-03-11,53736
Sabah,2021-03-12,53793
Sabah,2021-03-13,53864
Sabah,2021-03-14,53903
Sabah,2021-03-15,53932
Sabah,2021-03-16,53970
Sabah,2021-03-17,54001
Sabah,2021-03-18,54074
Sabah,2021-03-19,54107
Sabah,2021-03-20,54209
Sabah,2021-03-21,54259
Sabah,2021-03-22,54295
Sabah,2021-03-23,54355
Sabah,2021-03-24,54400
Sabah,2021-03-25,54470
Sabah,2021-03-26,54521
Sabah,2021-03-27,54585
Sabah,2021-03-28,54623
Sabah,2021-03-29,54657
Sabah,2021-03-30,54698
Sabah,2021-03-31,54767
Sabah,2021-04-01,54853
Sabah,2021-04-02,54916
Sabah,2021-04-03,54989
Sabah,2021-04-04,55057
Sabah,2021-04-05,55122
Sabah,2021-04-06,55234
Sabah,2021-04-07,55294
Sabah,2021-04-08,55400
Sabah,2021-04-09,55539
Sabah,2021-04-10,55670
Sabah,2021-04-11,55797
Sabah,2021-04-12,55906
Sabah,2021-04-13,56023
Sabah,2021-04-14,56165
Sabah,2021-04-15,56367
Sabah,2021-04-16,56510
Sabah,2021-04-17,56673
Sabah,2021-04-18,56785
Sabah,2021-04-19,56910
Sabah,2021-04-20,56992
Sabah,2021-04-21,57164
Sabah,2021-04-22,57324
Sabah,2021-04-23,57406
Sabah,2021-04-24,57538
Sabah,2021-04-25,57659
Sabah,2021-04-26,57747
Sabah,2021-04-27,57829
Sabah,2021-04-28,57916
Sabah,2021-04-29,58047
Sabah,2021-04-30,58136
Sabah,2021-05-01,58200
Sabah,2021-05-02,58315
Sabah,2021-05-03,58372
Sabah,2021-05-04,58461
Sabah,2021-05-05,58511
Sabah,2021-05-06,58580
Sabah,2021-05-07,58733
Sabah,2021-05-08,58796
Sabah,2021-05-09,58857
Sabah,2021-05-10,58953
Sabah,2021-05-11,59003
Sabah,2021-05-12,59073
Sabah,2021-05-13,59149
Sabah,2021-05-14,59202
Sabah,2021-05-15,59262
Sabah,2021-05-16,59349
Sabah,2021-05-17,59409
Sabah,2021-05-18,59504
Sabah,2021-05-19,59664
Sabah,2021-05-20,59909
Sabah,2021-05-21,60053
Sabah,2021-05-22,60242
Sabah,2021-05-23,60378
Sabah,2021-05-24,60562
Sabah,2021-05-25,60828
Sabah,2021-05-26,61057
Sabah,2021-05-27,61274
Sabah,2021-05-28,61582
Sabah,2021-05-29,61847
Sabah,2021-05-30,62037
Sabah,2021-05-31,62244
Sabah,2021-06-01,62562
Sabah,2021-06-02,62816
Sabah,2021-06-03,63019
Sabah,2021-06-04,63306
Sabah,2021-06-05,63565
Sabah,2021-06-06,63870
Sabah,2021-06-07,64206
Sabah,2021-06-08,64556
Sabah,2021-06-09,64788
Sabah,2021-06-10,65021
Sabah,2021-06-11,65330
Sabah,2021-06-12,65708
Sabah,2021-06-13,66043
Sabah,2021-06-14,66316
Sabah,2021-06-15,66546
Sabah,2021-06-16,66730
Sabah,2021-06-17,66978
Sabah,2021-06-18,67177
Sabah,2021-06-19,67378
Sabah,2021-06-20,67541
Sabah,2021-06-21,67707
Sabah,2021-06-22,67900
Sabah,2021-06-23,68029
Sabah,2021-06-24,68232
Sabah,2021-06-25,68388
Sabah,2021-06-26,68577
Sabah,2021-06-27,68767
Sabah,2021-06-28,69025
Sabah,2021-06-29,69203
Sabah,2021-06-30,69445
Sabah,2021-07-01,69677
Sabah,2021-07-02,69907
Sabah,2021-07-03,70229
Sabah,2021-07-04,70457
Sabah,2021-07-05,70720
Sabah,2021-07-06,70945
Sabah,2021-07-07,71189
Sabah,2021-07-08,71468
Sabah,2021-07-09,71791
Sabah,2021-07-10,72042
Sabah,2021-07-11,72313
Sabah,2021-07-12,72611
Sabah,2021-07-13,72850
Sabah,2021-07-14,73136
Sabah,2021-07-15,73506
Sabah,2021-07-16,73832
Sabah,2021-07-17,74479
Sabah,2021-07-18,75145
Sabah,2021-07-19,75796
Sabah,2021-07-20,76453
Sabah,2021-07-21,76927
Sabah,2021-07-22,77424
Sabah,2021-07-23,77940
Sabah,2021-07-24,78652
Sabah,2021-07-25,79470
Sabah,2021-07-26,80190
Sabah,2021-07-27,80931
Sabah,2021-07-28,81844
Sabah,2021-07-29,82620
Sabah,2021-07-30,83686
Sabah,2021-07-31,84721
Sabah,2021-08-01,85723
Sabah,2021-08-02,86889
Sabah,2021-08-03,87899
Sabah,2021-08-04,88848
Sabah,2021-08-05,89910
Sabah,2021-08-06,91201
Sabah,2021-08-07,92456
Sabah,2021-08-08,93835
Sabah,2021-08-09,95082
Sabah,2021-08-10,96465
Sabah,2021-08-11,97979
Sabah,2021-08-12,100031
Sabah,2021-08-13,101685
Sabah,2021-08-14,103437
Sabah,2021-08-15,105102
Sabah,2021-08-16,106830
Sabah,2021-08-17,109088
Sabah,2021-08-18,111346
Sabah,2021-08-19,113929
Sabah,2021-08-20,116667
Sabah,2021-08-21,119318
Sabah,2021-08-22,121956
Sabah,2021-08-23,124430
Sabah,2021-08-24,127806
Sabah,2021-08-25,131030
Sabah,2021-08-26,134517
Sabah,2021-08-27,137527
Sabah,2021-08-28,140361
Sabah,2021-08-29,142939
Sabah,2021-08-30,145249
Sabah,2021-08-31,147843
Sabah,2021-09-01,150273
Sabah,2021-09-02,152602
Sabah,2021-09-03,155006
Sabah,2021-09-04,157285
Sabah,2021-09-05,159421
Sabah,2021-09-06,161265
Sarawak,2020-03-14,6
Sarawak,2020-03-15,13
Sarawak,2020-03-16,21
Sarawak,2020-03-17,29
Sarawak,2020-03-18,49
Sarawak,2020-03-19,51
Sarawak,2020-03-20,58
Sarawak,2020-03-21,68
Sarawak,2020-03-22,76
Sarawak,2020-03-23,78
Sarawak,2020-03-24,83
Sarawak,2020-03-25,85
Sarawak,2020-03-26,95
Sarawak,2020-03-27,110
Sarawak,2020-03-28,118
Sarawak,2020-03-29,129
Sarawak,2020-03-30,135
Sarawak,2020-03-31,156
Sarawak,2020-04-01,188
Sarawak,2020-04-02,211
Sarawak,2020-04-03,239
Sarawak,2020-04-04,246
Sarawak,2020-04-05,261
Sarawak,2020-04-06,273
Sarawak,2020-04-07,288
Sarawak,2020-04-08,306
Sarawak,2020-04-09,312
Sarawak,2020-04-10,327
Sarawak,2020-04-11,334
Sarawak,2020-04-12,342
Sarawak,2020-04-13,348
Sarawak,2020-04-14,363
Sarawak,2020-04-15,371
Sarawak,2020-04-16,387
Sarawak,2020-04-17,397
Sarawak,2020-04-18,403
Sarawak,2020-04-19,408
Sarawak,2020-04-20,414
Sarawak,2020-04-21,436
Sarawak,2020-04-22,455
Sarawak,2020-04-23,459
Sarawak,2020-04-24,468
Sarawak,2020-04-25,478
Sarawak,2020-04-26,485
Sarawak,2020-04-27,488
Sarawak,2020-04-28,496
Sarawak,2020-04-29,502
Sarawak,2020-04-30,507
Sarawak,2020-05-01,509
Sarawak,2020-05-02,518
Sarawak,2020-05-03,523
Sarawak,2020-05-04,523
Sarawak,2020-05-05,525
Sarawak,2020-05-06,536
Sarawak,2020-05-07,537
Sarawak,2020-05-08,538
Sarawak,2020-05-09,542
Sarawak,2020-05-10,543
Sarawak,2020-05-11,543
Sarawak,2020-05-12,543
Sarawak,2020-05-13,544
Sarawak,2020-05-14,544
Sarawak,2020-05-15,544
Sarawak,2020-05-16,544
Sarawak,2020-05-17,544
Sarawak,2020-05-18,544
Sarawak,2020-05-19,544
Sarawak,2020-05-20,544
Sarawak,2020-05-21,544
Sarawak,2020-05-22,545
Sarawak,2020-05-23,545
Sarawak,2020-05-24,545
Sarawak,2020-05-25,549
Sarawak,2020-05-26,549
Sarawak,2020-05-27,552
Sarawak,2020-05-28,552
Sarawak,2020-05-29,552
Sarawak,2020-05-30,552
Sarawak,2020-05-31,552
Sarawak,2020-06-01,552
Sarawak,2020-06-02,552
Sarawak,2020-06-03,552
Sarawak,2020-06-04,552
Sarawak,2020-06-05,553
Sarawak,2020-06-06,555
Sarawak,2020-06-07,555
Sarawak,2020-06-08,555
Sarawak,2020-06-09,555
Sarawak,2020-06-10,556
Sarawak,2020-06-11,556
Sarawak,2020-06-12,556
Sarawak,2020-06-13,556
Sarawak,2020-06-14,557
Sarawak,2020-06-15,557
Sarawak,2020-06-16,560
Sarawak,2020-06-17,561
Sarawak,2020-06-18,565
Sarawak,2020-06-19,566
Sarawak,2020-06-20,566
Sarawak,2020-06-21,569
Sarawak,2020-06-22,569
Sarawak,2020-06-23,569
Sarawak,2020-06-24,570
Sarawak,2020-06-25,570
Sarawak,2020-06-26,570
Sarawak,2020-06-27,570
Sarawak,2020-06-28,571
Sarawak,2020-06-29,571
Sarawak,2020-06-30,571
Sarawak,2020-07-01,571
Sarawak,2020-07-02,571
Sarawak,2020-07-03,571
Sarawak,2020-07-04,571
Sarawak,2020-07-05,571
Sarawak,2020-07-06,572
Sarawak,2020-07-07,572
Sarawak,2020-07-08,573
Sarawak,2020-07-09,573
Sarawak,2020-07-10,575
Sarawak,2020-07-11,577
Sarawak,2020-07-12,579
Sarawak,2020-07-13,580
Sarawak,2020-07-14,580
Sarawak,2020-07-15,583
Sarawak,2020-07-16,584
Sarawak,2020-07-17,594
Sarawak,2020-07-18,601
Sarawak,2020-07-19,607
Sarawak,2020-07-20,608
Sarawak,2020-07-21,619
Sarawak,2020-07-22,628
Sarawak,2020-07-23,632
Sarawak,2020-07-24,641
Sarawak,2020-07-25,649
Sarawak,2020-07-26,650
Sarawak,2020-07-27,650
Sarawak,2020-07-28,675
Sarawak,2020-07-29,677
Sarawak,2020-07-30,677
Sarawak,2020-07-31,678
Sarawak,2020-08-01,678
Sarawak,2020-08-02,678
Sarawak,2020-08-03,678
Sarawak,2020-08-04,678
Sarawak,2020-08-05,678
Sarawak,2020-08-06,678
Sarawak,2020-08-07,679
Sarawak,2020-08-08,680
Sarawak,2020-08-09,681
Sarawak,2020-08-10,681
Sarawak,2020-08-11,681
Sarawak,2020-08-12,681
Sarawak,2020-08-13,681
Sarawak,2020-08-14,682
Sarawak,2020-08-15,682
Sarawak,2020-08-16,682
Sarawak,2020-08-17,682
Sarawak,2020-08-18,682
Sarawak,2020-08-19,682
Sarawak,2020-08-20,686
Sarawak,2020-08-21,687
Sarawak,2020-08-22,688
Sarawak,2020-08-23,691
Sarawak,2020-08-24,696
Sarawak,2020-08-25,696
Sarawak,2020-08-26,696
Sarawak,2020-08-27,696
Sarawak,2020-08-28,697
Sarawak,2020-08-29,698
Sarawak,2020-08-30,699
Sarawak,2020-08-31,699
Sarawak,2020-09-01,699
Sarawak,2020-09-02,699
Sarawak,2020-09-03,699
Sarawak,2020-09-04,699
Sarawak,2020-09-05,699
Sarawak,2020-09-06,699
Sarawak,2020-09-07,699
Sarawak,2020-09-08,699
Sarawak,2020-09-09,700
Sarawak,2020-09-10,700
Sarawak,2020-09-11,700
Sarawak,2020-09-12,700
Sarawak,2020-09-13,700
Sarawak,2020-09-14,700
Sarawak,2020-09-15,700
Sarawak,2020-09-16,700
Sarawak,2020-09-17,701
Sarawak,2020-09-18,701
Sarawak,2020-09-19,701
Sarawak,2020-09-20,701
Sarawak,2020-09-21,701
Sarawak,2020-09-22,703
Sarawak,2020-09-23,703
Sarawak,2020-09-24,703
Sarawak,2020-09-25,703
Sarawak,2020-09-26,704
Sarawak,2020-09-27,706
Sarawak,2020-09-28,706
Sarawak,2020-09-29,709
Sarawak,2020-09-30,713
Sarawak,2020-10-01,713
Sarawak,2020-10-02,713
Sarawak,2020-10-03,716
Sarawak,2020-10-04,717
Sarawak,2020-10-05,718
Sarawak,2020-10-06,721
Sarawak,2020-10-07,724
Sarawak,2020-10-08,732
Sarawak,2020-10-09,742
Sarawak,2020-10-10,751
Sarawak,2020-10-11,751
Sarawak,2020-10-12,752
Sarawak,2020-10-13,752
Sarawak,2020-10-14,755
Sarawak,2020-10-15,759
Sarawak,2020-10-16,759
Sarawak,2020-10-17,763
Sarawak,2020-10-18,768
Sarawak,2020-10-19,768
Sarawak,2020-10-20,769
Sarawak,2020-10-21,769
Sarawak,2020-10-22,770
Sarawak,2020-10-23,772
Sarawak,2020-10-24,780
Sarawak,2020-10-25,796
Sarawak,2020-10-26,803
Sarawak,2020-10-27,819
Sarawak,2020-10-28,846
Sarawak,2020-10-29,856
Sarawak,2020-10-30,872
Sarawak,2020-10-31,881
Sarawak,2020-11-01,892
Sarawak,2020-11-02,906
Sarawak,2020-11-03,927
Sarawak,2020-11-04,936
Sarawak,2020-11-05,942
Sarawak,2020-11-06,960
Sarawak,2020-11-07,985
Sarawak,2020-11-08,987
Sarawak,2020-11-09,991
Sarawak,2020-11-10,997
Sarawak,2020-11-11,1011
Sarawak,2020-11-12,1019
Sarawak,2020-11-13,1032
Sarawak,2020-11-14,1036
Sarawak,2020-11-15,1040
Sarawak,2020-11-16,1041
Sarawak,2020-11-17,1042
Sarawak,2020-11-18,1045
Sarawak,2020-11-19,1053
Sarawak,2020-11-20,1055
Sarawak,2020-11-21,1055
Sarawak,2020-11-22,1055
Sarawak,2020-11-23,1055
Sarawak,2020-11-24,1056
Sarawak,2020-11-25,1058
Sarawak,2020-11-26,1062
Sarawak,2020-11-27,1062
Sarawak,2020-11-28,1062
Sarawak,2020-11-29,1062
Sarawak,2020-11-30,1064
Sarawak,2020-12-01,1065
Sarawak,2020-12-02,1065
Sarawak,2020-12-03,1066
Sarawak,2020-12-04,1067
Sarawak,2020-12-05,1068
Sarawak,2020-12-06,1068
Sarawak,2020-12-07,1070
Sarawak,2020-12-08,1072
Sarawak,2020-12-09,1072
Sarawak,2020-12-10,1073
Sarawak,2020-12-11,1074
Sarawak,2020-12-12,1075
Sarawak,2020-12-13,1075
Sarawak,2020-12-14,1075
Sarawak,2020-12-15,1075
Sarawak,2020-12-16,1075
Sarawak,2020-12-17,1084
Sarawak,2020-12-18,1085
Sarawak,2020-12-19,1087
Sarawak,2020-12-20,1090
Sarawak,2020-12-21,1090
Sarawak,2020-12-22,1090
Sarawak,2020-12-23,1094
Sarawak,2020-12-24,1096
Sarawak,2020-12-25,1099
Sarawak,2020-12-26,1105
Sarawak,2020-12-27,1108
Sarawak,2020-12-28,1110
Sarawak,2020-12-29,1114
Sarawak,2020-12-30,1115
Sarawak,2020-12-31,1117
Sarawak,2021-01-01,1125
Sarawak,2021-01-02,1130
Sarawak,2021-01-03,1140
Sarawak,2021-01-04,1148
Sarawak,2021-01-05,1161
Sarawak,2021-01-06,1166
Sarawak,2021-01-07,1180
Sarawak,2021-01-08,1196
