state,date,cases
Perlis,2022-03-18,16410
Perlis,2022-03-19,16533
Perlis,2022-03-20,16623
Perlis,2022-03-21,16727
Perlis,2022-03-22,16858
Perlis,2022-03-23,16964
Perlis,2022-03-24,17054
Perlis,2022-03-25,17101
Perlis,2022-03-26,17198
Perlis,2022-03-27,17235
Perlis,2022-03-28,17287
Perlis,2022-03-29,17353
Perlis,2022-03-30,17386
Perlis,2022-03-31,17434
Perlis,2022-04-01,17466
Perlis,2022-04-02,17511
Perlis,2022-04-03,17537
Perlis,2022-04-04,17557
Perlis,2022-04-05,17590
Perlis,2022-04-06,17631
Perlis,2022-04-07,17666
Perlis,2022-04-08,17700
Perlis,2022-04-09,17729
Perlis,2022-04-10,17755
Perlis,2022-04-11,17778
Perlis,2022-04-12,17801
Perlis,2022-04-13,17817
Perlis,2022-04-14,17840
Perlis,2022-04-15,17854
Perlis,2022-04-16,17860
Perlis,2022-04-17,17873
Perlis,2022-04-18,17883
Perlis,2022-04-19,17889
Perlis,2022-04-20,17902
Perlis,2022-04-21,17922
Perlis,2022-04-22,17929
Perlis,2022-04-23,17932
Perlis,2022-04-24,17939
Perlis,2022-04-25,17950
Perlis,2022-04-26,17958
Perlis,2022-04-27,17968
Perlis,2022-04-28,17973
Perlis,2022-04-29,17982
Perlis,2022-04-30,17986
Perlis,2022-05-01,17987
Perlis,2022-05-02,17988
Perlis,2022-05-03,17989
Perlis,2022-05-04,17991
Perlis,2022-05-05,17998
Perlis,2022-05-06,18012
Perlis,2022-05-07,18015
Perlis,2022-05-08,18021
Perlis,2022-05-09,18034
Perlis,2022-05-10,18042
Perlis,2022-05-11,18051
Perlis,2022-05-12,18061
Perlis,2022-05-13,18069
Perlis,2022-05-14,18075
Perlis,2022-05-15,18081
Perlis,2022-05-16,18081
Perlis,2022-05-17,18086
Perlis,2022-05-18,18089
Perlis,2022-05-19,18095
Perlis,2022-05-20,18106
Perlis,2022-05-21,18108
Perlis,2022-05-22,18114
Perlis,2022-05-23,18115
Perlis,2022-05-24,18117
Perlis,2022-05-25,18118
Perlis,2022-05-26,18121
Perlis,2022-05-27,18124
Perlis,2022-05-28,18129
Perlis,2022-05-29,18133
Perlis,2022-05-30,18136
Perlis,2022-05-31,18140
Perlis,2022-06-01,18145
Perlis,2022-06-02,18149
Perlis,2022-06-03,18154
Perlis,2022-06-04,18159
Perlis,2022-06-05,18164
Perlis,2022-06-06,18164
Perlis,2022-06-07,18167
Perlis,2022-06-08,18173
Perlis,2022-06-09,18180
Perlis,2022-06-10,18182
Perlis,2022-06-11,18189
Perlis,2022-06-12,18194
Perlis,2022-06-13,18197
Perlis,2022-06-14,18203
Perlis,2022-06-15,18212
Perlis,2022-06-16,18216
Perlis,2022-06-17,18220
Perlis,2022-06-18,18221
Perlis,2022-06-19,18224
Perlis,2022-06-20,18232
Perlis,2022-06-21,18236
Perlis,2022-06-22,18242
Perlis,2022-06-23,18248
Perlis,2022-06-24,18255
Perlis,2022-06-25,18265
Perlis,2022-06-26,18272
Perlis,2022-06-27,18283
Perlis,2022-06-28,18291
Perlis,2022-06-29,18299
Perlis,2022-06-30,18309
Perlis,2022-07-01,18314
Perlis,2022-07-02,18323
Perlis,2022-07-03,18328
Perlis,2022-07-04,18333
Perlis,2022-07-05,18343
Perlis,2022-07-06,18354
Perlis,2022-07-07,18361
Perlis,2022-07-08,18387
Perlis,2022-07-09,18395
Perlis,2022-07-10,18399
Perlis,2022-07-11,18400
Perlis,2022-07-12,18403
Perlis,2022-07-13,18417
Perlis,2022-07-14,18428
Perlis,2022-07-15,18436
Perlis,2022-07-16,18445
Perlis,2022-07-17,18453
Perlis,2022-07-18,18458
Perlis,2022-07-19,18498
Perlis,2022-07-20,18506
Perlis,2022-07-21,18519
Perlis,2022-07-22,18526
Perlis,2022-07-23,18535
Perlis,2022-07-24,18541
Perlis,2022-07-25,18547
Perlis,2022-07-26,18561
Perlis,2022-07-27,18567
Perlis,2022-07-28,18579
Perlis,2022-07-29,18585
Perlis,2022-07-30,18600
Perlis,2022-07-31,18603
Perlis,2022-08-01,18609
Perlis,2022-08-02,18621
Perlis,2022-08-03,18645
Perlis,2022-08-04,18666
Perlis,2022-08-05,18678
Perlis,2022-08-06,18690
Perlis,2022-08-07,18699
Perlis,2022-08-08,18703
Perlis,2022-08-09,18713
Perlis,2022-08-10,18729
Perlis,2022-08-11,18735
Perlis,2022-08-12,18748
Perlis,2022-08-13,18761
Perlis,2022-08-14,18773
Perlis,2022-08-15,18781
Perlis,2022-08-16,18786
Perlis,2022-08-17,18803
Perlis,2022-08-18,18809
Perlis,2022-08-19,18812
Perlis,2022-08-20,18821
Perlis,2022-08-21,18830
Perlis,2022-08-22,18840
Perlis,2022-08-23,18853
Perlis,2022-08-24,18863
Perlis,2022-08-25,18875
Perlis,2022-08-26,18887
Perlis,2022-08-27,18892
Perlis,2022-08-28,18900
Perlis,2022-08-29,18907
Perlis,2022-08-30,18912
Perlis,2022-08-31,18928
Perlis,2022-09-01,18938
Perlis,2022-09-02,18947
Perlis,2022-09-03,18953
Perlis,2022-09-04,18963
Perlis,2022-09-05,18970
Perlis,2022-09-06,18973
Perlis,2022-09-07,18984
Perlis,2022-09-08,18991
Perlis,2022-09-09,18999
Perlis,2022-09-10,19019
Perlis,2022-09-11,19031
Perlis,2022-09-12,19047
Perlis,2022-09-13,19054
Perlis,2022-09-14,19063
Perlis,2022-09-15,19072
Perlis,2022-09-16,19089
Perlis,2022-09-17,19096
Perlis,2022-09-18,19097
Perlis,2022-09-19,19102
Perlis,2022-09-20,19109
Perlis,2022-09-21,19119
Perlis,2022-09-22,19128
Perlis,2022-09-23,19134
Perlis,2022-09-24,19139
Perlis,2022-09-25,19150
Perlis,2022-09-26,19158
Perlis,2022-09-27,19161
Perlis,2022-09-28,19163
Perlis,2022-09-29,19167
Perlis,2022-09-30,19172
Perlis,2022-10-01,19179
Perlis,2022-10-02,19179
Perlis,2022-10-03,19184
Perlis,2022-10-04,19189
Perlis,2022-10-05,19192
Perlis,2022-10-06,19200
Perlis,2022-10-07,19206
Perlis,2022-10-08,19209
Perlis,2022-10-09,19211
Perlis,2022-10-10,19211
Perlis,2022-10-11,19212
Perlis,2022-10-12,19212
Perlis,2022-10-13,19218
Perlis,2022-10-14,19222
Perlis,2022-10-15,19226
Perlis,2022-10-16,19231
Perlis,2022-10-17,19232
Perlis,2022-10-18,19239
Perlis,2022-10-19,19245
Perlis,2022-10-20,19249
Perlis,2022-10-21,19258
Perlis,2022-10-22,19268
Perlis,2022-10-23,19274
Perlis,2022-10-24,19281
Perlis,2022-10-25,19285
Perlis,2022-10-26,19290
Perlis,2022-10-27,19299
Perlis,2022-10-28,19307
Perlis,2022-10-29,19311
Perlis,2022-10-30,19318
Perlis,2022-10-31,19320
Perlis,2022-11-01,19322
Perlis,2022-11-02,19325
Perlis,2022-11-03,19330
Perlis,2022-11-04,19335
Perlis,2022-11-05,19342
Perlis,2022-11-06,19345
Perlis,2022-11-07,19350
Perlis,2022-11-08,19352
Perlis,2022-11-09,19357
Perlis,2022-11-10,19368
Perlis,2022-11-11,19385
Perlis,2022-11-12,19389
Perlis,2022-11-13,19392
Perlis,2022-11-14,19397
Perlis,2022-11-15,19400
Perlis,2022-11-16,19420
Perlis,2022-11-17,19424
Perlis,2022-11-18,19433
Perlis,2022-11-19,19439
Perlis,2022-11-20,19442
Perlis,2022-11-21,19444
Perlis,2022-11-22,19449
Perlis,2022-11-23,19458
Perlis,2022-11-24,19467
Perlis,2022-11-25,19474
Perlis,2022-11-26,19483
Perlis,2022-11-27,19491
Perlis,2022-11-28,19499
Perlis,2022-11-29,19502
Perlis,2022-11-30,19510
Perlis,2022-12-01,19515
Perlis,2022-12-02,19530
Perlis,2022-12-03,19543
Perlis,2022-12-04,19552
Perlis,2022-12-05,19558
Perlis,2022-12-06,19566
Perlis,2022-12-07,19571
Perlis,2022-12-08,19581
Perlis,2022-12-09,19588
Perlis,2022-12-10,19592
Perlis,2022-12-11,19598
Perlis,2022-12-12,19609
Perlis,2022-12-13,19613
Perlis,2022-12-14,19619
Perlis,2022-12-15,19620
Perlis,2022-12-16,19627
Perlis,2022-12-17,19631
Perlis,2022-12-18,19636
Perlis,2022-12-19,19640
Perlis,2022-12-20,19643
Perlis,2022-12-21,19648
Perlis,2022-12-22,19652
Perlis,2022-12-23,19654
Perlis,2022-12-24,19660
Perlis,2022-12-25,19664
Perlis,2022-12-26,19667
Perlis,2022-12-27,19668
Perlis,2022-12-28,19668
Perlis,2022-12-29,19670
Perlis,2022-12-30,19671
Perlis,2022-12-31,19672
Perlis,2023-01-01,19672
Perlis,2023-01-02,19674
Perlis,2023-01-03,19675
Perlis,2023-01-04,19678
Perlis,2023-01-05,19679
Perlis,2023-01-06,19682
Perlis,2023-01-07,19683
Perlis,2023-01-08,19686
Perlis,2023-01-09,19687
Perlis,2023-01-10,19688
Perlis,2023-01-11,19689
Perlis,2023-01-12,19691
Perlis,2023-01-13,19692
Perlis,2023-01-14,19693
Perlis,2023-01-15,19693
Perlis,2023-01-16,19693
Perlis,2023-01-17,19695
Perlis,2023-01-18,19697
Perlis,2023-01-19,19697
Perlis,2023-01-20,19698
Perlis,2023-01-21,19698
Perlis,2023-01-22,19698
Perlis,2023-01-23,19699
Perlis,2023-01-24,19700
Perlis,2023-01-25,19702
Perlis,2023-01-26,19702
Perlis,2023-01-27,19702
Perlis,2023-01-28,19703
Sabah,2020-03-04,1
Sabah,2020-03-05,3
Sabah,2020-03-06,4
Sabah,2020-03-07,6
Sabah,2020-03-08,7
Sabah,2020-03-09,9
Sabah,2020-03-10,10
Sabah,2020-03-11,12
Sabah,2020-03-12,13
Sabah,2020-03-13,15
Sabah,2020-03-14,26
Sabah,2020-03-15,41
Sabah,2020-03-16,57
Sabah,2020-03-17,82
Sabah,2020-03-18,103
Sabah,2020-03-19,112
Sabah,2020-03-20,119
Sabah,2020-03-21,136
Sabah,2020-03-22,158
Sabah,2020-03-23,169
Sabah,2020-03-24,170
Sabah,2020-03-25,170
Sabah,2020-03-26,172
Sabah,2020-03-27,182
Sabah,2020-03-28,197
Sabah,2020-03-29,197
Sabah,2020-03-30,201
Sabah,2020-03-31,206
Sabah,2020-04-01,209
Sabah,2020-04-02,210
Sabah,2020-04-03,215
Sabah,2020-04-04,225
Sabah,2020-04-05,238
Sabah,2020-04-06,240
Sabah,2020-04-07,241
Sabah,2020-04-08,248
Sabah,2020-04-09,248
Sabah,2020-04-10,250
Sabah,2020-04-11,260
Sabah,2020-04-12,266
Sabah,2020-04-13,280
Sabah,2020-04-14,285
Sabah,2020-04-15,285
Sabah,2020-04-16,288
Sabah,2020-04-17,293
Sabah,2020-04-18,303
Sabah,2020-04-19,306
Sabah,2020-04-20,308
Sabah,2020-04-21,308
Sabah,2020-04-22,308
Sabah,2020-04-23,309
Sabah,2020-04-24,311
Sabah,2020-04-25,311
Sabah,2020-04-26,311
Sabah,2020-04-27,312
Sabah,2020-04-28,313
Sabah,2020-04-29,315
Sabah,2020-04-30,315
Sabah,2020-05-01,315
Sabah,2020-05-02,315
Sabah,2020-05-03,316
Sabah,2020-05-04,316
Sabah,2020-05-05,316
Sabah,2020-05-06,316
Sabah,2020-05-07,317
Sabah,2020-05-08,317
Sabah,2020-05-09,317
Sabah,2020-05-10,317
Sabah,2020-05-11,327
Sabah,2020-05-12,328
Sabah,2020-05-13,330
Sabah,2020-05-14,330
Sabah,2020-05-15,330
Sabah,2020-05-16,331
Sabah,2020-05-17,331
Sabah,2020-05-18,331
Sabah,2020-05-19,337
Sabah,2020-05-20,338
Sabah,2020-05-21,338
Sabah,2020-05-22,340
Sabah,2020-05-23,341
Sabah,2020-05-24,343
Sabah,2020-05-25,343
Sabah,2020-05-26,343
Sabah,2020-05-27,344
Sabah,2020-05-28,344
Sabah,2020-05-29,346
Sabah,2020-05-30,346
Sabah,2020-05-31,346
Sabah,2020-06-01,347
Sabah,2020-06-02,348
Sabah,2020-06-03,348
Sabah,2020-06-04,348
Sabah,2020-06-05,351
Sabah,2020-06-06,351
Sabah,2020-06-07,353
Sabah,2020-06-08,355
Sabah,2020-06-09,355
Sabah,2020-06-10,355
Sabah,2020-06-11,355
Sabah,2020-06-12,356
Sabah,2020-06-13,358
Sabah,2020-06-14,358
Sabah,2020-06-15,359
Sabah,2020-06-16,359
Sabah,2020-06-17,361
Sabah,2020-06-18,362
Sabah,2020-06-19,362
Sabah,2020-06-20,363
Sabah,2020-06-21,364
Sabah,2020-06-22,364
Sabah,2020-06-23,366
Sabah,2020-06-24,366
Sabah,2020-06-25,366
Sabah,2020-06-26,366
Sabah,2020-06-27,368
Sabah,2020-06-28,370
Sabah,2020-06-29,371
Sabah,2020-06-30,372
Sabah,2020-07-01,372
Sabah,2020-07-02,373
Sabah,2020-07-03,375
Sabah,2020-07-04,376
Sabah,2020-07-05,378
Sabah,2020-07-06,378
Sabah,2020-07-07,378
Sabah,2020-07-08,378
Sabah,2020-07-09,378
Sabah,2020-07-10,378
Sabah,2020-07-11,379
Sabah,2020-07-12,380
Sabah,2020-07-13,380
Sabah,2020-07-14,380
Sabah,2020-07-15,380
Sabah,2020-07-16,380
Sabah,2020-07-17,381
Sabah,2020-07-18,381
Sabah,2020-07-19,382
Sabah,2020-07-20,382
Sabah,2020-07-21,383
Sabah,2020-07-22,383
Sabah,2020-07-23,384
Sabah,2020-07-24,384
Sabah,2020-07-25,384
Sabah,2020-07-26,385
Sabah,2020-07-27,389
Sabah,2020-07-28,392
Sabah,2020-07-29,393
Sabah,2020-07-30,397
Sabah,2020-07-31,398
Sabah,2020-08-01,398
Sabah,2020-08-02,400
Sabah,2020-08-03,400
Sabah,2020-08-04,400
Sabah,2020-08-05,402
Sabah,2020-08-06,406
Sabah,2020-08-07,410
Sabah,2020-08-08,410
Sabah,2020-08-09,410
Sabah,2020-08-10,410
Sabah,2020-08-11,411
Sabah,2020-08-12,415
Sabah,2020-08-13,415
Sabah,2020-08-14,415
Sabah,2020-08-15,415
Sabah,2020-08-16,416
Sabah,2020-08-17,416
Sabah,2020-08-18,416
Sabah,2020-08-19,416
Sabah,2020-08-20,416
Sabah,2020-08-21,416
Sabah,2020-08-22,417
Sabah,2020-08-23,417
Sabah,2020-08-24,417
Sabah,2020-08-25,417
Sabah,2020-08-26,417
Sabah,2020-08-27,417
Sabah,2020-08-28,417
Sabah,2020-08-29,417
Sabah,2020-08-30,417
Sabah,2020-08-31,417
Sabah,2020-09-01,426
Sabah,2020-09-02,426
Sabah,2020-09-03,432
Sabah,2020-09-04,432
Sabah,2020-09-05,433
Sabah,2020-09-06,435
Sabah,2020-09-07,486
Sabah,2020-09-08,548
Sabah,2020-09-09,552
Sabah,2020-09-10,592
Sabah,2020-09-11,759
Sabah,2020-09-12,808
Sabah,2020-09-13,839
Sabah,2020-09-14,864
Sabah,2020-09-15,877
Sabah,2020-09-16,937
Sabah,2020-09-17,945
Sabah,2020-09-18,1036
Sabah,2020-09-19,1044
Sabah,2020-09-20,1080
Sabah,2020-09-21,1129
Sabah,2020-09-22,1189
Sabah,2020-09-23,1323
Sabah,2020-09-24,1386
Sabah,2020-09-25,1483
Sabah,2020-09-26,1547
Sabah,2020-09-27,1671
Sabah,2020-09-28,1769
Sabah,2020-09-29,1842
Sabah,2020-09-30,1877
Sabah,2020-10-01,1995
Sabah,2020-10-02,2108
Sabah,2020-10-03,2263
Sabah,2020-10-04,2389
Sabah,2020-10-05,2519
Sabah,2020-10-06,2738
Sabah,2020-10-07,3020
Sabah,2020-10-08,3291
Sabah,2020-10-09,3565
Sabah,2020-10-10,3842
Sabah,2020-10-11,4330
Sabah,2020-10-12,4621
Sabah,2020-10-13,5064
Sabah,2020-10-14,5493
Sabah,2020-10-15,5797
Sabah,2020-10-16,6286
Sabah,2020-10-17,6737
Sabah,2020-10-18,7439
Sabah,2020-10-19,8082
Sabah,2020-10-20,8755
Sabah,2020-10-21,9290
Sabah,2020-10-22,9868
Sabah,2020-10-23,10396
Sabah,2020-10-24,11285
Sabah,2020-10-25,11818
Sabah,2020-10-26,12745
Sabah,2020-10-27,13155
Sabah,2020-10-28,13701
Sabah,2020-10-29,14053
Sabah,2020-10-30,14519
Sabah,2020-10-31,15048
Sabah,2020-11-01,15692
Sabah,2020-11-02,16195
Sabah,2020-11-03,16873
Sabah,2020-11-04,17519
Sabah,2020-11-05,18083
Sabah,2020-11-06,19282
Sabah,2020-11-07,19898
Sabah,2020-11-08,20422
Sabah,2020-11-09,20792
Sabah,2020-11-10,21189
Sabah,2020-11-11,21448
Sabah,2020-11-12,21767
Sabah,2020-11-13,22323
Sabah,2020-11-14,22714
Sabah,2020-11-15,23095
Sabah,2020-11-16,23383
Sabah,2020-11-17,23882
Sabah,2020-11-18,24269
Sabah,2020-11-19,24929
Sabah,2020-11-20,25441
Sabah,2020-11-21,25787
Sabah,2020-11-22,26098
Sabah,2020-11-23,26387
Sabah,2020-11-24,26619
Sabah,2020-11-25,26912
Sabah,2020-11-26,27238
Sabah,2020-11-27,27679
Sabah,2020-11-28,28155
Sabah,2020-11-29,28445
Sabah,2020-11-30,28771
Sabah,2020-12-01,29038
Sabah,2020-12-02,29267
Sabah,2020-12-03,29577
Sabah,2020-12-04,29897
Sabah,2020-12-05,30288
Sabah,2020-12-06,30538
Sabah,2020-12-07,30786
Sabah,2020-12-08,31057
Sabah,2020-12-09,31260
Sabah,2020-12-10,31534
Sabah,2020-12-11,32066
Sabah,2020-12-12,32495
Sabah,2020-12-13,32828
Sabah,2020-12-14,33111
Sabah,2020-12-15,33371
Sabah,2020-12-16,33693
Sabah,2020-12-17,33823
Sabah,2020-12-18,34083
Sabah,2020-12-19,34282
Sabah,2020-12-20,34478
Sabah,2020-12-21,34725
Sabah,2020-12-22,34977
Sabah,2020-12-23,35166
Sabah,2020-12-24,35415
Sabah,2020-12-25,35640
Sabah,2020-12-26,35888
Sabah,2020-12-27,36074
Sabah,2020-12-28,36231
Sabah,2020-12-29,36461
Sabah,2020-12-30,36741
Sabah,2020-12-31,37040
Sabah,2021-01-01,37294
Sabah,2021-01-02,37553
Sabah,2021-01-03,37869
Sabah,2021-01-04,38172
Sabah,2021-01-05,38555
Sabah,2021-01-06,38960
Sabah,2021-01-07,39453
Sabah,2021-01-08,39854
Sabah,2021-01-09,40263
Sabah,2021-01-10,40666
Sabah,2021-01-11,41040
Sabah,2021-01-12,41449
Sabah,2021-01-13,41899
Sabah,2021-01-14,42288
Sabah,2021-01-15,42802
Sabah,2021-01-16,43251
Sabah,2021-01-17,43644
Sabah,2021-01-18,44076
Sabah,2021-01-19,44602
Sabah,2021-01-20,45008
Sabah,2021-01-21,45409
Sabah,2021-01-22,45862
Sabah,2021-01-23,46360
Sabah,2021-01-24,46791
Sabah,2021-01-25,47139
Sabah,2021-01-26,47442
Sabah,2021-01-27,47737
Sabah,2021-01-28,48019
Sabah,2021-01-29,48307
Sabah,2021-01-30,48570
Sabah,2021-01-31,48868
Sabah,2021-02-01,49144
Sabah,2021-02-02,49420
Sabah,2021-02-03,49610
Sabah,2021-02-04,49785
Sabah,2021-02-05,49981
Sabah,2021-02-06,50214
Sabah,2021-02-07,50374
Sabah,2021-02-08,50543
Sabah,2021-02-09,50723
Sabah,2021-02-10,50855
Sabah,2021-02-11,50997
Sabah,2021-02-12,51115
Sabah,2021-02-13,51216
Sabah,2021-02-14,51332
Sabah,2021-02-15,51429
Sabah,2021-02-16,51561
Sabah,2021-02-17,51655
Sabah,2021-02-18,51769
Sabah,2021-02-19,51870
Sabah,2021-02-20,51979
Sabah,2021-02-21,52064
Sabah,2021-02-22,52174
Sabah,2021-02-23,52268
Sabah,2021-02-24,52373
Sabah,2021-02-25,52466
Sabah,2021-02-26,52595
Sabah,2021-02-27,52752
Sabah,2021-02-28,52886
Sabah,2021-03-01,52990
Sabah,2021-03-02,53043
Sabah,2021-03-03,53138
Sabah,2021-03-04,53216
Sabah,2021-03-05,53313
Sabah,2021-03-06,53387
Sabah,2021-03-07,53486
Sabah,2021-03-08,53557
Sabah,2021-03-09,53621
Sabah,2021-03-10,53675
Sabah,2021-03-11,53736
Sabah,2021-03-12,53793
Sabah,2021-03-13,53864
Sabah,2021-03-14,53903
Sabah,2021-03-15,53932
Sabah,2021-03-16,53970
Sabah,2021-03-17,54001
Sabah,2021-03-18,54074
Sabah,2021-03-19,54107
Sabah,2021-03-20,54209
Sabah,2021-03-21,54259
Sabah,2021-03-22,54295
Sabah,2021-03-23,54355
Sabah,2021-03-24,54400
Sabah,2021-03-25,54470
Sabah,2021-03-26,54521
Sabah,2021-03-27,54585
Sabah,2021-03-28,54623
Sabah,2021-03-29,54657
Sabah,2021-03-30,54698
Sabah,2021-03-31,54767
Sabah,2021-04-01,54853
Sabah,2021-04-02,54916
Sabah,2021-04-03,54989
Sabah,2021-04-04,55057
Sabah,2021-04-05,55122
Sabah,2021-04-06,55234
Sabah,2021-04-07,55294
Sabah,2021-04-08,55400
Sabah,2021-04-09,55539
Sabah,2021-04-10,55670
Sabah,2021-04-11,55797
Sabah,2021-04-12,55906
Sabah,2021-04-13,56023
Sabah,2021-04-14,56165
Sabah,2021-04-15,56367
Sabah,2021-04-16,56510
Sabah,2021-04-17,56673
Sabah,2021-04-18,56785
Sabah,2021-04-19,56910
Sabah,2021-04-20,56992
Sabah,2021-04-21,57164
Sabah,2021-04-22,57324
Sabah,2021-04-23,57406
Sabah,2021-04-24,57538
Sabah,2021-04-25,57659
Sabah,2021-04-26,57747
Sabah,2021-04-27,57829
Sabah,2021-04-28,57916
Sabah,2021-04-29,58047
Sabah,2021-04-30,58136
Sabah,2021-05-01,58200
Sabah,2021-05-02,58315
Sabah,2021-05-03,58372
Sabah,2021-05-04,58461
Sabah,2021-05-05,58511
Sabah,2021-05-06,58580
Sabah,2021-05-07,58733
Sabah,2021-05-08,58796
Sabah,2021-05-09,58857
Sabah,2021-05-10,58953
Sabah,2021-05-11,59003
Sabah,2021-05-12,59073
Sabah,2021-05-13,59149
Sabah,2021-05-14,59202
Sabah,2021-05-15,59262
Sabah,2021-05-16,59349
Sabah,2021-05-17,59409
Sabah,2021-05-18,59504
Sabah,2021-05-19,59664
Sabah,2021-05-20,59909
Sabah,2021-05-21,60053
Sabah,2021-05-22,60242
Sabah,2021-05-23,60378
Sabah,2021-05-24,60562
Sabah,2021-05-25,60828
Sabah,2021-05-26,61057
Sabah,2021-05-27,61274
Sabah,2021-05-28,61582
Sabah,2021-05-29,61847
Sabah,2021-05-30,62037
Sabah,2021-05-31,62244
Sabah,2021-06-01,62562
Sabah,2021-06-02,62816
Sabah,2021-06-03,63019
Sabah,2021-06-04,63306
Sabah,2021-06-05,63565
Sabah,2021-06-06,63870
Sabah,2021-06-07,64206
Sabah,2021-06-08,64556
Sabah,2021-06-09,64788
Sabah,2021-06-10,65021
Sabah,2021-06-11,65330
Sabah,2021-06-12,65708
Sabah,2021-06-13,66043
Sabah,2021-06-14,66316
Sabah,2021-06-15,66546
Sabah,2021-06-16,66730
Sabah,2021-06-17,66978
Sabah,2021-06-18,67177
Sabah,2021-06-19,67378
Sabah,2021-06-20,67541
Sabah,2021-06-21,67707
Sabah,2021-06-22,67900
Sabah,2021-06-23,68029
Sabah,2021-06-24,68232
Sabah,2021-06-25,68388
Sabah,2021-06-26,68577
Sabah,2021-06-27,68767
Sabah,2021-06-28,69025
Sabah,2021-06-29,69203
Sabah,2021-06-30,69445
Sabah,2021-07-01,69677
Sabah,2021-07-02,69907
Sabah,2021-07-03,70229
Sabah,2021-07-04,70457
Sabah,2021-07-05,70720
Sabah,2021-07-06,70945
Sabah,2021-07-07,71189
Sabah,2021-07-08,71468
Sabah,2021-07-09,71791
Sabah,2021-07-10,72042
Sabah,2021-07-11,72313
Sabah,2021-07-12,72611
Sabah,2021-07-13,72850
Sabah,2021-07-14,73136
Sabah,2021-07-15,73506
Sabah,2021-07-16,73832
Sabah,2021-07-17,74479
Sabah,2021-07-18,75145
Sabah,2021-07-19,75796
Sabah,2021-07-20,76453
Sabah,2021-07-21,76927
Sabah,2021-07-22,77424
Sabah,2021-07-23,77940
Sabah,2021-07-24,78652
Sabah,2021-07-25,79470
Sabah,2021-07-26,80190
Sabah,2021-07-27,80931
Sabah,2021-07-28,81844
Sabah,2021-07-29,82620
Sabah,2021-07-30,83686
Sabah,2021-07-31,84721
Sabah,2021-08-01,85723
Sabah,2021-08-02,86889
Sabah,2021-08-03,87899
Sabah,2021-08-04,88848
Sabah,2021-08-05,89910
Sabah,2021-08-06,91201
Sabah,2021-08-07,92456
Sabah,2021-08-08,93835
Sabah,2021-08-09,95082
Sabah,2021-08-10,96465
Sabah,2021-08-11,97979
Sabah,2021-08-12,100031
Sabah,2021-08-13,101685
Sabah,2021-08-14,103437
Sabah,2021-08-15,105102
Sabah,2021-08-16,106830
Sabah,2021-08-17,109088
Sabah,2021-08-18,111346
Sabah,2021-08-19,113929
Sabah,2021-08-20,116667
Sabah,2021-08-21,119318
Sabah,2021-08-22,121956
Sabah,2021-08-23,124430
Sabah,2021-08-24,127806
Sabah,2021-08-25,131030
Sabah,2021-08-26,134517
Sabah,2021-08-27,137527
Sabah,2021-08-28,140361
Sabah,2021-08-29,142939
Sabah,2021-08-30,145249
Sabah,2021-08-31,147843
Sabah,2021-09-01,150273
Sabah,2021-09-02,152602
Sabah,2021-09-03,155006
Sabah,2021-09-04,157285
Sabah,2021-09-05,159421
Sabah,2021-09-06,161265
Sabah,2021-09-07,163372
Sabah,2021-09-08,165439
Sabah,2021-09-09,167737
Sabah,2021-09-10,169983
Sabah,2021-09-11,172146
Sabah,2021-09-12,173863
Sabah,2021-09-13,175512
Sabah,2021-09-14,177296
Sabah,2021-09-15,179311
Sabah,2021-09-16,181293
Sabah,2021-09-17,182826
Sabah,2021-09-18,184221
Sabah,2021-09-19,185577
Sabah,2021-09-20,186832
Sabah,2021-09-21,188123
Sabah,2021-09-22,189322
Sabah,2021-09-23,190951
Sabah,2021-09-24,192224
Sabah,2021-09-25,193186
Sabah,2021-09-26,194264
Sabah,2021-09-27,195015
Sabah,2021-09-28,195980
Sabah,2021-09-29,196980
Sabah,2021-09-30,197973
Sabah,2021-10-01,198845
Sabah,2021-10-02,199629
Sabah,2021-10-03,200396
Sabah,2021-10-04,201073
Sabah,2021-10-05,201878
Sabah,2021-10-06,202668
Sabah,2021-10-07,203488
Sabah,2021-10-08,204193
Sabah,2021-10-09,204954
Sabah,2021-10-10,205516
Sabah,2021-10-11,206048
Sabah,2021-10-12,206755
Sabah,2021-10-13,207506
Sabah,2021-10-14,208197
Sabah,2021-10-15,208917
Sabah,2021-10-16,209556
Sabah,2021-10-17,210060
Sabah,2021-10-18,210557
Sabah,2021-10-19,211252
Sabah,2021-10-20,211678
Sabah,2021-10-21,212329
Sabah,2021-10-22,212970
Sabah,2021-10-23,213562
Sabah,2021-10-24,214064
Sabah,2021-10-25,214514
Sabah,2021-10-26,215079
Sabah,2021-10-27,215664
Sabah,2021-10-28,216263
Sabah,2021-10-29,216852
Sabah,2021-10-30,217502
Sabah,2021-10-31,217949
Sabah,2021-11-01,218342
Sabah,2021-11-02,218891
Sabah,2021-11-03,219566
Sabah,2021-11-04,220221
Sabah,2021-11-05,220775
Sabah,2021-11-06,221344
Sabah,2021-11-07,221749
Sabah,2021-11-08,222113
Sabah,2021-11-09,222658
Sabah,2021-11-10,223231
Sabah,2021-11-11,223810
Sabah,2021-11-12,224421
Sabah,2021-11-13,224918
Sabah,2021-11-14,225360
Sabah,2021-11-15,225860
Sabah,2021-11-16,226347
Sabah,2021-11-17,226946
Sabah,2021-11-18,227487
Sabah,2021-11-19,228030
Sabah,2021-11-20,228575
Sabah,2021-11-21,229012
Sabah,2021-11-22,229497
