state,date,cases
Pahang,2020-06-07,363
Pahang,2020-06-08,363
Pahang,2020-06-09,363
Pahang,2020-06-10,363
Pahang,2020-06-11,363
Pahang,2020-06-12,363
Pahang,2020-06-13,365
Pahang,2020-06-14,365
Pahang,2020-06-15,365
Pahang,2020-06-16,365
Pahang,2020-06-17,365
Pahang,2020-06-18,365
Pahang,2020-06-19,365
Pahang,2020-06-20,365
Pahang,2020-06-21,365
Pahang,2020-06-22,365
Pahang,2020-06-23,365
Pahang,2020-06-24,365
Pahang,2020-06-25,365
Pahang,2020-06-26,365
Pahang,2020-06-27,365
Pahang,2020-06-28,365
Pahang,2020-06-29,365
Pahang,2020-06-30,365
Pahang,2020-07-01,365
Pahang,2020-07-02,365
Pahang,2020-07-03,365
Pahang,2020-07-04,365
Pahang,2020-07-05,365
Pahang,2020-07-06,365
Pahang,2020-07-07,365
Pahang,2020-07-08,365
Pahang,2020-07-09,365
Pahang,2020-07-10,365
Pahang,2020-07-11,365
Pahang,2020-07-12,365
Pahang,2020-07-13,365
Pahang,2020-07-14,365
Pahang,2020-07-15,365
Pahang,2020-07-16,365
Pahang,2020-07-17,365
Pahang,2020-07-18,365
Pahang,2020-07-19,365
Pahang,2020-07-20,365
Pahang,2020-07-21,365
Pahang,2020-07-22,365
Pahang,2020-07-23,366
Pahang,2020-07-24,369
Pahang,2020-07-25,369
Pahang,2020-07-26,370
Pahang,2020-07-27,370
Pahang,2020-07-28,370
Pahang,2020-07-29,370
Pahang,2020-07-30,370
Pahang,2020-07-31,370
Pahang,2020-08-01,370
Pahang,2020-08-02,370
Pahang,2020-08-03,370
Pahang,2020-08-04,370
Pahang,2020-08-05,370
Pahang,2020-08-06,370
Pahang,2020-08-07,370
Pahang,2020-08-08,370
Pahang,2020-08-09,370
Pahang,2020-08-10,370
Pahang,2020-08-11,370
Pahang,2020-08-12,370
Pahang,2020-08-13,370
Pahang,2020-08-14,370
Pahang,2020-08-15,370
Pahang,2020-08-16,370
Pahang,2020-08-17,370
Pahang,2020-08-18,370
Pahang,2020-08-19,370
Pahang,2020-08-20,370
Pahang,2020-08-21,370
Pahang,2020-08-22,370
Pahang,2020-08-23,370
Pahang,2020-08-24,370
Pahang,2020-08-25,370
Pahang,2020-08-26,370
Pahang,2020-08-27,370
Pahang,2020-08-28,370
Pahang,2020-08-29,370
Pahang,2020-08-30,370
Pahang,2020-08-31,370
Pahang,2020-09-01,370
Pahang,2020-09-02,371
Pahang,2020-09-03,371
Pahang,2020-09-04,371
Pahang,2020-09-05,371
Pahang,2020-09-06,371
Pahang,2020-09-07,371
Pahang,2020-09-08,371
Pahang,2020-09-09,371
Pahang,2020-09-10,371
Pahang,2020-09-11,371
Pahang,2020-09-12,371
Pahang,2020-09-13,371
Pahang,2020-09-14,371
Pahang,2020-09-15,371
Pahang,2020-09-16,371
Pahang,2020-09-17,371
Pahang,2020-09-18,371
Pahang,2020-09-19,371
Pahang,2020-09-20,371
Pahang,2020-09-21,371
Pahang,2020-09-22,371
Pahang,2020-09-23,371
Pahang,2020-09-24,371
Pahang,2020-09-25,372
Pahang,2020-09-26,373
Pahang,2020-09-27,377
Pahang,2020-09-28,377
Pahang,2020-09-29,377
Pahang,2020-09-30,379
Pahang,2020-10-01,380
Pahang,2020-10-02,381
Pahang,2020-10-03,381
Pahang,2020-10-04,381
Pahang,2020-10-05,382
Pahang,2020-10-06,382
Pahang,2020-10-07,384
Pahang,2020-10-08,385
Pahang,2020-10-09,385
Pahang,2020-10-10,385
Pahang,2020-10-11,385
Pahang,2020-10-12,385
Pahang,2020-10-13,386
Pahang,2020-10-14,386
Pahang,2020-10-15,386
Pahang,2020-10-16,387
Pahang,2020-10-17,387
Pahang,2020-10-18,387
Pahang,2020-10-19,388
Pahang,2020-10-20,388
Pahang,2020-10-21,389
Pahang,2020-10-22,391
Pahang,2020-10-23,392
Pahang,2020-10-24,392
Pahang,2020-10-25,392
Pahang,2020-10-26,392
Pahang,2020-10-27,392
Pahang,2020-10-28,392
Pahang,2020-10-29,393
Pahang,2020-10-30,393
Pahang,2020-10-31,394
Pahang,2020-11-01,394
Pahang,2020-11-02,395
Pahang,2020-11-03,395
Pahang,2020-11-04,395
Pahang,2020-11-05,395
Pahang,2020-11-06,395
Pahang,2020-11-07,395
Pahang,2020-11-08,395
Pahang,2020-11-09,395
Pahang,2020-11-10,395
Pahang,2020-11-11,395
Pahang,2020-11-12,395
Pahang,2020-11-13,395
Pahang,2020-11-14,395
Pahang,2020-11-15,395
Pahang,2020-11-16,395
Pahang,2020-11-17,395
Pahang,2020-11-18,395
Pahang,2020-11-19,395
Pahang,2020-11-20,395
Pahang,2020-11-21,395
Pahang,2020-11-22,395
Pahang,2020-11-23,395
Pahang,2020-11-24,395
Pahang,2020-11-25,397
Pahang,2020-11-26,397
Pahang,2020-11-27,400
Pahang,2020-11-28,400
Pahang,2020-11-29,401
Pahang,2020-11-30,403
Pahang,2020-12-01,403
Pahang,2020-12-02,404
Pahang,2020-12-03,408
Pahang,2020-12-04,423
Pahang,2020-12-05,425
Pahang,2020-12-06,429
Pahang,2020-12-07,430
Pahang,2020-12-08,463
Pahang,2020-12-09,582
Pahang,2020-12-10,627
Pahang,2020-12-11,723
Pahang,2020-12-12,802
Pahang,2020-12-13,830
Pahang,2020-12-14,830
Pahang,2020-12-15,838
Pahang,2020-12-16,851
Pahang,2020-12-17,855
Pahang,2020-12-18,861
Pahang,2020-12-19,877
Pahang,2020-12-20,889
Pahang,2020-12-21,901
Pahang,2020-12-22,907
Pahang,2020-12-23,952
Pahang,2020-12-24,964
Pahang,2020-12-25,975
Pahang,2020-12-26,994
Pahang,2020-12-27,1003
Pahang,2020-12-28,1014
Pahang,2020-12-29,1302
Pahang,2020-12-30,1350
Pahang,2020-12-31,1365
Pahang,2021-01-01,1381
Pahang,2021-01-02,1410
Pahang,2021-01-03,1431
Pahang,2021-01-04,1443
Pahang,2021-01-05,1468
Pahang,2021-01-06,1479
Pahang,2021-01-07,1504
Pahang,2021-01-08,1532
Pahang,2021-01-09,1568
Pahang,2021-01-10,1609
Pahang,2021-01-11,1655
Pahang,2021-01-12,1751
Pahang,2021-01-13,1894
Pahang,2021-01-14,2007
Pahang,2021-01-15,2077
Pahang,2021-01-16,2142
Pahang,2021-01-17,2203
Pahang,2021-01-18,2287
Pahang,2021-01-19,2318
Pahang,2021-01-20,2370
Pahang,2021-01-21,2418
Pahang,2021-01-22,2479
Pahang,2021-01-23,2554
Pahang,2021-01-24,2617
Pahang,2021-01-25,2663
Penang,2020-03-04,0
Penang,2020-03-05,1
Penang,2020-03-06,2
Penang,2020-03-07,2
Penang,2020-03-08,3
Penang,2020-03-09,4
Penang,2020-03-10,4
Penang,2020-03-11,5
Penang,2020-03-12,6
Penang,2020-03-13,7
Penang,2020-03-14,7
Penang,2020-03-15,11
Penang,2020-03-16,15
Penang,2020-03-17,23
Penang,2020-03-18,30
Penang,2020-03-19,32
Penang,2020-03-20,37
Penang,2020-03-21,50
Penang,2020-03-22,58
Penang,2020-03-23,66
Penang,2020-03-24,68
Penang,2020-03-25,70
Penang,2020-03-26,74
Penang,2020-03-27,80
Penang,2020-03-28,86
Penang,2020-03-29,87
Penang,2020-03-30,88
Penang,2020-03-31,94
Penang,2020-04-01,96
Penang,2020-04-02,98
Penang,2020-04-03,98
Penang,2020-04-04,99
Penang,2020-04-05,101
Penang,2020-04-06,101
Penang,2020-04-07,102
Penang,2020-04-08,108
Penang,2020-04-09,108
Penang,2020-04-10,109
Penang,2020-04-11,114
Penang,2020-04-12,116
Penang,2020-04-13,116
Penang,2020-04-14,119
Penang,2020-04-15,119
Penang,2020-04-16,119
Penang,2020-04-17,119
Penang,2020-04-18,119
Penang,2020-04-19,119
Penang,2020-04-20,119
Penang,2020-04-21,119
Penang,2020-04-22,119
Penang,2020-04-23,119
Penang,2020-04-24,119
Penang,2020-04-25,119
Penang,2020-04-26,121
Penang,2020-04-27,121
Penang,2020-04-28,121
Penang,2020-04-29,121
Penang,2020-04-30,121
Penang,2020-05-01,121
Penang,2020-05-02,121
Penang,2020-05-03,121
Penang,2020-05-04,121
Penang,2020-05-05,121
Penang,2020-05-06,121
Penang,2020-05-07,121
Penang,2020-05-08,121
Penang,2020-05-09,121
Penang,2020-05-10,121
Penang,2020-05-11,121
Penang,2020-05-12,121
Penang,2020-05-13,121
Penang,2020-05-14,121
Penang,2020-05-15,121
Penang,2020-05-16,121
Penang,2020-05-17,121
Penang,2020-05-18,121
Penang,2020-05-19,121
Penang,2020-05-20,121
Penang,2020-05-21,121
Penang,2020-05-22,121
Penang,2020-05-23,121
Penang,2020-05-24,121
Penang,2020-05-25,121
Penang,2020-05-26,121
Penang,2020-05-27,121
Penang,2020-05-28,121
Penang,2020-05-29,121
Penang,2020-05-30,121
Penang,2020-05-31,121
Penang,2020-06-01,121
Penang,2020-06-02,121
Penang,2020-06-03,121
Penang,2020-06-04,121
Penang,2020-06-05,121
Penang,2020-06-06,121
Penang,2020-06-07,121
Penang,2020-06-08,121
Penang,2020-06-09,121
Penang,2020-06-10,121
Penang,2020-06-11,121
Penang,2020-06-12,121
Penang,2020-06-13,121
Penang,2020-06-14,121
Penang,2020-06-15,121
Penang,2020-06-16,121
Penang,2020-06-17,121
Penang,2020-06-18,121
Penang,2020-06-19,121
Penang,2020-06-20,121
Penang,2020-06-21,121
Penang,2020-06-22,121
Penang,2020-06-23,121
Penang,2020-06-24,121
Penang,2020-06-25,121
Penang,2020-06-26,121
Penang,2020-06-27,121
Penang,2020-06-28,121
Penang,2020-06-29,121
Penang,2020-06-30,121
Penang,2020-07-01,121
Penang,2020-07-02,121
Penang,2020-07-03,121
Penang,2020-07-04,121
Penang,2020-07-05,121
Penang,2020-07-06,121
Penang,2020-07-07,121
Penang,2020-07-08,121
Penang,2020-07-09,121
Penang,2020-07-10,121
Penang,2020-07-11,121
Penang,2020-07-12,121
Penang,2020-07-13,121
Penang,2020-07-14,121
Penang,2020-07-15,121
Penang,2020-07-16,121
Penang,2020-07-17,121
Penang,2020-07-18,121
Penang,2020-07-19,121
Penang,2020-07-20,121
Penang,2020-07-21,121
Penang,2020-07-22,121
Penang,2020-07-23,121
Penang,2020-07-24,121
Penang,2020-07-25,121
Penang,2020-07-26,121
Penang,2020-07-27,121
Penang,2020-07-28,121
Penang,2020-07-29,121
Penang,2020-07-30,121
Penang,2020-07-31,121
Penang,2020-08-01,121
Penang,2020-08-02,121
Penang,2020-08-03,121
Penang,2020-08-04,121
Penang,2020-08-05,121
Penang,2020-08-06,121
Penang,2020-08-07,122
Penang,2020-08-08,122
Penang,2020-08-09,125
Penang,2020-08-10,125
Penang,2020-08-11,125
Penang,2020-08-12,125
Penang,2020-08-13,125
Penang,2020-08-14,126
Penang,2020-08-15,128
Penang,2020-08-16,129
Penang,2020-08-17,132
Penang,2020-08-18,132
Penang,2020-08-19,136
Penang,2020-08-20,136
Penang,2020-08-21,136
Penang,2020-08-22,136
Penang,2020-08-23,136
Penang,2020-08-24,136
Penang,2020-08-25,136
Penang,2020-08-26,136
Penang,2020-08-27,136
Penang,2020-08-28,136
Penang,2020-08-29,136
Penang,2020-08-30,136
Penang,2020-08-31,136
Penang,2020-09-01,136
Penang,2020-09-02,136
Penang,2020-09-03,136
Penang,2020-09-04,136
Penang,2020-09-05,136
Penang,2020-09-06,137
Penang,2020-09-07,138
Penang,2020-09-08,138
Penang,2020-09-09,138
Penang,2020-09-10,138
Penang,2020-09-11,138
Penang,2020-09-12,138
Penang,2020-09-13,138
Penang,2020-09-14,138
Penang,2020-09-15,138
Penang,2020-09-16,139
Penang,2020-09-17,141
Penang,2020-09-18,141
Penang,2020-09-19,141
Penang,2020-09-20,142
Penang,2020-09-21,142
Penang,2020-09-22,142
Penang,2020-09-23,142
Penang,2020-09-24,142
Penang,2020-09-25,142
Penang,2020-09-26,142
Penang,2020-09-27,142
Penang,2020-09-28,142
Penang,2020-09-29,143
Penang,2020-09-30,144
Penang,2020-10-01,145
Penang,2020-10-02,145
Penang,2020-10-03,148
Penang,2020-10-04,149
Penang,2020-10-05,149
Penang,2020-10-06,152
Penang,2020-10-07,159
Penang,2020-10-08,160
Penang,2020-10-09,168
Penang,2020-10-10,171
Penang,2020-10-11,172
Penang,2020-10-12,313
Penang,2020-10-13,336
Penang,2020-10-14,353
Penang,2020-10-15,369
Penang,2020-10-16,402
Penang,2020-10-17,591
Penang,2020-10-18,636
Penang,2020-10-19,662
Penang,2020-10-20,670
Penang,2020-10-21,682
Penang,2020-10-22,692
Penang,2020-10-23,731
Penang,2020-10-24,754
Penang,2020-10-25,851
Penang,2020-10-26,912
Penang,2020-10-27,925
Penang,2020-10-28,944
Penang,2020-10-29,957
Penang,2020-10-30,992
Penang,2020-10-31,994
Penang,2020-11-01,1017
Penang,2020-11-02,1038
Penang,2020-11-03,1073
Penang,2020-11-04,1096
Penang,2020-11-05,1132
Penang,2020-11-06,1324
Penang,2020-11-07,1342
Penang,2020-11-08,1360
Penang,2020-11-09,1394
Penang,2020-11-10,1421
Penang,2020-11-11,1447
Penang,2020-11-12,1510
Penang,2020-11-13,1552
Penang,2020-11-14,1586
Penang,2020-11-15,1628
Penang,2020-11-16,1654
Penang,2020-11-17,1687
Penang,2020-11-18,1703
Penang,2020-11-19,1711
Penang,2020-11-20,1736
Penang,2020-11-21,1753
Penang,2020-11-22,1768
Penang,2020-11-23,1780
Penang,2020-11-24,1795
Penang,2020-11-25,1809
Penang,2020-11-26,1826
Penang,2020-11-27,1890
Penang,2020-11-28,1982
Penang,2020-11-29,2028
Penang,2020-11-30,2088
Penang,2020-12-01,2117
Penang,2020-12-02,2177
Penang,2020-12-03,2220
Penang,2020-12-04,2268
Penang,2020-12-05,2312
Penang,2020-12-06,2343
Penang,2020-12-07,2398
Penang,2020-12-08,2416
Penang,2020-12-09,2445
Penang,2020-12-10,2487
Penang,2020-12-11,2521
Penang,2020-12-12,2623
Penang,2020-12-13,2649
Penang,2020-12-14,2680
Penang,2020-12-15,2714
Penang,2020-12-16,2783
Penang,2020-12-17,2863
Penang,2020-12-18,2900
Penang,2020-12-19,2930
Penang,2020-12-20,2960
Penang,2020-12-21,2978
Penang,2020-12-22,3001
Penang,2020-12-23,3044
Penang,2020-12-24,3081
Penang,2020-12-25,3106
Penang,2020-12-26,3164
Penang,2020-12-27,3201
Penang,2020-12-28,3270
Penang,2020-12-29,3327
Penang,2020-12-30,3396
Penang,2020-12-31,3488
Penang,2021-01-01,3714
Penang,2021-01-02,4002
Penang,2021-01-03,4105
Penang,2021-01-04,4160
Penang,2021-01-05,4220
Penang,2021-01-06,4297
Penang,2021-01-07,4408
Penang,2021-01-08,4483
Penang,2021-01-09,4756
Penang,2021-01-10,4945
Penang,2021-01-11,5057
Penang,2021-01-12,5374
Penang,2021-01-13,5479
Penang,2021-01-14,5713
Penang,2021-01-15,5907
Penang,2021-01-16,6027
Penang,2021-01-17,6147
Penang,2021-01-18,6292
Penang,2021-01-19,6416
Penang,2021-01-20,6540
Penang,2021-01-21,6711
Penang,2021-01-22,6913
Penang,2021-01-23,7075
Penang,2021-01-24,7165
Penang,2021-01-25,7275
Perak,2020-03-04,0
Perak,2020-03-05,0
Perak,2020-03-06,0
Perak,2020-03-07,0
Perak,2020-03-08,1
Perak,2020-03-09,1
Perak,2020-03-10,1
Perak,2020-03-11,1
Perak,2020-03-12,1
Perak,2020-03-13,2
Perak,2020-03-14,2
Perak,2020-03-15,10
Perak,2020-03-16,18
Perak,2020-03-17,23
Perak,2020-03-18,28
Perak,2020-03-19,35
Perak,2020-03-20,45
Perak,2020-03-21,55
Perak,2020-03-22,66
Perak,2020-03-23,81
Perak,2020-03-24,98
Perak,2020-03-25,128
Perak,2020-03-26,151
Perak,2020-03-27,159
Perak,2020-03-28,165
Perak,2020-03-29,176
Perak,2020-03-30,184
Perak,2020-03-31,189
Perak,2020-04-01,194
Perak,2020-04-02,200
Perak,2020-04-03,205
Perak,2020-04-04,207
Perak,2020-04-05,213
Perak,2020-04-06,219
Perak,2020-04-07,233
Perak,2020-04-08,237
Perak,2020-04-09,241
Perak,2020-04-10,242
Perak,2020-04-11,243
Perak,2020-04-12,244
Perak,2020-04-13,247
Perak,2020-04-14,250
Perak,2020-04-15,250
Perak,2020-04-16,251
Perak,2020-04-17,252
Perak,2020-04-18,252
Perak,2020-04-19,252
Perak,2020-04-20,252
Perak,2020-04-21,252
Perak,2020-04-22,252
Perak,2020-04-23,252
Perak,2020-04-24,252
Perak,2020-04-25,252
Perak,2020-04-26,252
Perak,2020-04-27,253
Perak,2020-04-28,253
Perak,2020-04-29,253
Perak,2020-04-30,253
Perak,2020-05-01,253
Perak,2020-05-02,253
Perak,2020-05-03,253
Perak,2020-05-04,253
Perak,2020-05-05,253
Perak,2020-05-06,253
Perak,2020-05-07,253
Perak,2020-05-08,253
Perak,2020-05-09,253
Perak,2020-05-10,255
Perak,2020-05-11,255
Perak,2020-05-12,255
Perak,2020-05-13,255
Perak,2020-05-14,255
Perak,2020-05-15,255
Perak,2020-05-16,255
Perak,2020-05-17,255
Perak,2020-05-18,255
Perak,2020-05-19,255
Perak,2020-05-20,255
Perak,2020-05-21,255
Perak,2020-05-22,255
Perak,2020-05-23,255
Perak,2020-05-24,255
Perak,2020-05-25,255
Perak,2020-05-26,255
Perak,2020-05-27,255
Perak,2020-05-28,255
Perak,2020-05-29,255
Perak,2020-05-30,256
Perak,2020-05-31,256
Perak,2020-06-01,256
Perak,2020-06-02,256
Perak,2020-06-03,256
Perak,2020-06-04,256
Perak,2020-06-05,256
Perak,2020-06-06,256
Perak,2020-06-07,256
Perak,2020-06-08,256
Perak,2020-06-09,256
Perak,2020-06-10,256
Perak,2020-06-11,256
Perak,2020-06-12,256
Perak,2020-06-13,257
Perak,2020-06-14,257
Perak,2020-06-15,257
Perak,2020-06-16,257
Perak,2020-06-17,257
Perak,2020-06-18,258
Perak,2020-06-19,258
Perak,2020-06-20,258
Perak,2020-06-21,258
Perak,2020-06-22,258
Perak,2020-06-23,258
Perak,2020-06-24,258
Perak,2020-06-25,258
Perak,2020-06-26,258
Perak,2020-06-27,258
Perak,2020-06-28,258
Perak,2020-06-29,258
Perak,2020-06-30,258
Perak,2020-07-01,258
Perak,2020-07-02,258
Perak,2020-07-03,258
Perak,2020-07-04,258
Perak,2020-07-05,258
Perak,2020-07-06,258
Perak,2020-07-07,258
Perak,2020-07-08,258
Perak,2020-07-09,258
Perak,2020-07-10,258
Perak,2020-07-11,258
Perak,2020-07-12,258
Perak,2020-07-13,258
Perak,2020-07-14,258
Perak,2020-07-15,258
Perak,2020-07-16,258
Perak,2020-07-17,258
Perak,2020-07-18,258
Perak,2020-07-19,260
Perak,2020-07-20,260
Perak,2020-07-21,260
Perak,2020-07-22,261
Perak,2020-07-23,261
Perak,2020-07-24,262
Perak,2020-07-25,262
Perak,2020-07-26,262
Perak,2020-07-27,262
Perak,2020-07-28,262
Perak,2020-07-29,262
Perak,2020-07-30,262
Perak,2020-07-31,262
Perak,2020-08-01,264
Perak,2020-08-02,264
Perak,2020-08-03,264
Perak,2020-08-04,264
Perak,2020-08-05,264
Perak,2020-08-06,264
Perak,2020-08-07,266
Perak,2020-08-08,266
Perak,2020-08-09,266
Perak,2020-08-10,269
Perak,2020-08-11,269
Perak,2020-08-12,269
Perak,2020-08-13,269
Perak,2020-08-14,269
Perak,2020-08-15,269
Perak,2020-08-16,269
Perak,2020-08-17,269
Perak,2020-08-18,269
Perak,2020-08-19,269
Perak,2020-08-20,269
Perak,2020-08-21,269
Perak,2020-08-22,269
Perak,2020-08-23,269
Perak,2020-08-24,269
Perak,2020-08-25,269
Perak,2020-08-26,269
Perak,2020-08-27,269
Perak,2020-08-28,269
Perak,2020-08-29,269
Perak,2020-08-30,269
Perak,2020-08-31,269
Perak,2020-09-01,269
Perak,2020-09-02,269
Perak,2020-09-03,269
Perak,2020-09-04,269
Perak,2020-09-05,269
Perak,2020-09-06,269
Perak,2020-09-07,269
Perak,2020-09-08,269
Perak,2020-09-09,269
Perak,2020-09-10,269
Perak,2020-09-11,269
Perak,2020-09-12,269
Perak,2020-09-13,269
Perak,2020-09-14,269
Perak,2020-09-15,269
Perak,2020-09-16,269
Perak,2020-09-17,269
Perak,2020-09-18,269
Perak,2020-09-19,269
Perak,2020-09-20,269
Perak,2020-09-21,269
Perak,2020-09-22,269
Perak,2020-09-23,269
Perak,2020-09-24,269
Perak,2020-09-25,269
Perak,2020-09-26,269
Perak,2020-09-27,269
Perak,2020-09-28,269
Perak,2020-09-29,270
Perak,2020-09-30,271
Perak,2020-10-01,271
Perak,2020-10-02,274
Perak,2020-10-03,274
Perak,2020-10-04,276
Perak,2020-10-05,278
Perak,2020-10-06,286
Perak,2020-10-07,290
Perak,2020-10-08,295
Perak,2020-10-09,296
Perak,2020-10-10,298
Perak,2020-10-11,299
Perak,2020-10-12,303
Perak,2020-10-13,319
Perak,2020-10-14,322
Perak,2020-10-15,374
Perak,2020-10-16,383
Perak,2020-10-17,387
Perak,2020-10-18,397
Perak,2020-10-19,415
Perak,2020-10-20,424
Perak,2020-10-21,431
Perak,2020-10-22,445
Perak,2020-10-23,449
Perak,2020-10-24,459
Perak,2020-10-25,465
Perak,2020-10-26,473
Perak,2020-10-27,484
Perak,2020-10-28,490
Perak,2020-10-29,495
Perak,2020-10-30,505
Perak,2020-10-31,511
Perak,2020-11-01,516
Perak,2020-11-02,519
Perak,2020-11-03,522
Perak,2020-11-04,528
Perak,2020-11-05,534
Perak,2020-11-06,552
Perak,2020-11-07,589
Perak,2020-11-08,596
Perak,2020-11-09,647
Perak,2020-11-10,659
Perak,2020-11-11,673
Perak,2020-11-12,682
Perak,2020-11-13,695
Perak,2020-11-14,748
Perak,2020-11-15,769
Perak,2020-11-16,885
Perak,2020-11-17,932
Perak,2020-11-18,948
Perak,2020-11-19,996
Perak,2020-11-20,1020
Perak,2020-11-21,1049
Perak,2020-11-22,1104
Perak,2020-11-23,1185
Perak,2020-11-24,1297
Perak,2020-11-25,1377
Perak,2020-11-26,1456
Perak,2020-11-27,1498
Perak,2020-11-28,1665
Perak,2020-11-29,1742
Perak,2020-11-30,1785
Perak,2020-12-01,1798
Perak,2020-12-02,1832
Perak,2020-12-03,1858
Perak,2020-12-04,1905
Perak,2020-12-05,1944
Perak,2020-12-06,2052
Perak,2020-12-07,2106
Perak,2020-12-08,2135
Perak,2020-12-09,2168
Perak,2020-12-10,2283
Perak,2020-12-11,2295
Perak,2020-12-12,2357
Perak,2020-12-13,2462
Perak,2020-12-14,2524
Perak,2020-12-15,2634
Perak,2020-12-16,2669
Perak,2020-12-17,2710
Perak,2020-12-18,2775
Perak,2020-12-19,2857
Perak,2020-12-20,2867
Perak,2020-12-21,2888
Perak,2020-12-22,2905
Perak,2020-12-23,2913
Perak,2020-12-24,2939
Perak,2020-12-25,2994
Perak,2020-12-26,3020
Perak,2020-12-27,3050
Perak,2020-12-28,3097
Perak,2020-12-29,3114
Perak,2020-12-30,3162
Perak,2020-12-31,3195
Perak,2021-01-01,3246
Perak,2021-01-02,3258
Perak,2021-01-03,3333
Perak,2021-01-04,3367
Perak,2021-01-05,3392
Perak,2021-01-06,3426
Perak,2021-01-07,3485
Perak,2021-01-08,3565
Perak,2021-01-09,3607
Perak,2021-01-10,3687
Perak,2021-01-11,3738
Perak,2021-01-12,3979
Perak,2021-01-13,4040
Perak,2021-01-14,4132
Perak,2021-01-15,4206
Perak,2021-01-16,4260
Perak,2021-01-17,4367
Perak,2021-01-18,4481
Perak,2021-01-19,4616
Perak,2021-01-20,4786
Perak,2021-01-21,5031
Perak,2021-01-22,5169
Perak,2021-01-23,5377
Perak,2021-01-24,5423
Perak,2021-01-25,5526
Perlis,2020-03-04,0
Perlis,2020-03-05,0
Perlis,2020-03-06,0
Perlis,2020-03-07,0
Perlis,2020-03-08,0
Perlis,2020-03-09,0
Perlis,2020-03-10,0
Perlis,2020-03-11,0
Perlis,2020-03-12,0
Perlis,2020-03-13,1
Perlis,2020-03-14,2
Perlis,2020-03-15,5
Perlis,2020-03-16,8
Perlis,2020-03-17,8
Perlis,2020-03-18,8
Perlis,2020-03-19,9
Perlis,2020-03-20,9
Perlis,2020-03-21,9
Perlis,2020-03-22,9
Perlis,2020-03-23,9
Perlis,2020-03-24,9
Perlis,2020-03-25,10
Perlis,2020-03-26,10
Perlis,2020-03-27,10
Perlis,2020-03-28,10
Perlis,2020-03-29,10
Perlis,2020-03-30,11
Perlis,2020-03-31,12
Perlis,2020-04-01,12
Perlis,2020-04-02,12
Perlis,2020-04-03,12
Perlis,2020-04-04,12
Perlis,2020-04-05,13
Perlis,2020-04-06,13
Perlis,2020-04-07,17
Perlis,2020-04-08,17
Perlis,2020-04-09,17
Perlis,2020-04-10,17
Perlis,2020-04-11,17
Perlis,2020-04-12,17
Perlis,2020-04-13,17
Perlis,2020-04-14,18
Perlis,2020-04-15,18
Perlis,2020-04-16,18
Perlis,2020-04-17,18
Perlis,2020-04-18,18
Perlis,2020-04-19,18
Perlis,2020-04-20,18
Perlis,2020-04-21,18
Perlis,2020-04-22,18
Perlis,2020-04-23,18
Perlis,2020-04-24,18
Perlis,2020-04-25,18
Perlis,2020-04-26,18
Perlis,2020-04-27,18
Perlis,2020-04-28,18
Perlis,2020-04-29,18
Perlis,2020-04-30,18
Perlis,2020-05-01,18
Perlis,2020-05-02,18
Perlis,2020-05-03,18
Perlis,2020-05-04,18
Perlis,2020-05-05,18
Perlis,2020-05-06,18
Perlis,2020-05-07,18
Perlis,2020-05-08,18
Perlis,2020-05-09,18
Perlis,2020-05-10,18
Perlis,2020-05-11,18
Perlis,2020-05-12,18
Perlis,2020-05-13,18
Perlis,2020-05-14,18
Perlis,2020-05-15,18
Perlis,2020-05-16,18
Perlis,2020-05-17,18
Perlis,2020-05-18,18
Perlis,2020-05-19,18
Perlis,2020-05-20,18
Perlis,2020-05-21,18
Perlis,2020-05-22,18
Perlis,2020-05-23,18
Perlis,2020-05-24,18
Perlis,2020-05-25,18
Perlis,2020-05-26,18
Perlis,2020-05-27,18
Perlis,2020-05-28,18
Perlis,2020-05-29,18
Perlis,2020-05-30,18
Perlis,2020-05-31,18
Perlis,2020-06-01,18
Perlis,2020-06-02,18
Perlis,2020-06-03,18
Perlis,2020-06-04,18
Perlis,2020-06-05,18
Perlis,2020-06-06,18
Perlis,2020-06-07,18
Perlis,2020-06-08,18
Perlis,2020-06-09,18
Perlis,2020-06-10,18
Perlis,2020-06-11,18
Perlis,2020-06-12,18
Perlis,2020-06-13,18
Perlis,2020-06-14,18
Perlis,2020-06-15,18
Perlis,2020-06-16,18
Perlis,2020-06-17,18
Perlis,2020-06-18,18
Perlis,2020-06-19,18
Perlis,2020-06-20,18
Perlis,2020-06-21,18
Perlis,2020-06-22,18
Perlis,2020-06-23,18
Perlis,2020-06-24,18
Perlis,2020-06-25,18
Perlis,2020-06-26,18
Perlis,2020-06-27,18
Perlis,2020-06-28,18
Perlis,2020-06-29,18
Perlis,2020-06-30,18
Perlis,2020-07-01,18
Perlis,2020-07-02,18
Perlis,2020-07-03,18
Perlis,2020-07-04,18
Perlis,2020-07-05,18
Perlis,2020-07-06,18
Perlis,2020-07-07,18
Perlis,2020-07-08,18
Perlis,2020-07-09,18
Perlis,2020-07-10,18
Perlis,2020-07-11,18
Perlis,2020-07-12,18
Perlis,2020-07-13,18
Perlis,2020-07-14,18
Perlis,2020-07-15,18
Perlis,2020-07-16,18
Perlis,2020-07-17,18
Perlis,2020-07-18,18
Perlis,2020-07-19,18
Perlis,2020-07-20,18
Perlis,2020-07-21,18
Perlis,2020-07-22,18
Perlis,2020-07-23,18
Perlis,2020-07-24,18
Perlis,2020-07-25,18
